lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847854284800038482713,2024,Boqvist/Rodrigues/Samoskevich,FLA,line,5on5,8,2144.0,41.0,0.37,0.52,0.49,17.0,1.14,1.07,4.38,0.6,9.91,6.9,1.12,1.13,1.12,17.0,7.0,12.0,36.0,1.0,2.0,0.0,5.0,0.0,9.0,7.0,16.0,23.0,0.0,0.0,17.0,33.0,6.0,11.0,19.0,5.0,0.0,0.48,0.66,0.0,1.0,0.0,0.0,35.68,24.0,23.77,4.0,0.22,0.26,0.26,1.09,1.07,1.07,18.78,1.98,1.06,5.12,0.64,9.21,7.0,1.95,1.98,1.95,19.0,6.0,8.0,33.0,2.0,3.0,0.0,3.0,0.0,7.0,10.0,17.0,23.0,0.0,0.0,17.0,23.0,0.0,11.0,20.0,1.0,4.0,0.65,0.11,1.21,1.0,0.0,1.0,33.81,25.0,25.51,4.0,0.22,0.69,0.69,1.51,1.48,1.46
847790384800688480220,2024,Cates/Poehling/Hathaway,PHI,line,5on5,11,1776.0,106.0,0.27,0.38,0.39,10.08,0.42,0.53,2.62,0.29,5.11,4.04,0.42,0.41,0.41,10.0,3.0,6.0,19.0,2.0,0.0,0.0,3.0,0.0,2.0,6.0,8.0,11.0,4.0,8.0,20.0,16.0,3.0,12.0,12.0,1.0,0.0,0.32,0.1,0.0,2.0,0.0,0.0,18.76,13.0,12.96,5.0,0.11,0.0,0.0,0.53,0.52,0.52,14.13,1.11,1.01,3.89,0.53,7.91,5.56,1.06,1.11,1.06,11.0,9.0,11.0,31.0,0.0,2.0,0.0,5.0,0.0,4.0,9.0,11.0,20.0,2.0,4.0,5.0,15.0,4.0,5.0,13.0,7.0,0.0,0.34,0.77,0.0,0.0,0.0,0.0,30.83,20.0,19.95,4.0,0.21,0.19,0.19,1.13,1.14,1.1
847647484784148480002,2024,Noesen/Hischier/Meier,NJD,line,5on5,30,14788.0,125.0,0.62,0.57,0.57,159.3,14.62,10.56,40.89,5.42,81.61,61.89,13.58,14.8,13.71,132.0,83.0,99.0,314.0,10.0,24.0,2.0,23.0,1.0,67.0,90.0,122.0,205.0,23.0,58.0,183.0,98.0,17.0,80.0,156.0,38.0,21.0,4.3,4.64,5.67,3.0,4.0,3.0,317.77,215.0,217.38,42.0,2.23,4.71,4.32,12.52,12.6,12.3,115.56,9.12,7.63,30.18,3.99,63.06,46.02,8.84,9.13,8.85,103.0,57.0,80.0,240.0,6.0,13.0,1.0,21.0,0.0,57.0,63.0,97.0,154.0,18.0,44.0,143.0,89.0,16.0,68.0,124.0,26.0,10.0,3.49,3.06,2.58,3.0,2.0,1.0,237.86,160.0,159.07,34.0,1.59,2.07,2.07,8.64,8.65,8.51
84746128482105,2024,Sanderson/Hamonic,OTT,pairing,5on5,40,23292.0,147.0,0.45,0.47,0.48,203.17,14.78,12.2,52.38,6.97,110.0,83.66,14.36,15.07,14.65,181.0,99.0,105.0,385.0,5.0,18.0,1.0,40.0,1.0,91.0,125.0,176.0,275.0,26.0,60.0,213.0,201.0,40.0,89.0,224.0,42.0,14.0,5.96,5.02,3.79,1.0,3.0,1.0,396.26,280.0,286.41,52.0,2.51,3.18,3.07,14.22,14.49,14.32,219.04,17.75,13.6,56.6,7.55,120.22,89.27,17.02,17.3,16.57,198.0,107.0,130.0,435.0,16.0,22.0,5.0,45.0,0.0,87.0,135.0,182.0,289.0,33.0,76.0,184.0,180.0,26.0,116.0,236.0,53.0,16.0,6.76,6.72,4.27,8.0,2.0,6.0,423.57,305.0,298.79,53.0,2.82,3.88,3.88,16.69,16.3,16.08
847804784784638479996,2024,Beauvillier/Glass/Bunting,PIT,line,5on5,12,2979.0,83.0,0.83,0.73,0.68,29.18,2.29,1.95,7.88,1.06,16.44,11.38,2.24,2.24,2.19,23.0,18.0,29.0,70.0,0.0,4.0,0.0,7.0,0.0,13.0,17.0,23.0,41.0,4.0,8.0,23.0,18.0,1.0,8.0,31.0,9.0,1.0,0.78,1.28,0.23,0.0,0.0,0.0,68.66,41.0,39.96,7.0,0.4,0.44,0.44,2.26,2.2,2.19,12.23,0.46,0.73,3.59,0.55,7.75,5.93,0.45,0.47,0.47,11.0,8.0,7.0,26.0,1.0,0.0,0.0,3.0,0.0,6.0,9.0,10.0,18.0,1.0,2.0,20.0,17.0,5.0,14.0,18.0,1.0,0.0,0.38,0.08,0.0,1.0,0.0,0.0,26.29,19.0,19.69,9.0,0.15,0.0,0.0,0.61,0.63,0.62
847793984784838479318,2024,Marner/Matthews/Nylander,TOR,line,5on5,25,2688.0,219.0,0.58,0.65,0.57,31.51,2.89,2.1,7.99,1.02,16.22,11.77,2.78,2.87,2.76,26.0,16.0,26.0,68.0,2.0,4.0,0.0,5.0,0.0,14.0,17.0,24.0,40.0,3.0,6.0,40.0,12.0,9.0,17.0,30.0,8.0,4.0,0.9,0.97,1.03,0.0,1.0,1.0,66.27,42.0,41.84,5.0,0.44,0.77,0.77,2.56,2.54,2.49,23.17,2.13,1.46,5.38,0.79,12.5,9.73,2.06,2.15,2.08,23.0,9.0,5.0,37.0,3.0,2.0,0.0,6.0,0.0,11.0,10.0,20.0,29.0,1.0,2.0,18.0,11.0,4.0,14.0,26.0,3.0,3.0,0.83,0.42,0.88,3.0,0.0,0.0,38.34,32.0,32.88,9.0,0.3,0.36,0.36,2.08,2.11,2.06
847576384784638481481,2024,Beauvillier/Hayes/Lizotte,PIT,line,5on5,3,829.0,12.0,0.58,0.55,0.48,7.73,0.59,0.53,2.0,0.26,4.48,3.14,0.58,0.62,0.61,7.0,4.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,7.0,11.0,2.0,4.0,7.0,10.0,1.0,4.0,8.0,3.0,0.0,0.23,0.37,0.0,0.0,0.0,0.0,18.48,11.0,11.44,1.0,0.11,0.0,0.0,0.7,0.74,0.73,8.94,0.43,0.48,2.58,0.3,4.41,3.81,0.43,0.42,0.42,9.0,3.0,3.0,15.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,9.0,12.0,0.0,0.0,8.0,6.0,1.0,3.0,12.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,14.66,12.0,11.75,1.0,0.1,0.0,0.0,0.53,0.52,0.52
847403484752258477987,2024,Maroon/Donato/Smith,CHI,line,5on5,11,2678.0,89.0,0.32,0.43,0.46,24.27,1.32,1.37,6.19,0.78,13.11,10.22,1.28,1.26,1.22,21.0,12.0,9.0,42.0,2.0,1.0,0.0,5.0,0.0,14.0,11.0,19.0,31.0,4.0,11.0,15.0,32.0,5.0,11.0,28.0,4.0,1.0,0.67,0.42,0.23,0.0,2.0,0.0,39.56,33.0,31.61,6.0,0.28,0.23,0.23,1.37,1.33,1.3,28.08,2.79,1.8,6.69,0.89,14.77,11.06,2.72,2.88,2.81,28.0,10.0,18.0,56.0,5.0,3.0,0.0,6.0,0.0,11.0,13.0,23.0,33.0,2.0,7.0,28.0,19.0,3.0,8.0,29.0,5.0,4.0,0.96,0.71,1.13,1.0,2.0,2.0,58.86,38.0,39.36,3.0,0.37,0.72,0.72,2.44,2.53,2.5
847341984757458477496,2024,Marchand/Coyle/Lindholm,BOS,line,5on5,36,12941.0,226.0,0.5,0.47,0.47,114.24,10.72,7.47,27.72,3.72,61.18,44.2,10.42,10.53,10.22,98.0,57.0,73.0,228.0,9.0,13.0,1.0,22.0,0.0,49.0,62.0,89.0,146.0,17.0,34.0,146.0,89.0,22.0,72.0,114.0,26.0,15.0,3.18,3.36,4.18,3.0,3.0,3.0,225.41,155.0,153.87,41.0,1.56,2.55,2.55,9.74,9.6,9.46,127.68,10.84,7.96,34.44,4.32,68.55,50.89,10.53,11.08,10.76,97.0,80.0,76.0,253.0,6.0,11.0,1.0,26.0,0.0,61.0,73.0,91.0,171.0,19.0,38.0,120.0,66.0,19.0,63.0,135.0,30.0,12.0,3.88,3.97,3.0,3.0,2.0,1.0,258.05,177.0,179.9,30.0,1.67,2.26,2.26,10.25,10.43,10.27
84785008481161,2024,Provorov/Christiansen,CBJ,pairing,5on5,34,5768.0,235.0,0.43,0.4,0.43,45.95,4.42,3.07,11.56,1.75,23.56,18.64,4.19,4.51,4.28,41.0,22.0,17.0,80.0,8.0,7.0,2.0,2.0,1.0,15.0,30.0,33.0,55.0,5.0,13.0,28.0,42.0,13.0,19.0,44.0,14.0,5.0,1.03,1.8,1.59,3.0,3.0,2.0,81.22,63.0,64.19,10.0,0.65,1.65,1.65,3.41,3.51,3.46,61.99,5.96,3.92,15.25,2.07,33.71,24.09,5.62,5.87,5.53,56.0,29.0,33.0,118.0,5.0,12.0,4.0,13.0,0.0,25.0,30.0,51.0,80.0,4.0,11.0,35.0,33.0,9.0,24.0,61.0,19.0,5.0,1.82,2.57,1.57,0.0,2.0,3.0,114.19,85.0,83.21,12.0,0.8,2.28,2.28,4.48,4.33,4.22
847572684800118484801,2024,Kostin/Celebrini/Toffoli,SJS,line,5on5,4,819.0,49.0,0.51,0.63,0.57,6.06,0.62,0.36,1.27,0.17,3.05,2.53,0.61,0.64,0.64,5.0,3.0,7.0,15.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,1.0,2.0,5.0,8.0,1.0,3.0,4.0,3.0,1.0,0.1,0.31,0.2,0.0,0.0,0.0,14.64,8.0,8.17,1.0,0.07,0.0,0.0,0.69,0.72,0.71,4.56,0.59,0.32,1.07,0.15,2.04,1.83,0.59,0.59,0.59,2.0,4.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,6.0,2.0,4.0,4.0,3.0,0.0,6.0,3.0,2.0,1.0,0.12,0.23,0.24,0.0,0.0,0.0,9.24,6.0,6.06,2.0,0.07,0.0,0.0,0.66,0.66,0.66
84783968480727,2024,Hanifin/Whitecloud,VGK,pairing,5on5,34,11603.0,174.0,0.6,0.57,0.56,114.31,9.96,7.25,28.36,3.7,60.3,44.42,9.68,10.18,9.89,107.0,47.0,54.0,208.0,11.0,11.0,3.0,19.0,0.0,52.0,61.0,96.0,143.0,6.0,12.0,111.0,77.0,16.0,61.0,111.0,34.0,9.0,3.31,4.27,2.38,3.0,6.0,2.0,210.82,154.0,155.22,31.0,1.51,2.4,2.4,9.07,9.22,9.1,87.27,6.62,5.27,22.7,2.94,47.06,35.41,6.32,6.64,6.33,66.0,54.0,35.0,155.0,5.0,5.0,0.0,22.0,0.0,41.0,47.0,61.0,115.0,7.0,14.0,107.0,100.0,9.0,54.0,94.0,22.0,4.0,2.62,2.84,1.17,2.0,3.0,0.0,153.18,120.0,119.49,25.0,1.1,1.06,1.06,6.66,6.62,6.39
84808658481014,2024,Romanov/Dobson,NYI,pairing,5on5,33,25348.0,94.0,0.52,0.54,0.56,251.51,21.2,16.14,65.01,8.65,136.8,100.19,20.44,21.67,20.88,227.0,121.0,130.0,478.0,20.0,22.0,2.0,54.0,1.0,118.0,133.0,207.0,328.0,22.0,50.0,225.0,201.0,30.0,113.0,273.0,55.0,20.0,8.14,7.09,5.97,8.0,9.0,3.0,488.53,348.0,354.07,58.0,3.37,4.64,4.66,19.91,20.27,19.85,207.09,19.6,13.67,53.05,6.96,106.16,78.57,18.73,19.4,18.52,195.0,83.0,124.0,402.0,17.0,31.0,2.0,38.0,0.0,79.0,113.0,178.0,261.0,25.0,60.0,183.0,179.0,37.0,130.0,202.0,49.0,27.0,5.62,6.36,7.62,7.0,8.0,2.0,399.29,278.0,276.57,77.0,2.87,7.15,7.15,15.32,15.16,14.97
84769068480336,2024,Gostisbehere/Walker,CAR,pairing,5on5,53,39187.0,144.0,0.6,0.64,0.62,416.0,35.44,25.85,107.49,13.86,221.0,161.35,33.52,35.6,33.69,333.0,232.0,241.0,806.0,22.0,52.0,3.0,75.0,1.0,205.0,210.0,311.0,543.0,47.0,101.0,327.0,257.0,67.0,187.0,424.0,102.0,39.0,12.03,12.96,10.45,13.0,8.0,1.0,813.49,565.0,568.73,79.0,5.37,9.67,9.91,30.89,30.98,30.12,254.95,23.8,16.64,62.07,8.41,131.52,99.56,22.96,23.85,23.02,230.0,112.0,120.0,462.0,24.0,25.0,2.0,43.0,0.0,103.0,147.0,206.0,318.0,44.0,102.0,304.0,345.0,57.0,203.0,236.0,76.0,30.0,6.58,9.33,7.89,9.0,12.0,3.0,460.75,342.0,342.75,104.0,3.48,5.58,5.58,21.7,21.83,21.54
847579184779878484144,2024,Hall/Bedard/Donato,CHI,line,5on5,14,714.0,171.0,0.48,0.41,0.35,6.68,0.94,0.43,1.68,0.2,3.38,2.37,0.94,0.97,0.97,4.0,5.0,5.0,14.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,8.0,1.0,2.0,6.0,5.0,3.0,1.0,6.0,1.0,2.0,0.13,0.19,0.62,0.0,0.0,1.0,14.24,9.0,9.16,1.0,0.09,0.0,0.0,1.03,1.06,1.06,12.02,1.0,0.73,2.97,0.43,6.8,5.07,0.97,1.08,1.05,15.0,2.0,3.0,20.0,2.0,1.0,1.0,2.0,0.0,3.0,9.0,13.0,15.0,2.0,4.0,5.0,3.0,0.0,3.0,10.0,7.0,0.0,0.24,0.76,0.0,0.0,2.0,0.0,21.08,17.0,17.67,3.0,0.15,0.19,0.28,0.87,0.93,0.93
84752798482762,2024,Chiarot/Edvinsson,DET,pairing,5on5,46,2687.0,312.0,0.59,0.48,0.5,26.28,3.01,1.65,6.67,0.91,12.47,10.29,2.86,2.86,2.72,23.0,12.0,8.0,43.0,3.0,7.0,1.0,5.0,0.0,3.0,17.0,20.0,32.0,1.0,2.0,4.0,10.0,4.0,10.0,22.0,8.0,5.0,0.46,0.89,1.65,1.0,1.0,1.0,41.68,35.0,34.03,6.0,0.34,1.75,1.75,1.61,1.57,1.56,25.73,2.06,1.54,6.08,0.83,13.77,10.72,2.0,2.07,2.01,23.0,12.0,11.0,46.0,1.0,2.0,0.0,3.0,0.0,13.0,16.0,22.0,34.0,1.0,2.0,2.0,22.0,5.0,15.0,28.0,5.0,2.0,0.77,0.67,0.63,1.0,0.0,0.0,45.92,35.0,34.99,9.0,0.32,0.48,0.48,1.9,1.9,1.86
84800358480839,2024,Dahlin/Jokiharju,BUF,pairing,5on5,34,9872.0,205.0,0.54,0.56,0.5,86.87,7.56,6.15,23.29,3.05,47.52,32.43,7.19,7.51,7.15,80.0,40.0,70.0,190.0,8.0,10.0,0.0,18.0,0.0,46.0,38.0,72.0,112.0,12.0,27.0,88.0,66.0,14.0,40.0,85.0,27.0,8.0,2.39,3.28,1.89,4.0,4.0,0.0,191.56,120.0,120.85,20.0,1.29,1.8,1.8,7.04,7.04,6.83,86.55,6.43,5.26,22.99,2.97,45.43,34.92,6.27,6.47,6.32,90.0,28.0,32.0,150.0,7.0,16.0,1.0,21.0,0.0,26.0,48.0,83.0,111.0,13.0,29.0,90.0,66.0,25.0,62.0,92.0,22.0,4.0,2.63,2.67,1.12,0.0,7.0,0.0,150.11,118.0,118.0,34.0,1.09,2.19,2.19,5.34,5.41,5.38
84775068480871,2024,Pulock/Boqvist,NYI,pairing,5on5,4,1548.0,20.0,0.38,0.35,0.3,8.62,0.78,0.57,1.96,0.26,4.05,3.38,0.75,0.79,0.76,6.0,5.0,6.0,17.0,1.0,1.0,0.0,2.0,0.0,2.0,5.0,5.0,10.0,1.0,2.0,14.0,13.0,1.0,5.0,6.0,4.0,1.0,0.07,0.5,0.2,0.0,1.0,0.0,17.36,11.0,11.23,1.0,0.12,0.2,0.2,0.69,0.71,0.69,19.24,1.27,1.24,4.75,0.58,10.33,7.83,1.21,1.23,1.17,13.0,13.0,5.0,31.0,1.0,1.0,0.0,2.0,0.0,13.0,9.0,12.0,25.0,1.0,2.0,15.0,8.0,2.0,3.0,20.0,6.0,0.0,0.44,0.82,0.0,1.0,0.0,0.0,29.51,26.0,24.97,2.0,0.26,0.03,0.03,1.49,1.44,1.38
847735384799928483464,2024,Rasmussen/Kasper/Motte,DET,line,5on5,5,2023.0,21.0,0.48,0.55,0.49,12.1,0.91,0.65,3.4,0.44,6.79,4.82,0.88,0.97,0.94,12.0,5.0,10.0,27.0,1.0,1.0,0.0,1.0,0.0,9.0,5.0,11.0,16.0,1.0,2.0,14.0,16.0,2.0,8.0,13.0,3.0,1.0,0.27,0.42,0.22,1.0,0.0,0.0,29.32,17.0,18.3,3.0,0.13,0.22,0.22,0.83,0.88,0.88,12.93,0.97,0.77,3.27,0.41,7.01,5.56,0.96,0.96,0.95,15.0,3.0,4.0,22.0,4.0,1.0,1.0,5.0,0.0,2.0,6.0,11.0,14.0,3.0,6.0,19.0,12.0,3.0,10.0,15.0,2.0,1.0,0.41,0.31,0.26,2.0,1.0,1.0,21.06,18.0,17.29,3.0,0.16,0.26,0.26,0.88,0.88,0.87
847643884768978482737,2024,Saad/Sundqvist/Bolduc,STL,line,5on5,6,1070.0,47.0,0.58,0.48,0.57,9.11,0.51,0.57,2.06,0.28,4.9,3.68,0.49,0.49,0.47,9.0,3.0,2.0,14.0,1.0,1.0,0.0,4.0,0.0,3.0,3.0,8.0,11.0,1.0,2.0,9.0,5.0,3.0,7.0,11.0,1.0,0.0,0.36,0.15,0.0,1.0,0.0,0.0,14.13,12.0,12.01,3.0,0.12,0.15,0.15,0.48,0.46,0.46,6.44,0.37,0.4,1.8,0.2,3.74,2.49,0.36,0.36,0.35,6.0,3.0,6.0,15.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,6.0,9.0,1.0,2.0,11.0,7.0,3.0,6.0,7.0,2.0,0.0,0.19,0.18,0.0,0.0,0.0,0.0,14.59,9.0,8.87,4.0,0.08,0.0,0.0,0.45,0.44,0.43
847747884808298482809,2024,Carrier/Kotkaniemi/Blake,CAR,line,5on5,9,1229.0,81.0,0.65,0.66,0.57,8.3,0.8,0.62,2.31,0.39,5.05,3.83,0.79,0.8,0.79,9.0,4.0,10.0,23.0,0.0,1.0,0.0,3.0,0.0,4.0,5.0,9.0,13.0,0.0,0.0,13.0,16.0,4.0,6.0,9.0,3.0,1.0,0.2,0.31,0.29,0.0,0.0,0.0,23.37,13.0,13.35,1.0,0.13,0.01,0.01,0.92,0.92,0.9,6.9,0.42,0.43,1.75,0.25,4.24,2.9,0.42,0.42,0.42,5.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,10.0,0.0,0.0,7.0,13.0,0.0,6.0,9.0,1.0,0.0,0.25,0.17,0.0,0.0,0.0,0.0,12.23,10.0,10.1,0.0,0.09,0.0,0.0,0.51,0.51,0.51
847750584793168479336,2024,Kunin/Wennberg/Grundstrom,SJS,line,5on5,4,801.0,43.0,0.62,0.45,0.45,6.8,0.74,0.53,1.66,0.19,3.49,2.39,0.71,0.72,0.69,4.0,5.0,5.0,14.0,0.0,1.0,0.0,2.0,0.0,2.0,4.0,4.0,9.0,0.0,0.0,5.0,18.0,0.0,2.0,6.0,1.0,2.0,0.12,0.09,0.53,0.0,0.0,0.0,13.17,9.0,8.54,1.0,0.11,0.28,0.28,0.57,0.56,0.55,7.78,0.46,0.47,2.04,0.24,4.55,3.23,0.45,0.46,0.45,6.0,5.0,6.0,17.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,10.0,0.0,0.0,8.0,10.0,0.0,5.0,9.0,2.0,0.0,0.24,0.22,0.0,1.0,0.0,0.0,17.62,11.0,11.14,4.0,0.1,0.0,0.0,0.56,0.55,0.54
848007884821328482157,2024,Cuylle/Chytil/Berard,NYR,line,5on5,6,3074.0,18.0,0.58,0.52,0.56,38.3,3.63,2.35,9.83,1.28,19.39,14.53,3.28,3.76,3.38,41.0,10.0,13.0,64.0,5.0,7.0,2.0,9.0,0.0,17.0,13.0,36.0,46.0,4.0,8.0,24.0,31.0,6.0,14.0,40.0,6.0,5.0,1.29,0.93,1.41,2.0,1.0,2.0,65.31,51.0,52.13,5.0,0.49,1.55,1.55,2.58,2.65,2.58,28.92,2.59,2.0,7.33,1.03,15.21,11.84,2.41,2.59,2.41,28.0,12.0,18.0,58.0,6.0,4.0,1.0,2.0,0.0,15.0,13.0,22.0,34.0,3.0,6.0,28.0,14.0,2.0,6.0,29.0,8.0,3.0,0.77,0.92,0.9,2.0,3.0,1.0,58.16,40.0,39.72,5.0,0.42,0.72,0.72,2.29,2.29,2.25
84752088476885,2024,Dumoulin/Trouba,ANA,pairing,5on5,32,9993.0,135.0,0.38,0.4,0.4,69.89,5.08,4.38,17.59,2.31,38.15,28.49,4.96,4.98,4.86,65.0,31.0,37.0,133.0,7.0,6.0,0.0,16.0,0.0,28.0,39.0,58.0,89.0,12.0,27.0,85.0,73.0,13.0,39.0,76.0,16.0,4.0,2.13,1.92,1.03,6.0,1.0,0.0,129.99,96.0,94.69,19.0,0.91,0.91,0.91,5.08,4.97,4.89,102.31,8.36,6.37,26.3,3.5,56.77,41.69,8.12,8.47,8.23,82.0,61.0,58.0,201.0,9.0,15.0,2.0,22.0,0.0,50.0,47.0,73.0,134.0,11.0,22.0,89.0,48.0,13.0,36.0,112.0,22.0,9.0,3.41,2.66,2.29,3.0,3.0,3.0,204.46,143.0,144.55,14.0,1.31,2.1,2.1,7.58,7.67,7.51
84815638483490,2024,Mintyukov/Helleson,ANA,pairing,5on5,13,4355.0,81.0,0.32,0.42,0.42,27.23,1.19,1.33,7.66,0.9,15.38,11.55,1.17,1.15,1.14,26.0,12.0,17.0,55.0,2.0,1.0,0.0,5.0,0.0,15.0,15.0,24.0,36.0,5.0,10.0,33.0,31.0,8.0,21.0,37.0,0.0,1.0,0.9,0.0,0.29,2.0,0.0,0.0,52.58,38.0,36.92,9.0,0.27,0.29,0.29,1.17,1.14,1.12,37.06,2.49,2.18,9.62,1.27,20.73,15.72,2.42,2.53,2.47,33.0,19.0,25.0,77.0,2.0,3.0,0.0,11.0,0.0,17.0,19.0,31.0,50.0,5.0,10.0,35.0,39.0,7.0,23.0,43.0,8.0,1.0,1.03,1.15,0.3,0.0,2.0,0.0,79.48,52.0,52.83,13.0,0.45,0.34,0.34,2.59,2.63,2.62
84764678479372,2024,Mahura/Oleksiak,SEA,pairing,5on5,19,7433.0,94.0,0.44,0.47,0.47,53.5,3.33,3.19,13.3,1.71,30.67,22.8,3.32,3.29,3.28,41.0,34.0,24.0,99.0,5.0,2.0,0.0,8.0,0.0,25.0,35.0,36.0,70.0,3.0,6.0,42.0,55.0,7.0,24.0,62.0,11.0,2.0,1.48,1.34,0.52,3.0,2.0,0.0,98.27,75.0,74.99,12.0,0.65,0.4,0.4,3.58,3.54,3.53,59.67,4.27,3.51,15.49,2.04,33.36,25.34,4.15,4.33,4.21,47.0,37.0,28.0,112.0,5.0,6.0,2.0,9.0,0.0,29.0,35.0,42.0,79.0,4.0,8.0,52.0,57.0,14.0,36.0,66.0,15.0,3.0,1.79,1.7,0.79,3.0,1.0,1.0,113.84,84.0,84.98,20.0,0.72,0.82,0.82,4.17,4.23,4.17
847643884774028480023,2024,Saad/Thomas/Buchnevich,STL,line,5on5,9,4394.0,39.0,0.54,0.51,0.5,49.59,5.1,3.25,12.38,1.61,25.84,18.82,4.91,5.16,4.97,43.0,24.0,28.0,95.0,4.0,6.0,0.0,8.0,0.0,19.0,30.0,39.0,63.0,3.0,6.0,50.0,12.0,1.0,29.0,47.0,12.0,8.0,1.3,1.46,2.33,2.0,1.0,1.0,96.67,67.0,67.15,10.0,0.67,1.38,1.31,4.47,4.53,4.42,48.22,4.39,3.1,11.92,1.69,25.38,19.53,4.19,4.3,4.11,49.0,17.0,25.0,91.0,7.0,8.0,0.0,9.0,0.0,18.0,24.0,42.0,59.0,3.0,6.0,23.0,24.0,5.0,22.0,47.0,15.0,4.0,1.36,1.97,1.06,3.0,4.0,0.0,87.97,66.0,64.74,13.0,0.64,1.58,1.58,3.45,3.4,3.33
848080184820928482116,2024,Tkachuk/Stutzle/Greig,OTT,line,5on5,20,3739.0,173.0,0.62,0.58,0.59,38.22,3.24,2.43,10.01,1.32,21.6,15.41,3.15,3.27,3.18,38.0,16.0,18.0,72.0,2.0,4.0,1.0,9.0,0.0,12.0,27.0,36.0,52.0,7.0,17.0,29.0,46.0,3.0,8.0,44.0,5.0,5.0,1.19,0.63,1.41,1.0,0.0,1.0,73.33,54.0,54.43,4.0,0.5,1.11,1.11,2.63,2.65,2.62,28.03,1.98,1.69,7.04,0.89,15.0,11.41,1.96,2.01,1.99,26.0,12.0,15.0,53.0,5.0,1.0,0.0,7.0,0.0,8.0,17.0,21.0,33.0,4.0,11.0,33.0,40.0,3.0,29.0,32.0,4.0,2.0,1.06,0.43,0.49,2.0,2.0,1.0,53.29,38.0,38.56,9.0,0.35,0.08,0.08,2.25,2.27,2.26
