playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476914,2024,Joonas Korpisalo,BOS,G,5on5,22,61252.0,39.59,37.0,977.0,31.27,54.0,132.51,96.0,503.91,430.0,15.42,1.0,273.68,218.0,200.7,288.0,38.3,546.0,113.0,36.0,14.79,14.92,9.88,17.0,13.0,7.0,282.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,4on5,22,5817.0,10.29,12.0,143.0,7.25,13.0,15.87,13.0,74.99,66.0,0.68,0.0,42.92,29.0,22.09,34.0,10.07,66.0,22.0,13.0,1.63,2.9,5.76,2.0,4.0,6.0,42.0,0.0,0.0
8476914,2024,Joonas Korpisalo,BOS,G,5on4,22,4938.0,1.06,5.0,22.0,0.72,0.0,2.68,2.0,16.53,19.0,3.42,0.0,5.41,1.0,11.56,14.0,1.05,19.0,2.0,1.0,0.61,0.21,0.24,4.0,1.0,0.0,0.0,0.0,0.0
8479193,2024,Casey DeSmith,DAL,G,other,20,2057.0,2.62,2.0,59.0,2.48,1.0,5.79,5.0,28.99,23.0,0.32,0.0,21.08,22.0,7.89,11.0,2.51,32.0,7.0,2.0,1.14,0.9,0.58,0.0,1.0,1.0,18.0,0.0,0.0
8479193,2024,Casey DeSmith,DAL,G,all,20,67019.0,55.68,45.0,1085.0,39.09,55.0,138.54,95.0,576.49,522.0,19.4,2.0,312.94,262.0,223.63,329.0,53.63,567.0,163.0,59.0,16.79,20.14,18.75,17.0,17.0,11.0,296.0,2.0,1.0
8479193,2024,Casey DeSmith,DAL,G,5on5,20,54803.0,41.66,35.0,899.0,30.69,46.0,118.83,80.0,474.31,427.0,15.53,1.0,254.09,210.0,188.15,275.0,40.34,480.0,127.0,42.0,13.69,15.67,12.31,15.0,13.0,7.0,250.0,0.0,0.0
8479193,2024,Casey DeSmith,DAL,G,4on5,20,4419.0,9.81,8.0,105.0,5.01,7.0,11.63,9.0,58.17,55.0,0.52,0.0,32.6,26.0,17.14,28.0,9.22,42.0,22.0,14.0,1.56,2.64,5.61,2.0,3.0,3.0,27.0,0.0,0.0
8479193,2024,Casey DeSmith,DAL,G,5on4,20,5740.0,1.58,0.0,22.0,0.91,1.0,2.29,1.0,15.01,17.0,3.04,1.0,5.17,4.0,10.44,15.0,1.56,13.0,7.0,1.0,0.41,0.93,0.24,0.0,0.0,0.0,1.0,2.0,1.0
8474682,2024,Dustin Tokarski,CAR,G,other,6,698.0,0.86,0.0,15.0,0.41,1.0,1.57,3.0,7.29,7.0,0.23,0.0,3.78,1.0,3.16,5.0,0.79,9.0,0.0,1.0,0.34,0.0,0.52,0.0,0.0,0.0,5.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,all,6,21499.0,11.75,13.0,300.0,9.93,12.0,36.65,34.0,150.96,132.0,7.02,1.0,81.77,54.0,61.89,94.0,11.37,160.0,38.0,9.0,4.05,4.75,2.94,7.0,5.0,1.0,93.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,5on5,6,17234.0,9.0,12.0,242.0,7.67,8.0,29.41,26.0,117.84,99.0,5.57,0.0,64.05,41.0,47.92,75.0,8.88,125.0,32.0,5.0,3.33,4.09,1.57,7.0,4.0,1.0,80.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,4on5,6,1755.0,1.01,1.0,34.0,1.52,1.0,4.65,5.0,19.24,19.0,0.23,0.0,11.87,12.0,6.32,7.0,0.98,21.0,4.0,1.0,0.33,0.44,0.24,0.0,1.0,0.0,8.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,5on4,6,1812.0,0.87,0.0,9.0,0.33,2.0,1.01,0.0,6.59,7.0,0.98,1.0,2.07,0.0,4.49,7.0,0.72,5.0,2.0,2.0,0.04,0.22,0.61,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,other,15,1491.0,3.55,5.0,47.0,1.92,3.0,5.71,3.0,28.09,22.0,0.4,0.0,13.23,9.0,12.68,18.0,3.2,24.0,11.0,3.0,0.98,1.34,1.24,3.0,0.0,2.0,9.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,all,15,46986.0,39.32,45.0,809.0,26.43,37.0,94.35,65.0,397.58,347.0,12.5,2.0,212.83,165.0,159.88,234.0,37.54,400.0,102.0,44.0,12.62,12.78,13.92,17.0,8.0,20.0,263.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,5on5,15,40666.0,27.32,32.0,671.0,20.18,29.0,77.58,56.0,315.95,272.0,11.13,1.0,171.3,126.0,128.1,192.0,26.34,330.0,77.0,28.0,10.28,9.56,7.49,14.0,6.0,12.0,236.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,4on5,15,2436.0,8.07,8.0,83.0,4.09,5.0,10.26,5.0,47.39,45.0,0.16,0.0,26.43,29.0,14.55,18.0,7.64,39.0,13.0,13.0,1.13,1.74,5.2,0.0,2.0,6.0,18.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,5on4,15,2393.0,0.37,0.0,8.0,0.24,0.0,0.79,1.0,6.16,8.0,0.82,1.0,1.89,1.0,4.56,6.0,0.36,7.0,1.0,0.0,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,other,44,3826.0,15.72,10.0,152.0,6.41,9.0,15.5,14.0,85.77,82.0,1.04,0.0,48.03,37.0,24.55,43.0,12.79,52.0,36.0,25.0,2.19,4.86,8.67,3.0,4.0,3.0,39.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,all,44,155623.0,124.71,111.0,2740.0,94.72,117.0,347.25,302.0,1429.4,1305.0,41.82,6.0,801.12,569.0,562.13,875.0,117.69,1516.0,329.0,134.0,42.31,40.36,42.05,37.0,39.0,35.0,761.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,5on5,44,130791.0,84.03,68.0,2197.0,70.6,88.0,283.89,247.0,1119.29,994.0,33.93,4.0,624.15,434.0,454.81,715.0,81.15,1240.0,237.0,79.0,33.65,28.89,21.5,26.0,25.0,17.0,641.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,4on5,44,10335.0,22.32,28.0,342.0,16.1,19.0,42.7,38.0,190.69,192.0,0.79,0.0,117.5,95.0,59.62,84.0,21.24,188.0,50.0,27.0,5.31,5.84,11.17,5.0,8.0,15.0,77.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,5on4,44,10671.0,2.08,3.0,42.0,1.3,0.0,3.91,3.0,28.13,32.0,5.99,2.0,9.05,3.0,20.83,29.0,1.98,31.0,5.0,2.0,0.95,0.65,0.49,1.0,2.0,0.0,4.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,other,2,15.0,0.03,0.0,1.0,0.07,0.0,0.12,0.0,0.61,0.0,0.0,0.0,0.57,0.0,0.2,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,all,2,5498.0,2.35,4.0,74.0,2.29,3.0,9.06,8.0,33.96,33.0,1.58,0.0,19.64,11.0,14.41,23.0,2.33,42.0,5.0,2.0,1.25,0.49,0.61,2.0,1.0,1.0,25.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,5on5,2,5123.0,2.24,4.0,71.0,2.14,3.0,8.66,8.0,32.0,33.0,1.47,0.0,18.37,11.0,13.41,20.0,2.21,39.0,5.0,2.0,1.14,0.49,0.61,2.0,1.0,1.0,25.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,4on5,2,120.0,0.03,0.0,1.0,0.05,0.0,0.2,0.0,0.67,0.0,0.0,0.0,0.47,0.0,0.23,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,5on4,2,240.0,0.06,0.0,1.0,0.04,0.0,0.09,0.0,0.68,0.0,0.1,0.0,0.23,0.0,0.57,1.0,0.06,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481035,2024,Samuel Ersson,PHI,G,other,38,3129.0,8.88,6.0,101.0,3.41,9.0,8.91,5.0,46.38,39.0,0.74,0.0,24.74,25.0,13.38,16.0,7.6,26.0,22.0,13.0,1.03,2.81,5.05,2.0,3.0,1.0,40.0,0.0,0.0
8481035,2024,Samuel Ersson,PHI,G,all,38,125079.0,91.16,103.0,2094.0,67.08,105.0,249.32,164.0,1025.8,919.0,34.0,1.0,552.9,456.0,410.53,572.0,86.68,1070.0,241.0,94.0,29.97,30.03,31.15,50.0,36.0,17.0,689.0,2.0,1.0
8481035,2024,Samuel Ersson,PHI,G,5on5,38,103570.0,60.7,75.0,1672.0,50.07,72.0,205.17,138.0,803.36,712.0,27.5,1.0,435.4,348.0,326.09,466.0,58.45,879.0,173.0,52.0,24.31,21.85,14.54,44.0,26.0,5.0,568.0,2.0,1.0
8481035,2024,Samuel Ersson,PHI,G,4on5,38,8827.0,17.0,15.0,239.0,10.72,21.0,26.53,14.0,124.42,110.0,0.81,0.0,72.13,66.0,37.72,52.0,16.16,114.0,27.0,27.0,3.02,3.24,10.74,2.0,2.0,11.0,71.0,0.0,0.0
8481035,2024,Samuel Ersson,PHI,G,5on4,38,9553.0,3.27,5.0,53.0,1.8,2.0,4.99,4.0,34.15,42.0,4.38,0.0,11.61,10.0,25.06,27.0,3.17,34.0,12.0,2.0,0.97,1.48,0.82,1.0,4.0,0.0,5.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,other,1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,all,1,3600.0,1.93,2.0,45.0,1.52,2.0,5.99,8.0,24.12,27.0,1.03,0.0,13.45,12.0,10.32,10.0,1.82,27.0,4.0,3.0,0.61,0.54,0.78,1.0,1.0,0.0,11.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,5on5,1,3442.0,1.89,2.0,44.0,1.47,2.0,5.83,7.0,23.39,26.0,1.03,0.0,13.04,12.0,10.0,10.0,1.78,26.0,4.0,3.0,0.57,0.54,0.78,1.0,1.0,0.0,11.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,4on5,1,120.0,0.04,0.0,1.0,0.05,0.0,0.16,1.0,0.73,1.0,0.0,0.0,0.41,0.0,0.32,0.0,0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475839,2024,Louis Domingue,NYR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,other,31,2147.0,6.54,6.0,71.0,3.61,6.0,8.34,5.0,43.32,44.0,0.62,0.0,24.73,26.0,13.28,15.0,6.11,37.0,11.0,10.0,1.59,1.43,3.52,2.0,0.0,4.0,13.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,all,31,107517.0,96.95,91.0,1898.0,71.65,109.0,246.04,181.0,1035.67,962.0,25.64,1.0,572.33,449.0,403.55,593.0,91.73,1071.0,252.0,102.0,31.94,33.05,31.96,41.0,28.0,22.0,473.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,5on5,31,91916.0,70.23,73.0,1572.0,55.33,83.0,206.73,150.0,842.88,781.0,22.36,1.0,465.09,355.0,340.47,503.0,67.46,902.0,195.0,69.0,26.57,25.67,17.99,36.0,26.0,11.0,406.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,4on5,31,8436.0,16.67,8.0,227.0,11.78,18.0,28.3,26.0,131.18,117.0,0.46,0.0,77.19,64.0,39.82,62.0,14.82,120.0,40.0,18.0,3.51,4.99,8.17,3.0,1.0,4.0,49.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,5on4,31,5018.0,1.84,2.0,23.0,0.78,1.0,2.13,0.0,14.87,16.0,2.17,0.0,4.62,4.0,9.19,12.0,1.79,11.0,5.0,3.0,0.23,0.79,0.81,0.0,1.0,1.0,4.0,0.0,0.0
8480051,2024,Cayden Primeau,MTL,G,other,11,1194.0,2.56,3.0,36.0,1.21,0.0,2.61,4.0,15.42,16.0,0.48,0.0,9.3,8.0,4.84,5.0,2.5,10.0,9.0,2.0,0.44,1.22,0.91,0.0,2.0,1.0,15.0,0.0,0.0
8480051,2024,Cayden Primeau,MTL,G,all,11,31422.0,31.53,41.0,557.0,20.4,34.0,68.04,58.0,289.39,250.0,7.83,0.0,155.31,119.0,107.12,139.0,29.98,267.0,88.0,37.0,9.05,10.95,11.52,22.0,14.0,5.0,165.0,2.0,1.0
8480051,2024,Cayden Primeau,MTL,G,5on5,11,24401.0,20.95,33.0,419.0,14.69,27.0,53.45,41.0,218.9,187.0,6.15,0.0,116.73,84.0,83.89,112.0,20.23,216.0,57.0,24.0,7.04,7.25,6.66,18.0,11.0,4.0,122.0,2.0,1.0
8480051,2024,Cayden Primeau,MTL,G,4on5,11,3160.0,6.9,4.0,92.0,4.0,6.0,10.94,13.0,47.72,39.0,0.26,0.0,26.81,23.0,13.77,18.0,6.14,35.0,20.0,9.0,1.37,2.3,3.23,3.0,1.0,0.0,28.0,0.0,0.0
8480051,2024,Cayden Primeau,MTL,G,5on4,11,2667.0,1.12,1.0,10.0,0.49,1.0,1.04,0.0,7.35,8.0,0.94,0.0,2.46,4.0,4.62,4.0,1.11,6.0,2.0,2.0,0.2,0.18,0.73,1.0,0.0,0.0,0.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,other,15,756.0,1.96,3.0,23.0,1.3,2.0,2.66,0.0,11.94,12.0,0.13,0.0,7.36,7.0,2.15,4.0,1.55,7.0,6.0,3.0,0.22,0.73,1.0,1.0,1.0,1.0,7.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,all,15,46347.0,44.33,49.0,806.0,29.07,42.0,104.76,86.0,434.56,425.0,14.3,4.0,230.29,187.0,169.19,228.0,42.26,403.0,138.0,51.0,11.24,17.34,15.75,19.0,22.0,8.0,214.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,5on5,15,38973.0,31.18,38.0,635.0,22.19,34.0,87.82,75.0,349.11,340.0,11.86,4.0,183.13,142.0,138.29,185.0,29.97,339.0,104.0,31.0,9.33,13.46,8.39,16.0,20.0,2.0,161.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,4on5,15,3368.0,9.67,7.0,123.0,4.59,5.0,11.68,11.0,57.85,59.0,0.35,0.0,34.05,36.0,18.18,21.0,9.22,42.0,23.0,15.0,1.25,2.56,5.87,1.0,1.0,5.0,43.0,0.0,0.0
8482446,2024,Joel Blomqvist,PIT,G,5on4,15,3250.0,1.38,0.0,21.0,0.87,1.0,2.16,0.0,13.46,12.0,1.94,0.0,4.73,1.0,9.35,17.0,1.38,13.0,4.0,2.0,0.4,0.51,0.48,0.0,0.0,0.0,2.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,other,25,2087.0,2.24,1.0,57.0,2.08,2.0,6.22,3.0,28.09,27.0,0.76,0.0,17.21,19.0,10.22,14.0,1.96,31.0,6.0,2.0,1.05,0.64,0.56,0.0,1.0,0.0,18.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,all,25,80784.0,54.03,60.0,1160.0,38.01,48.0,145.4,100.0,605.07,590.0,25.53,2.0,330.97,258.0,244.55,365.0,52.08,621.0,162.0,50.0,18.5,19.61,15.92,27.0,20.0,13.0,327.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,5on5,25,68064.0,42.32,44.0,968.0,30.99,43.0,125.71,84.0,506.35,496.0,21.17,2.0,275.98,213.0,205.24,312.0,40.96,531.0,126.0,40.0,15.35,15.36,11.62,23.0,13.0,8.0,271.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,4on5,25,4858.0,8.08,14.0,110.0,4.21,2.0,10.86,13.0,52.98,51.0,0.42,0.0,32.39,22.0,16.75,22.0,7.8,42.0,25.0,7.0,1.69,2.9,3.49,3.0,6.0,5.0,36.0,0.0,0.0
8475717,2024,Calvin Pickard,EDM,G,5on4,25,5775.0,1.39,1.0,25.0,0.73,1.0,2.6,0.0,17.66,16.0,3.09,0.0,5.4,4.0,12.33,17.0,1.35,17.0,5.0,1.0,0.42,0.72,0.26,1.0,0.0,0.0,2.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,other,2,126.0,0.17,0.0,2.0,0.08,1.0,0.39,1.0,1.42,2.0,0.0,0.0,0.65,0.0,0.66,0.0,0.16,1.0,1.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,all,2,4569.0,2.61,5.0,73.0,2.45,5.0,8.73,8.0,35.26,39.0,1.7,0.0,21.05,14.0,14.87,19.0,2.57,38.0,13.0,0.0,1.17,1.44,0.0,2.0,3.0,0.0,22.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,5on5,2,3927.0,2.06,4.0,63.0,2.06,4.0,7.46,5.0,29.84,31.0,1.56,0.0,17.67,14.0,12.66,16.0,2.04,33.0,10.0,0.0,0.96,1.1,0.0,1.0,3.0,0.0,20.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,4on5,2,132.0,0.3,1.0,7.0,0.28,0.0,0.79,2.0,3.22,5.0,0.01,0.0,2.51,0.0,0.98,2.0,0.29,4.0,1.0,0.0,0.18,0.12,0.0,1.0,0.0,0.0,2.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,5on4,2,384.0,0.08,0.0,1.0,0.03,0.0,0.09,0.0,0.78,1.0,0.12,0.0,0.22,0.0,0.57,1.0,0.08,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,other,15,1586.0,2.15,0.0,33.0,1.39,0.0,3.54,3.0,16.85,12.0,0.64,0.0,9.46,11.0,4.77,8.0,2.03,12.0,8.0,2.0,0.41,1.17,0.56,0.0,0.0,0.0,11.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,all,15,51960.0,43.63,45.0,879.0,32.39,50.0,117.15,90.0,469.98,431.0,15.21,1.0,254.73,204.0,182.62,258.0,40.58,470.0,132.0,45.0,14.11,16.37,13.16,22.0,18.0,5.0,232.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,5on5,15,44273.0,33.61,34.0,734.0,25.8,41.0,99.87,76.0,389.78,358.0,12.44,1.0,210.86,165.0,154.43,222.0,31.21,406.0,96.0,36.0,11.66,11.6,10.35,19.0,10.0,5.0,196.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,4on5,15,2860.0,6.87,8.0,93.0,4.52,9.0,11.5,11.0,50.85,47.0,0.4,0.0,29.27,25.0,14.96,16.0,6.36,38.0,24.0,7.0,1.55,3.08,2.24,2.0,6.0,0.0,24.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,5on4,15,3241.0,0.88,2.0,15.0,0.51,0.0,1.66,0.0,10.12,12.0,1.56,0.0,3.61,2.0,6.98,10.0,0.86,10.0,4.0,0.0,0.36,0.52,0.0,0.0,2.0,0.0,1.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,other,9,702.0,0.49,2.0,7.0,0.3,0.0,0.9,0.0,4.65,5.0,0.19,0.0,2.17,1.0,2.02,3.0,0.49,4.0,1.0,1.0,0.17,0.08,0.24,0.0,1.0,1.0,1.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,all,9,28951.0,21.3,31.0,441.0,15.65,24.0,57.2,40.0,235.27,219.0,6.96,0.0,129.43,109.0,92.63,119.0,20.45,250.0,50.0,24.0,7.31,6.37,7.61,17.0,7.0,7.0,117.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,5on5,9,23387.0,16.27,23.0,366.0,12.45,21.0,49.44,35.0,195.74,178.0,5.59,0.0,107.15,93.0,77.2,96.0,15.5,212.0,39.0,18.0,5.9,5.14,5.24,17.0,3.0,3.0,97.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,4on5,9,2467.0,3.93,4.0,61.0,2.62,3.0,6.23,5.0,29.64,30.0,0.2,0.0,18.45,14.0,9.75,16.0,3.86,30.0,7.0,5.0,1.01,0.79,2.13,0.0,1.0,3.0,19.0,0.0,0.0
8481668,2024,Arturs Silovs,VAN,G,5on4,9,2395.0,0.6,2.0,7.0,0.28,0.0,0.64,0.0,5.23,6.0,0.98,0.0,1.66,1.0,3.66,4.0,0.6,4.0,3.0,0.0,0.24,0.37,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8481611,2024,Pyotr Kochetkov,CAR,G,other,39,3593.0,9.93,8.0,119.0,4.34,6.0,11.68,9.0,57.1,51.0,1.14,1.0,32.74,34.0,15.25,19.0,9.43,44.0,19.0,13.0,1.6,2.23,6.1,2.0,0.0,6.0,43.0,0.0,0.0
8481611,2024,Pyotr Kochetkov,CAR,G,all,39,138991.0,107.31,94.0,1930.0,72.65,128.0,254.07,199.0,1057.41,985.0,47.1,3.0,559.45,414.0,400.75,588.0,102.01,998.0,295.0,137.0,28.5,36.11,42.7,27.0,39.0,28.0,500.0,4.0,2.0
8481611,2024,Pyotr Kochetkov,CAR,G,5on5,39,114566.0,79.71,73.0,1554.0,55.38,99.0,209.0,166.0,848.44,795.0,39.67,2.0,445.68,323.0,332.58,483.0,76.15,816.0,235.0,100.0,23.47,28.98,27.26,24.0,35.0,14.0,403.0,4.0,2.0
8481611,2024,Pyotr Kochetkov,CAR,G,4on5,39,10210.0,15.52,12.0,220.0,11.72,23.0,30.3,22.0,130.53,116.0,1.06,0.0,74.34,53.0,38.7,65.0,14.3,120.0,34.0,21.0,3.02,4.0,8.5,0.0,4.0,8.0,45.0,0.0,0.0
8481611,2024,Pyotr Kochetkov,CAR,G,5on4,39,10622.0,2.11,0.0,36.0,1.17,0.0,2.96,2.0,20.64,22.0,5.21,0.0,6.37,4.0,13.79,21.0,2.09,17.0,7.0,3.0,0.36,0.91,0.84,0.0,0.0,0.0,9.0,0.0,0.0
8478492,2024,Ilya Samsonov,VGK,G,other,26,1708.0,4.07,1.0,52.0,2.27,2.0,5.22,5.0,26.34,18.0,0.28,0.0,15.87,16.0,6.68,11.0,3.67,17.0,12.0,6.0,0.74,1.36,1.98,0.0,1.0,0.0,17.0,0.0,0.0
8478492,2024,Ilya Samsonov,VGK,G,all,26,93640.0,72.48,73.0,1483.0,51.51,89.0,191.35,140.0,771.14,660.0,28.22,0.0,411.83,356.0,298.38,393.0,68.62,772.0,197.0,83.0,22.02,24.57,25.89,30.0,27.0,16.0,431.0,2.0,1.0
8478492,2024,Ilya Samsonov,VGK,G,5on5,26,82056.0,55.97,53.0,1260.0,42.09,73.0,167.2,124.0,653.72,563.0,24.61,0.0,346.78,294.0,259.41,349.0,53.38,675.0,159.0,60.0,18.52,20.32,17.13,27.0,19.0,7.0,366.0,2.0,1.0
8478492,2024,Ilya Samsonov,VGK,G,4on5,26,4738.0,10.47,15.0,144.0,6.25,12.0,16.03,9.0,73.79,60.0,0.36,0.0,43.44,41.0,22.33,24.0,9.89,66.0,22.0,13.0,2.39,2.49,5.59,1.0,6.0,8.0,43.0,0.0,0.0
8478492,2024,Ilya Samsonov,VGK,G,5on4,26,5138.0,0.6,1.0,15.0,0.39,0.0,1.25,1.0,9.28,9.0,2.95,0.0,2.82,2.0,6.69,8.0,0.59,9.0,2.0,1.0,0.16,0.2,0.23,1.0,0.0,0.0,3.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,other,14,952.0,1.11,1.0,19.0,0.86,0.0,2.3,0.0,10.8,12.0,0.34,0.0,6.7,5.0,3.65,9.0,1.1,11.0,3.0,1.0,0.42,0.48,0.2,1.0,0.0,0.0,4.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,all,14,50119.0,38.01,30.0,675.0,25.6,43.0,86.6,51.0,371.92,341.0,17.83,2.0,196.28,165.0,145.16,214.0,35.46,352.0,106.0,46.0,10.12,13.27,14.62,16.0,7.0,7.0,171.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,5on5,14,40693.0,26.1,23.0,530.0,18.57,28.0,68.68,40.0,286.46,261.0,14.65,2.0,150.49,119.0,114.72,177.0,24.82,278.0,80.0,30.0,7.75,10.07,8.29,13.0,7.0,3.0,142.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,4on5,14,4078.0,9.97,5.0,109.0,5.75,14.0,13.68,10.0,63.08,55.0,0.37,0.0,35.57,39.0,18.83,18.0,8.71,51.0,21.0,14.0,1.65,2.51,5.81,2.0,0.0,3.0,23.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,5on4,14,4396.0,0.83,1.0,17.0,0.42,1.0,1.94,1.0,11.58,13.0,2.47,0.0,3.52,2.0,7.95,10.0,0.83,12.0,2.0,1.0,0.31,0.2,0.32,0.0,0.0,1.0,2.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,other,1,91.0,0.19,0.0,4.0,0.13,0.0,0.44,0.0,1.64,1.0,0.04,0.0,0.89,1.0,0.3,1.0,0.17,1.0,1.0,0.0,0.05,0.14,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,all,1,3517.0,2.74,1.0,59.0,2.33,5.0,8.63,6.0,35.68,29.0,0.89,0.0,20.03,18.0,14.08,19.0,2.55,37.0,10.0,2.0,1.13,1.14,0.47,0.0,1.0,0.0,10.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,5on5,1,2826.0,1.71,1.0,46.0,1.6,3.0,6.75,5.0,27.11,21.0,0.7,0.0,15.51,14.0,11.5,15.0,1.64,32.0,5.0,1.0,0.93,0.54,0.23,0.0,1.0,0.0,8.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,4on5,1,360.0,0.81,0.0,8.0,0.57,2.0,1.36,1.0,6.24,7.0,0.02,0.0,3.4,3.0,1.65,2.0,0.71,3.0,4.0,1.0,0.12,0.46,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,5on4,1,240.0,0.03,0.0,1.0,0.03,0.0,0.08,0.0,0.69,0.0,0.13,0.0,0.23,0.0,0.63,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482487,2024,Jakub Dobes,MTL,G,other,12,1200.0,1.3,2.0,22.0,0.83,1.0,2.46,3.0,11.62,13.0,0.37,0.0,6.44,3.0,4.57,7.0,1.25,9.0,6.0,1.0,0.3,0.74,0.27,0.0,2.0,0.0,6.0,0.0,0.0
8482487,2024,Jakub Dobes,MTL,G,all,12,41253.0,35.68,31.0,748.0,24.18,36.0,93.5,83.0,376.42,333.0,10.81,1.0,203.34,142.0,148.52,225.0,33.2,388.0,92.0,38.0,11.47,11.73,12.47,12.0,14.0,5.0,230.0,0.0,0.0
