playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8480051,2024,Cayden Primeau,MTL,G,5on5,11,24401.0,20.95,33.0,419.0,14.69,27.0,53.45,41.0,218.9,187.0,6.15,0.0,116.73,84.0,83.89,112.0,20.23,216.0,57.0,24.0,7.04,7.25,6.66,18.0,11.0,4.0,122.0,2.0,1.0
8480051,2024,Cayden Primeau,MTL,G,4on5,11,3160.0,6.9,4.0,92.0,4.0,6.0,10.94,13.0,47.72,39.0,0.26,0.0,26.81,23.0,13.77,18.0,6.14,35.0,20.0,9.0,1.37,2.3,3.23,3.0,1.0,0.0,28.0,0.0,0.0
8480051,2024,Cayden Primeau,MTL,G,5on4,11,2667.0,1.12,1.0,10.0,0.49,1.0,1.04,0.0,7.35,8.0,0.94,0.0,2.46,4.0,4.62,4.0,1.11,6.0,2.0,2.0,0.2,0.18,0.73,1.0,0.0,0.0,0.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,other,13,725.0,2.01,3.0,25.0,1.08,0.0,2.49,1.0,12.24,10.0,0.31,0.0,5.77,6.0,4.04,6.0,1.91,10.0,4.0,2.0,0.44,0.45,1.12,1.0,2.0,0.0,9.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,all,13,43008.0,38.69,37.0,755.0,27.48,44.0,94.2,56.0,396.58,357.0,11.46,0.0,214.78,190.0,157.04,218.0,36.93,405.0,101.0,40.0,11.37,12.67,14.65,15.0,11.0,11.0,209.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,5on5,13,36519.0,28.98,27.0,622.0,21.19,34.0,79.27,49.0,323.23,296.0,9.39,0.0,175.26,154.0,130.33,181.0,27.67,335.0,81.0,30.0,9.63,10.27,9.09,14.0,8.0,5.0,176.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,4on5,13,2774.0,7.18,7.0,95.0,4.85,10.0,11.38,6.0,53.27,41.0,0.32,0.0,31.14,29.0,16.45,21.0,6.84,51.0,14.0,8.0,1.08,1.64,4.45,0.0,1.0,6.0,22.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,5on4,13,2990.0,0.52,0.0,13.0,0.37,0.0,1.06,0.0,7.84,10.0,1.44,0.0,2.6,1.0,6.22,10.0,0.52,9.0,2.0,0.0,0.23,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,all,2,4281.0,3.84,4.0,73.0,2.66,5.0,7.99,4.0,35.68,26.0,1.04,0.0,18.59,19.0,12.73,15.0,3.55,35.0,6.0,6.0,1.28,0.89,1.67,1.0,2.0,1.0,26.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,5on5,2,3441.0,2.79,4.0,57.0,2.0,3.0,6.56,4.0,29.28,19.0,0.94,0.0,15.55,14.0,11.2,14.0,2.7,29.0,6.0,4.0,0.93,0.89,0.96,1.0,2.0,1.0,18.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,4on5,2,480.0,1.06,0.0,16.0,0.66,2.0,1.42,0.0,6.39,7.0,0.03,0.0,3.04,5.0,1.53,1.0,0.86,6.0,0.0,2.0,0.35,0.0,0.71,0.0,0.0,0.0,8.0,0.0,0.0
8482123,2024,Drew Commesso,CHI,G,5on4,2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,other,13,1296.0,1.91,0.0,26.0,1.1,0.0,2.66,1.0,13.72,9.0,0.56,0.0,7.63,9.0,4.18,8.0,1.79,9.0,7.0,2.0,0.31,1.03,0.56,0.0,0.0,0.0,8.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,all,13,44460.0,36.72,40.0,748.0,27.3,36.0,99.71,74.0,400.38,369.0,13.14,1.0,217.83,176.0,156.7,226.0,34.97,403.0,113.0,36.0,12.23,13.95,10.53,20.0,16.0,4.0,196.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,5on5,13,37934.0,28.36,30.0,632.0,22.12,30.0,86.53,66.0,337.19,309.0,10.8,1.0,182.9,144.0,134.74,196.0,27.13,354.0,84.0,28.0,10.21,10.12,8.02,17.0,9.0,4.0,166.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,4on5,13,2500.0,5.83,8.0,78.0,3.66,6.0,8.99,7.0,40.99,40.0,0.38,0.0,23.91,22.0,12.05,13.0,5.44,30.0,20.0,6.0,1.33,2.55,1.95,2.0,6.0,0.0,22.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,5on4,13,2730.0,0.57,1.0,11.0,0.37,0.0,1.4,0.0,7.8,10.0,1.32,0.0,2.98,1.0,5.39,9.0,0.56,9.0,2.0,0.0,0.33,0.24,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478007,2024,Elvis Merzlikins,CBJ,G,other,39,3837.0,10.3,11.0,143.0,5.21,5.0,14.19,11.0,70.07,62.0,1.15,0.0,40.16,42.0,22.65,25.0,9.31,57.0,24.0,14.0,2.48,3.11,4.71,1.0,6.0,4.0,48.0,0.0,0.0
8478007,2024,Elvis Merzlikins,CBJ,G,all,39,140891.0,115.32,116.0,2473.0,83.84,123.0,299.18,201.0,1233.66,1108.0,38.62,4.0,674.65,546.0,480.2,701.0,110.37,1258.0,308.0,129.0,35.45,38.72,41.15,44.0,39.0,33.0,778.0,6.0,3.0
8478007,2024,Elvis Merzlikins,CBJ,G,5on5,39,118563.0,84.67,76.0,2010.0,63.4,106.0,247.39,161.0,987.97,868.0,32.57,4.0,534.27,421.0,395.85,588.0,81.23,1035.0,234.0,90.0,28.75,29.52,26.4,38.0,24.0,14.0,651.0,6.0,3.0
8478007,2024,Elvis Merzlikins,CBJ,G,4on5,39,10508.0,18.39,26.0,287.0,14.12,12.0,34.45,28.0,155.33,155.0,1.16,0.0,93.17,76.0,47.61,71.0,17.87,147.0,43.0,23.0,3.73,5.13,9.53,3.0,8.0,15.0,74.0,0.0,0.0
8478007,2024,Elvis Merzlikins,CBJ,G,5on4,39,7983.0,1.7,3.0,28.0,0.88,0.0,2.5,0.0,17.62,21.0,3.62,0.0,5.6,4.0,12.78,17.0,1.7,17.0,5.0,2.0,0.45,0.74,0.51,2.0,1.0,0.0,4.0,0.0,0.0
8479312,2024,Alex Lyon,DET,G,other,23,2153.0,5.39,2.0,68.0,2.85,8.0,7.25,6.0,35.56,31.0,0.88,0.0,21.21,21.0,9.87,11.0,4.71,25.0,16.0,7.0,0.95,1.96,2.48,1.0,1.0,0.0,20.0,0.0,0.0
8479312,2024,Alex Lyon,DET,G,all,23,70918.0,59.42,54.0,1136.0,41.9,65.0,146.97,116.0,605.54,550.0,19.15,2.0,334.53,261.0,234.13,341.0,55.74,591.0,179.0,68.0,17.02,21.84,20.55,22.0,23.0,9.0,298.0,2.0,1.0
8479312,2024,Alex Lyon,DET,G,5on5,23,58849.0,41.66,41.0,903.0,31.11,43.0,119.45,99.0,474.29,433.0,14.77,2.0,259.94,197.0,190.56,279.0,39.71,488.0,124.0,47.0,13.2,15.38,13.08,19.0,17.0,5.0,244.0,2.0,1.0
8479312,2024,Alex Lyon,DET,G,4on5,23,4442.0,11.35,10.0,145.0,7.31,14.0,17.92,10.0,81.92,75.0,0.27,0.0,48.56,41.0,24.94,37.0,10.29,63.0,37.0,13.0,2.29,4.29,4.77,2.0,5.0,3.0,32.0,0.0,0.0
8479312,2024,Alex Lyon,DET,G,5on4,23,5474.0,0.53,0.0,13.0,0.39,0.0,1.19,1.0,8.41,5.0,3.1,0.0,2.58,2.0,6.06,8.0,0.53,9.0,2.0,0.0,0.33,0.21,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,other,14,1238.0,1.46,1.0,34.0,0.95,0.0,3.23,3.0,15.91,11.0,0.5,0.0,7.77,11.0,7.13,6.0,1.46,15.0,5.0,1.0,0.64,0.55,0.27,0.0,1.0,0.0,13.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,all,14,49999.0,36.11,36.0,838.0,28.68,31.0,108.56,98.0,432.88,399.0,14.0,3.0,238.95,215.0,172.14,218.0,35.0,461.0,104.0,34.0,12.95,12.94,10.22,15.0,13.0,8.0,239.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,5on5,14,41885.0,26.9,26.0,697.0,22.94,27.0,92.17,86.0,356.69,336.0,11.72,3.0,196.17,175.0,144.65,180.0,25.99,387.0,84.0,24.0,10.35,10.54,6.01,13.0,10.0,3.0,202.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,4on5,14,3467.0,7.08,8.0,97.0,4.4,4.0,12.29,9.0,53.92,44.0,0.2,0.0,33.05,28.0,16.43,26.0,6.96,53.0,14.0,8.0,1.7,1.73,3.65,1.0,2.0,5.0,22.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,5on4,14,3409.0,0.58,0.0,8.0,0.35,0.0,0.77,0.0,5.65,7.0,1.55,0.0,1.64,1.0,3.49,6.0,0.52,5.0,1.0,1.0,0.18,0.11,0.29,0.0,0.0,0.0,1.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,other,9,802.0,2.02,1.0,15.0,0.76,2.0,1.73,3.0,9.39,7.0,0.3,0.0,4.7,5.0,2.39,1.0,1.72,2.0,5.0,5.0,0.11,0.55,1.36,0.0,0.0,1.0,3.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,all,9,24959.0,18.46,27.0,354.0,14.31,19.0,47.35,35.0,200.91,175.0,7.37,0.0,110.26,81.0,78.63,114.0,17.72,196.0,57.0,23.0,5.5,6.73,6.24,11.0,7.0,9.0,78.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,5on5,9,19543.0,13.86,19.0,273.0,10.12,12.0,38.16,26.0,155.63,134.0,5.5,0.0,85.22,60.0,61.37,97.0,13.47,154.0,45.0,15.0,4.49,5.37,4.0,8.0,5.0,6.0,59.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,4on5,9,2103.0,1.71,5.0,49.0,3.08,4.0,6.22,5.0,27.88,26.0,0.09,0.0,17.6,13.0,9.34,12.0,1.69,31.0,7.0,1.0,0.61,0.81,0.29,2.0,2.0,1.0,10.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,5on4,9,2511.0,0.81,2.0,14.0,0.3,1.0,1.12,1.0,7.26,7.0,1.44,0.0,2.37,2.0,5.14,4.0,0.79,8.0,0.0,2.0,0.22,0.0,0.58,1.0,0.0,1.0,4.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,other,15,1491.0,3.55,5.0,47.0,1.92,3.0,5.71,3.0,28.09,22.0,0.4,0.0,13.23,9.0,12.68,18.0,3.2,24.0,11.0,3.0,0.98,1.34,1.24,3.0,0.0,2.0,9.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,all,15,46986.0,39.32,45.0,809.0,26.43,37.0,94.35,65.0,397.58,347.0,12.5,2.0,212.83,165.0,159.88,234.0,37.54,400.0,102.0,44.0,12.62,12.78,13.92,17.0,8.0,20.0,263.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,5on5,15,40666.0,27.32,32.0,671.0,20.18,29.0,77.58,56.0,315.95,272.0,11.13,1.0,171.3,126.0,128.1,192.0,26.34,330.0,77.0,28.0,10.28,9.56,7.49,14.0,6.0,12.0,236.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,4on5,15,2436.0,8.07,8.0,83.0,4.09,5.0,10.26,5.0,47.39,45.0,0.16,0.0,26.43,29.0,14.55,18.0,7.64,39.0,13.0,13.0,1.13,1.74,5.2,0.0,2.0,6.0,18.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,5on4,15,2393.0,0.37,0.0,8.0,0.24,0.0,0.79,1.0,6.16,8.0,0.82,1.0,1.89,1.0,4.56,6.0,0.36,7.0,1.0,0.0,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478499,2024,Adin Hill,VGK,G,other,35,2696.0,12.29,4.0,115.0,4.97,7.0,11.57,12.0,64.76,53.0,0.57,0.0,39.45,40.0,15.52,22.0,9.83,45.0,25.0,16.0,1.83,3.18,7.27,0.0,2.0,2.0,29.0,0.0,0.0
8478499,2024,Adin Hill,VGK,G,all,35,123650.0,99.52,89.0,2063.0,69.65,115.0,256.79,182.0,1049.3,917.0,35.91,3.0,576.08,524.0,408.05,534.0,92.86,1067.0,269.0,110.0,31.3,33.5,34.72,30.0,32.0,27.0,617.0,2.0,1.0
8478499,2024,Adin Hill,VGK,G,5on5,35,106219.0,73.9,70.0,1705.0,53.75,94.0,218.19,152.0,855.45,746.0,30.34,3.0,463.06,415.0,343.74,450.0,70.65,896.0,207.0,79.0,26.06,25.9,21.94,28.0,23.0,19.0,523.0,2.0,1.0
8478499,2024,Adin Hill,VGK,G,4on5,35,6751.0,11.04,13.0,209.0,9.98,11.0,23.92,17.0,109.22,100.0,0.63,0.0,67.28,65.0,36.09,46.0,10.12,111.0,28.0,13.0,2.89,3.23,4.93,2.0,6.0,5.0,57.0,0.0,0.0
8478499,2024,Adin Hill,VGK,G,5on4,35,7984.0,2.09,2.0,27.0,0.84,3.0,2.73,1.0,17.62,16.0,4.22,0.0,5.26,3.0,11.49,14.0,2.05,13.0,8.0,2.0,0.41,1.1,0.58,0.0,1.0,1.0,4.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,other,26,1934.0,6.31,5.0,67.0,3.49,6.0,7.91,5.0,41.14,41.0,0.54,0.0,23.7,26.0,12.15,13.0,5.89,35.0,10.0,10.0,1.46,1.33,3.52,1.0,0.0,4.0,12.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,all,26,90754.0,79.87,77.0,1578.0,59.8,83.0,203.49,152.0,861.39,809.0,21.72,1.0,475.86,368.0,335.53,501.0,75.49,895.0,201.0,87.0,26.08,26.48,27.31,35.0,24.0,18.0,395.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,5on5,26,77495.0,57.99,62.0,1306.0,45.92,63.0,170.44,126.0,699.79,658.0,18.9,1.0,385.13,285.0,283.38,428.0,55.64,749.0,158.0,59.0,21.78,20.91,15.31,32.0,22.0,8.0,340.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,4on5,26,7106.0,13.57,7.0,184.0,9.79,14.0,23.45,21.0,108.22,97.0,0.37,0.0,63.12,53.0,32.55,51.0,11.98,101.0,30.0,15.0,2.6,3.81,7.15,2.0,1.0,4.0,38.0,0.0,0.0
8482821,2024,Arvid Soderblom,CHI,G,5on4,26,4219.0,1.24,2.0,18.0,0.54,0.0,1.5,0.0,10.62,11.0,1.88,0.0,3.48,4.0,6.92,8.0,1.24,9.0,3.0,2.0,0.2,0.44,0.61,0.0,1.0,1.0,4.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,other,1,129.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,all,1,3496.0,1.85,4.0,45.0,1.51,5.0,6.2,2.0,24.1,20.0,1.21,0.0,12.76,6.0,9.81,16.0,1.79,26.0,5.0,2.0,0.73,0.59,0.53,2.0,1.0,1.0,12.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,5on5,1,2559.0,1.61,4.0,34.0,1.15,4.0,4.98,2.0,19.52,17.0,0.89,0.0,10.47,5.0,8.1,12.0,1.55,22.0,3.0,2.0,0.69,0.38,0.53,2.0,1.0,1.0,7.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,4on5,1,411.0,0.04,0.0,8.0,0.21,0.0,0.91,0.0,2.91,2.0,0.01,0.0,1.79,1.0,0.95,3.0,0.04,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8478039,2024,Kaapo Kahkonen,COL,G,5on4,1,397.0,0.21,0.0,2.0,0.14,1.0,0.31,0.0,1.67,1.0,0.28,0.0,0.5,0.0,0.76,1.0,0.2,0.0,2.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8470594,2024,Marc-Andre Fleury,MIN,G,other,20,1933.0,4.6,2.0,65.0,2.64,6.0,6.58,1.0,33.55,29.0,0.59,0.0,20.75,20.0,11.2,18.0,4.21,28.0,13.0,6.0,1.2,1.48,1.93,1.0,0.0,1.0,18.0,0.0,0.0
8470594,2024,Marc-Andre Fleury,MIN,G,all,20,68256.0,48.26,49.0,1107.0,37.79,50.0,139.88,87.0,573.25,542.0,18.25,0.0,322.19,277.0,228.84,333.0,46.06,617.0,137.0,42.0,17.36,16.56,14.34,20.0,19.0,10.0,311.0,2.0,1.0
8470594,2024,Marc-Andre Fleury,MIN,G,5on5,20,57232.0,33.42,34.0,916.0,29.32,36.0,118.2,78.0,464.89,443.0,14.98,0.0,261.75,225.0,190.78,276.0,32.1,524.0,101.0,24.0,14.23,12.42,6.77,16.0,16.0,2.0,267.0,2.0,1.0
8470594,2024,Marc-Andre Fleury,MIN,G,4on5,20,4351.0,9.34,12.0,108.0,5.34,8.0,13.32,8.0,63.61,58.0,0.27,0.0,36.32,29.0,18.75,28.0,8.86,53.0,22.0,10.0,1.64,2.56,5.15,3.0,2.0,7.0,23.0,0.0,0.0
8470594,2024,Marc-Andre Fleury,MIN,G,5on4,20,4740.0,0.89,1.0,18.0,0.49,0.0,1.79,0.0,11.21,12.0,2.41,0.0,3.37,3.0,8.1,11.0,0.88,12.0,1.0,2.0,0.3,0.1,0.49,0.0,1.0,0.0,3.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,all,1,3500.0,2.54,3.0,50.0,2.1,1.0,7.11,5.0,30.28,23.0,1.16,0.0,16.91,17.0,12.36,15.0,2.48,30.0,12.0,0.0,1.07,1.47,0.0,1.0,2.0,0.0,8.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,5on5,1,3380.0,2.38,2.0,48.0,2.01,1.0,6.96,5.0,28.81,21.0,1.02,0.0,16.41,17.0,11.3,14.0,2.33,29.0,11.0,0.0,1.03,1.34,0.0,0.0,2.0,0.0,8.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478848,2024,Ales Stezka,SEA,G,5on4,1,120.0,0.16,1.0,2.0,0.09,0.0,0.15,0.0,1.48,2.0,0.13,0.0,0.51,0.0,1.06,1.0,0.16,1.0,1.0,0.0,0.04,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,other,17,1430.0,2.42,4.0,34.0,1.11,2.0,2.56,2.0,14.58,14.0,0.61,0.0,8.67,5.0,4.77,7.0,2.29,7.0,11.0,2.0,0.33,1.09,1.0,1.0,2.0,1.0,14.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,all,17,56238.0,41.48,51.0,900.0,29.41,47.0,108.85,85.0,445.93,413.0,15.59,1.0,241.79,184.0,181.45,251.0,39.77,442.0,141.0,35.0,12.55,17.42,11.51,21.0,23.0,7.0,282.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,5on5,17,47106.0,31.5,40.0,764.0,24.16,40.0,95.62,74.0,377.22,349.0,12.91,1.0,205.91,159.0,155.05,212.0,30.23,396.0,104.0,25.0,10.8,12.99,7.71,18.0,19.0,3.0,239.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,4on5,17,3551.0,5.85,6.0,79.0,3.29,5.0,8.26,7.0,39.51,33.0,0.34,0.0,21.72,16.0,12.59,19.0,5.53,27.0,19.0,7.0,0.94,2.41,2.5,1.0,2.0,3.0,26.0,0.0,0.0
8478905,2024,Ivan Fedotov,PHI,G,5on4,17,4151.0,0.97,0.0,13.0,0.43,0.0,1.13,2.0,7.47,10.0,1.53,0.0,2.6,3.0,5.59,6.0,0.97,7.0,3.0,1.0,0.3,0.36,0.3,0.0,0.0,0.0,2.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,other,22,2187.0,4.53,4.0,43.0,1.75,3.0,5.18,6.0,24.87,25.0,0.78,0.0,13.68,11.0,7.02,9.0,4.32,18.0,9.0,6.0,0.73,1.19,2.61,1.0,3.0,0.0,10.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,all,22,72768.0,58.68,57.0,1159.0,38.82,55.0,144.29,100.0,601.57,545.0,19.95,0.0,322.91,231.0,234.58,374.0,56.43,599.0,145.0,75.0,16.71,18.21,23.76,14.0,25.0,18.0,340.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,5on5,22,59215.0,38.85,38.0,939.0,29.21,44.0,120.77,82.0,478.89,429.0,16.17,0.0,258.85,179.0,193.4,313.0,37.71,504.0,108.0,45.0,13.76,13.61,11.48,12.0,18.0,8.0,282.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,4on5,22,5428.0,13.77,13.0,152.0,7.08,8.0,16.31,10.0,82.8,75.0,0.52,0.0,45.71,39.0,24.58,39.0,12.91,65.0,22.0,23.0,1.76,2.55,9.47,0.0,3.0,10.0,42.0,0.0,0.0
8476341,2024,Anton Forsberg,OTT,G,5on4,22,5938.0,1.14,1.0,21.0,0.65,0.0,1.53,1.0,12.63,13.0,2.46,0.0,3.7,1.0,8.64,13.0,1.13,11.0,4.0,1.0,0.39,0.55,0.21,1.0,0.0,0.0,5.0,0.0,0.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,other,41,4840.0,12.52,17.0,165.0,6.7,7.0,16.82,9.0,85.26,79.0,1.32,1.0,50.88,52.0,25.07,30.0,10.93,69.0,33.0,13.0,2.89,3.96,5.68,5.0,6.0,6.0,50.0,0.0,0.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,all,41,142929.0,120.51,118.0,2392.0,84.76,136.0,303.43,216.0,1250.54,1128.0,41.18,4.0,684.03,580.0,489.99,669.0,113.69,1275.0,323.0,127.0,35.86,41.18,43.47,42.0,39.0,37.0,667.0,0.0,0.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,5on5,41,115350.0,81.28,76.0,1874.0,62.51,112.0,247.01,176.0,968.55,861.0,32.81,1.0,526.45,442.0,389.08,529.0,78.4,1010.0,255.0,74.0,28.44,32.71,20.13,36.0,28.0,12.0,535.0,0.0,0.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,4on5,41,11065.0,23.38,22.0,300.0,13.71,16.0,34.25,29.0,159.69,153.0,1.16,2.0,95.25,76.0,50.94,79.0,21.06,161.0,27.0,35.0,3.52,3.3,16.56,0.0,4.0,18.0,77.0,0.0,0.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,5on4,41,11674.0,3.22,3.0,51.0,1.78,1.0,5.02,2.0,35.5,35.0,5.69,0.0,10.83,10.0,24.06,29.0,3.2,33.0,8.0,5.0,0.91,1.21,1.11,1.0,1.0,1.0,5.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,other,6,698.0,0.86,0.0,15.0,0.41,1.0,1.57,3.0,7.29,7.0,0.23,0.0,3.78,1.0,3.16,5.0,0.79,9.0,0.0,1.0,0.34,0.0,0.52,0.0,0.0,0.0,5.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,all,6,21499.0,11.75,13.0,300.0,9.93,12.0,36.65,34.0,150.96,132.0,7.02,1.0,81.77,54.0,61.89,94.0,11.37,160.0,38.0,9.0,4.05,4.75,2.94,7.0,5.0,1.0,93.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,5on5,6,17234.0,9.0,12.0,242.0,7.67,8.0,29.41,26.0,117.84,99.0,5.57,0.0,64.05,41.0,47.92,75.0,8.88,125.0,32.0,5.0,3.33,4.09,1.57,7.0,4.0,1.0,80.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,4on5,6,1755.0,1.01,1.0,34.0,1.52,1.0,4.65,5.0,19.24,19.0,0.23,0.0,11.87,12.0,6.32,7.0,0.98,21.0,4.0,1.0,0.33,0.44,0.24,0.0,1.0,0.0,8.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,5on4,6,1812.0,0.87,0.0,9.0,0.33,2.0,1.01,0.0,6.59,7.0,0.98,1.0,2.07,0.0,4.49,7.0,0.72,5.0,2.0,2.0,0.04,0.22,0.61,0.0,0.0,0.0,0.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,other,39,3566.0,11.43,9.0,113.0,4.99,5.0,11.47,11.0,62.93,55.0,1.22,1.0,38.23,42.0,16.69,18.0,8.5,51.0,16.0,18.0,2.12,1.83,7.48,2.0,2.0,5.0,28.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,all,39,136567.0,115.63,93.0,2419.0,84.89,146.0,311.52,291.0,1259.35,1115.0,37.5,3.0,694.82,610.0,494.81,603.0,108.58,1331.0,280.0,134.0,37.51,34.81,43.31,35.0,33.0,25.0,674.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,5on5,39,113672.0,82.27,65.0,1937.0,62.84,122.0,256.36,240.0,989.48,873.0,30.68,2.0,538.69,467.0,400.7,479.0,79.01,1064.0,225.0,86.0,29.58,28.21,24.49,28.0,28.0,9.0,562.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,4on5,39,8854.0,18.89,18.0,319.0,15.38,17.0,38.45,33.0,172.39,151.0,0.76,0.0,106.79,97.0,53.54,74.0,18.04,183.0,30.0,26.0,4.94,3.68,10.28,5.0,3.0,10.0,80.0,0.0,0.0
8478916,2024,Joey Daccord,SEA,G,5on4,39,10475.0,2.89,1.0,47.0,1.57,2.0,4.81,6.0,32.3,33.0,4.72,0.0,10.11,4.0,22.62,30.0,2.88,30.0,9.0,4.0,0.72,1.1,1.07,0.0,0.0,1.0,4.0,0.0,0.0
8476412,2024,Jordan Binnington,STL,G,other,40,2811.0,5.72,8.0,89.0,3.46,3.0,8.69,6.0,48.47,37.0,0.63,0.0,27.37,21.0,17.26,26.0,5.11,38.0,23.0,3.0,1.71,2.72,1.29,2.0,6.0,0.0,25.0,0.0,0.0
