playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8473503,2024,James Reimer,BUF,G,5on5,13,34741.0,27.15,24.0,550.0,18.93,22.0,72.92,56.0,297.46,266.0,8.74,1.0,161.55,137.0,116.7,168.0,26.26,298.0,74.0,35.0,9.14,8.95,9.07,5.0,9.0,10.0,143.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,4on5,13,3145.0,6.81,7.0,88.0,4.43,2.0,8.75,13.0,45.37,39.0,0.35,0.0,26.11,18.0,12.61,19.0,6.2,32.0,20.0,8.0,1.42,2.51,2.88,1.0,5.0,1.0,28.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,5on4,13,3155.0,1.51,1.0,18.0,0.62,2.0,2.01,2.0,13.1,15.0,1.79,0.0,3.79,2.0,8.63,10.0,1.42,11.0,3.0,3.0,0.37,0.35,0.79,0.0,1.0,0.0,1.0,0.0,0.0
8480051,2024,Cayden Primeau,MTL,G,other,11,1194.0,2.56,3.0,36.0,1.21,0.0,2.61,4.0,15.42,16.0,0.48,0.0,9.3,8.0,4.84,5.0,2.5,10.0,9.0,2.0,0.44,1.22,0.91,0.0,2.0,1.0,15.0,0.0,0.0
8480051,2024,Cayden Primeau,MTL,G,all,11,31422.0,31.53,41.0,557.0,20.4,34.0,68.04,58.0,289.39,250.0,7.83,0.0,155.31,119.0,107.12,139.0,29.98,267.0,88.0,37.0,9.05,10.95,11.52,22.0,14.0,5.0,165.0,2.0,1.0
8480051,2024,Cayden Primeau,MTL,G,5on5,11,24401.0,20.95,33.0,419.0,14.69,27.0,53.45,41.0,218.9,187.0,6.15,0.0,116.73,84.0,83.89,112.0,20.23,216.0,57.0,24.0,7.04,7.25,6.66,18.0,11.0,4.0,122.0,2.0,1.0
8480051,2024,Cayden Primeau,MTL,G,4on5,11,3160.0,6.9,4.0,92.0,4.0,6.0,10.94,13.0,47.72,39.0,0.26,0.0,26.81,23.0,13.77,18.0,6.14,35.0,20.0,9.0,1.37,2.3,3.23,3.0,1.0,0.0,28.0,0.0,0.0
8480051,2024,Cayden Primeau,MTL,G,5on4,11,2667.0,1.12,1.0,10.0,0.49,1.0,1.04,0.0,7.35,8.0,0.94,0.0,2.46,4.0,4.62,4.0,1.11,6.0,2.0,2.0,0.2,0.18,0.73,1.0,0.0,0.0,0.0,0.0,0.0
8476434,2024,John Gibson,ANA,G,other,25,2097.0,8.52,5.0,85.0,3.51,2.0,7.85,11.0,41.71,46.0,0.5,0.0,25.76,28.0,10.64,12.0,6.39,26.0,20.0,12.0,1.13,2.3,5.09,0.0,2.0,3.0,27.0,0.0,0.0
8476434,2024,John Gibson,ANA,G,all,25,82146.0,78.71,64.0,1467.0,52.16,78.0,185.3,179.0,770.26,706.0,22.9,3.0,416.65,320.0,297.17,413.0,74.0,764.0,197.0,95.0,22.69,24.06,31.95,14.0,23.0,27.0,411.0,4.0,2.0
8476434,2024,John Gibson,ANA,G,5on5,25,68749.0,54.12,44.0,1208.0,40.38,66.0,157.55,149.0,625.14,564.0,18.26,1.0,336.44,252.0,249.48,346.0,52.23,648.0,150.0,61.0,18.74,18.45,16.92,12.0,19.0,13.0,349.0,4.0,2.0
8476434,2024,John Gibson,ANA,G,4on5,25,5530.0,13.92,13.0,148.0,7.18,9.0,16.45,17.0,83.69,76.0,0.88,0.0,47.0,37.0,25.84,37.0,13.27,72.0,22.0,19.0,2.1,2.68,9.14,1.0,2.0,10.0,35.0,0.0,0.0
8476434,2024,John Gibson,ANA,G,5on4,25,5770.0,1.24,1.0,13.0,0.56,0.0,1.54,2.0,10.03,12.0,3.15,2.0,2.99,1.0,6.33,9.0,1.23,8.0,3.0,2.0,0.26,0.39,0.59,1.0,0.0,0.0,0.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,other,13,1296.0,1.91,0.0,26.0,1.1,0.0,2.66,1.0,13.72,9.0,0.56,0.0,7.63,9.0,4.18,8.0,1.79,9.0,7.0,2.0,0.31,1.03,0.56,0.0,0.0,0.0,8.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,all,13,44460.0,36.72,40.0,748.0,27.3,36.0,99.71,74.0,400.38,369.0,13.14,1.0,217.83,176.0,156.7,226.0,34.97,403.0,113.0,36.0,12.23,13.95,10.53,20.0,16.0,4.0,196.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,5on5,13,37934.0,28.36,30.0,632.0,22.12,30.0,86.53,66.0,337.19,309.0,10.8,1.0,182.9,144.0,134.74,196.0,27.13,354.0,84.0,28.0,10.21,10.12,8.02,17.0,9.0,4.0,166.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,4on5,13,2500.0,5.83,8.0,78.0,3.66,6.0,8.99,7.0,40.99,40.0,0.38,0.0,23.91,22.0,12.05,13.0,5.44,30.0,20.0,6.0,1.33,2.55,1.95,2.0,6.0,0.0,22.0,0.0,0.0
8477992,2024,Jonas Johansson,TBL,G,5on4,13,2730.0,0.57,1.0,11.0,0.37,0.0,1.4,0.0,7.8,10.0,1.32,0.0,2.98,1.0,5.39,9.0,0.56,9.0,2.0,0.0,0.33,0.24,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8478406,2024,Mackenzie Blackwood,COL,G,other,44,3654.0,9.78,7.0,146.0,6.1,11.0,14.7,18.0,71.46,62.0,1.51,1.0,42.61,40.0,21.07,21.0,8.56,62.0,19.0,16.0,2.13,2.54,5.11,3.0,3.0,1.0,49.0,0.0,0.0
8478406,2024,Mackenzie Blackwood,COL,G,all,44,150299.0,118.13,104.0,2540.0,90.05,151.0,328.61,230.0,1335.35,1232.0,42.7,4.0,729.38,626.0,521.0,717.0,112.54,1376.0,333.0,123.0,39.53,41.98,36.62,53.0,30.0,21.0,708.0,2.0,1.0
8478406,2024,Mackenzie Blackwood,COL,G,5on5,44,123649.0,87.05,82.0,2043.0,67.21,118.0,271.24,183.0,1061.0,972.0,34.34,2.0,573.72,482.0,422.57,589.0,83.94,1122.0,251.0,84.0,31.73,32.04,23.29,46.0,23.0,13.0,586.0,2.0,1.0
8478406,2024,Mackenzie Blackwood,COL,G,4on5,44,10837.0,17.71,12.0,296.0,14.95,18.0,37.11,28.0,166.58,161.0,1.31,0.0,101.59,99.0,52.87,73.0,16.58,159.0,52.0,19.0,4.75,6.1,6.86,3.0,3.0,6.0,66.0,0.0,0.0
8478406,2024,Mackenzie Blackwood,COL,G,5on4,44,12159.0,3.5,3.0,54.0,1.75,4.0,5.43,1.0,35.59,36.0,5.39,1.0,11.13,5.0,24.08,33.0,3.38,33.0,10.0,4.0,0.92,1.21,1.36,1.0,1.0,1.0,7.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,all,1,1649.0,1.01,2.0,16.0,0.71,1.0,1.89,1.0,9.47,12.0,0.48,0.0,4.45,5.0,3.67,3.0,0.94,7.0,3.0,2.0,0.16,0.34,0.51,1.0,1.0,0.0,4.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,5on5,1,1142.0,0.24,0.0,9.0,0.26,0.0,0.98,1.0,4.53,6.0,0.35,0.0,2.51,4.0,1.87,1.0,0.24,5.0,1.0,0.0,0.13,0.12,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,4on5,1,147.0,0.64,2.0,5.0,0.38,1.0,0.73,0.0,3.43,4.0,0.0,0.0,1.46,1.0,0.69,0.0,0.57,1.0,1.0,2.0,0.03,0.1,0.51,1.0,1.0,0.0,1.0,0.0,0.0
8477831,2024,Pheonix Copley,LAK,G,5on4,1,360.0,0.13,0.0,2.0,0.06,0.0,0.18,0.0,1.5,2.0,0.13,0.0,0.48,0.0,1.11,2.0,0.13,1.0,1.0,0.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,other,5,459.0,0.96,4.0,16.0,0.7,1.0,1.55,1.0,7.97,10.0,0.38,1.0,4.99,2.0,2.54,3.0,0.95,8.0,2.0,1.0,0.38,0.27,0.31,2.0,1.0,1.0,5.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,all,5,18098.0,16.3,15.0,320.0,11.71,27.0,41.45,42.0,170.84,159.0,5.56,1.0,92.97,58.0,66.76,93.0,15.49,168.0,51.0,16.0,5.22,6.43,4.65,6.0,8.0,1.0,85.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,5on5,5,15410.0,14.0,10.0,287.0,10.23,25.0,38.42,40.0,153.25,142.0,4.23,0.0,83.63,54.0,60.44,83.0,13.25,155.0,43.0,14.0,4.71,5.24,4.04,4.0,6.0,0.0,75.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,4on5,5,783.0,0.65,1.0,12.0,0.51,0.0,0.94,1.0,5.51,3.0,0.1,0.0,3.19,2.0,1.55,3.0,0.64,3.0,4.0,0.0,0.03,0.63,0.0,0.0,1.0,0.0,5.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,5on4,5,1446.0,0.69,0.0,5.0,0.27,1.0,0.55,0.0,4.11,4.0,0.86,0.0,1.15,0.0,2.22,4.0,0.66,2.0,2.0,1.0,0.1,0.29,0.3,0.0,0.0,0.0,0.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,other,15,1491.0,3.55,5.0,47.0,1.92,3.0,5.71,3.0,28.09,22.0,0.4,0.0,13.23,9.0,12.68,18.0,3.2,24.0,11.0,3.0,0.98,1.34,1.24,3.0,0.0,2.0,9.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,all,15,46986.0,39.32,45.0,809.0,26.43,37.0,94.35,65.0,397.58,347.0,12.5,2.0,212.83,165.0,159.88,234.0,37.54,400.0,102.0,44.0,12.62,12.78,13.92,17.0,8.0,20.0,263.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,5on5,15,40666.0,27.32,32.0,671.0,20.18,29.0,77.58,56.0,315.95,272.0,11.13,1.0,171.3,126.0,128.1,192.0,26.34,330.0,77.0,28.0,10.28,9.56,7.49,14.0,6.0,12.0,236.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,4on5,15,2436.0,8.07,8.0,83.0,4.09,5.0,10.26,5.0,47.39,45.0,0.16,0.0,26.43,29.0,14.55,18.0,7.64,39.0,13.0,13.0,1.13,1.74,5.2,0.0,2.0,6.0,18.0,0.0,0.0
8482783,2024,Aleksei Kolosov,PHI,G,5on4,15,2393.0,0.37,0.0,8.0,0.24,0.0,0.79,1.0,6.16,8.0,0.82,1.0,1.89,1.0,4.56,6.0,0.36,7.0,1.0,0.0,0.23,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478492,2024,Ilya Samsonov,VGK,G,other,24,1708.0,4.07,1.0,52.0,2.27,2.0,5.22,5.0,26.34,18.0,0.28,0.0,15.87,16.0,6.68,11.0,3.67,17.0,12.0,6.0,0.74,1.36,1.98,0.0,1.0,0.0,17.0,0.0,0.0
8478492,2024,Ilya Samsonov,VGK,G,all,24,86473.0,67.55,70.0,1391.0,47.88,82.0,178.92,129.0,720.75,621.0,25.84,0.0,385.22,342.0,278.79,359.0,63.89,724.0,181.0,78.0,20.44,22.64,24.46,28.0,26.0,16.0,408.0,2.0,1.0
8478492,2024,Ilya Samsonov,VGK,G,5on5,24,75680.0,51.74,52.0,1179.0,38.98,67.0,156.04,113.0,609.2,528.0,22.38,0.0,323.63,281.0,241.68,319.0,49.33,633.0,144.0,56.0,17.24,18.53,15.97,26.0,19.0,7.0,346.0,2.0,1.0
8478492,2024,Ilya Samsonov,VGK,G,4on5,24,4327.0,9.8,14.0,134.0,5.76,11.0,14.95,9.0,68.69,57.0,0.32,0.0,40.3,40.0,20.86,20.0,9.24,61.0,21.0,12.0,2.12,2.35,5.33,1.0,5.0,8.0,40.0,0.0,0.0
8478492,2024,Ilya Samsonov,VGK,G,5on4,24,4758.0,0.6,1.0,15.0,0.39,0.0,1.25,1.0,9.28,9.0,2.83,0.0,2.82,2.0,6.69,8.0,0.59,9.0,2.0,1.0,0.16,0.2,0.23,1.0,0.0,0.0,3.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,other,35,2459.0,9.21,7.0,89.0,3.77,5.0,8.94,13.0,47.59,41.0,0.92,0.0,26.95,29.0,11.5,8.0,7.93,25.0,22.0,15.0,1.02,2.56,5.63,1.0,3.0,3.0,27.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,all,35,116953.0,106.83,95.0,2026.0,71.69,117.0,260.49,218.0,1067.88,966.0,31.18,1.0,572.03,494.0,409.78,529.0,99.76,1072.0,255.0,130.0,29.42,31.76,45.65,34.0,26.0,35.0,569.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,5on5,35,99528.0,73.9,58.0,1654.0,55.34,94.0,221.55,187.0,866.64,776.0,25.28,1.0,461.51,400.0,344.99,446.0,69.87,899.0,207.0,81.0,24.63,25.84,23.43,28.0,22.0,8.0,467.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,4on5,35,6987.0,21.63,27.0,246.0,11.33,18.0,26.98,16.0,133.29,124.0,0.5,0.0,76.05,60.0,39.81,57.0,19.9,130.0,18.0,32.0,3.23,2.25,16.16,3.0,1.0,23.0,66.0,0.0,0.0
8475660,2024,Cam Talbot,DET,G,5on4,35,7979.0,1.74,3.0,29.0,1.02,0.0,2.31,2.0,16.6,21.0,4.31,0.0,5.74,3.0,11.64,15.0,1.71,15.0,6.0,2.0,0.43,0.88,0.43,2.0,0.0,1.0,6.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,other,2,367.0,0.16,1.0,6.0,0.17,0.0,0.53,0.0,2.87,3.0,0.09,0.0,1.7,1.0,1.36,2.0,0.16,4.0,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,all,2,7119.0,4.42,7.0,122.0,3.84,3.0,15.95,15.0,61.54,58.0,2.17,0.0,35.97,25.0,25.72,38.0,4.36,75.0,11.0,2.0,2.16,1.29,0.97,5.0,1.0,1.0,34.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,5on5,2,5862.0,3.42,5.0,101.0,3.15,3.0,14.06,11.0,51.68,46.0,1.86,0.0,29.7,22.0,21.87,33.0,3.38,62.0,11.0,1.0,1.82,1.29,0.32,4.0,1.0,0.0,27.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,4on5,2,319.0,0.83,1.0,13.0,0.51,0.0,1.23,4.0,6.23,8.0,0.02,0.0,4.31,2.0,1.92,2.0,0.81,8.0,0.0,1.0,0.17,0.0,0.66,0.0,0.0,1.0,4.0,0.0,0.0
8476899,2024,Matt Murray,TOR,G,5on4,2,571.0,0.01,0.0,2.0,0.02,0.0,0.13,0.0,0.75,1.0,0.21,0.0,0.25,0.0,0.58,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481519,2024,Spencer Knight,CHI,G,other,24,2436.0,4.41,4.0,63.0,2.8,6.0,8.0,5.0,36.1,37.0,0.77,0.0,21.28,22.0,11.13,12.0,4.16,34.0,10.0,5.0,1.21,1.27,1.93,1.0,1.0,2.0,14.0,0.0,0.0
8481519,2024,Spencer Knight,CHI,G,all,24,81500.0,62.15,53.0,1245.0,46.65,74.0,165.72,147.0,673.95,603.0,24.67,0.0,367.68,294.0,261.63,356.0,59.13,685.0,173.0,69.0,19.09,21.48,21.59,19.0,19.0,15.0,318.0,0.0,0.0
8481519,2024,Spencer Knight,CHI,G,5on5,24,68036.0,46.55,41.0,1012.0,35.87,53.0,138.25,127.0,544.78,478.0,20.39,0.0,297.17,235.0,216.65,295.0,44.83,567.0,136.0,50.0,15.51,16.75,14.28,18.0,14.0,9.0,259.0,0.0,0.0
8481519,2024,Spencer Knight,CHI,G,4on5,24,5596.0,8.75,6.0,141.0,6.97,11.0,16.32,14.0,73.83,65.0,0.58,0.0,43.16,30.0,22.22,38.0,8.36,69.0,21.0,10.0,2.03,2.68,4.04,0.0,2.0,4.0,41.0,0.0,0.0
8481519,2024,Spencer Knight,CHI,G,5on4,24,5432.0,2.25,2.0,24.0,0.83,4.0,2.61,1.0,16.37,19.0,2.86,0.0,4.65,5.0,10.04,9.0,1.59,11.0,6.0,4.0,0.14,0.77,1.34,0.0,2.0,0.0,3.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,other,2,126.0,0.17,0.0,2.0,0.08,1.0,0.39,1.0,1.42,2.0,0.0,0.0,0.65,0.0,0.66,0.0,0.16,1.0,1.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,all,2,4569.0,2.61,5.0,73.0,2.45,5.0,8.73,8.0,35.26,39.0,1.7,0.0,21.05,14.0,14.87,19.0,2.57,38.0,13.0,0.0,1.17,1.44,0.0,2.0,3.0,0.0,22.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,5on5,2,3927.0,2.06,4.0,63.0,2.06,4.0,7.46,5.0,29.84,31.0,1.56,0.0,17.67,14.0,12.66,16.0,2.04,33.0,10.0,0.0,0.96,1.1,0.0,1.0,3.0,0.0,20.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,4on5,2,132.0,0.3,1.0,7.0,0.28,0.0,0.79,2.0,3.22,5.0,0.01,0.0,2.51,0.0,0.98,2.0,0.29,4.0,1.0,0.0,0.18,0.12,0.0,1.0,0.0,0.0,2.0,0.0,0.0
8480819,2024,Jakub Skarek,NYI,G,5on4,2,384.0,0.08,0.0,1.0,0.03,0.0,0.09,0.0,0.78,1.0,0.12,0.0,0.22,0.0,0.57,1.0,0.08,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,other,40,3150.0,7.8,5.0,112.0,4.59,7.0,13.4,7.0,61.37,60.0,1.02,0.0,37.06,43.0,19.9,23.0,7.35,55.0,21.0,9.0,2.23,2.6,2.97,3.0,1.0,1.0,27.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,all,40,139262.0,107.68,111.0,2185.0,75.35,122.0,287.45,233.0,1156.17,1085.0,41.2,2.0,617.48,495.0,445.71,608.0,102.85,1182.0,264.0,127.0,33.69,32.49,41.49,48.0,39.0,24.0,612.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,5on5,40,118352.0,78.9,82.0,1769.0,57.13,96.0,236.78,196.0,922.91,857.0,34.42,2.0,488.0,376.0,363.17,502.0,76.11,948.0,219.0,88.0,26.83,27.07,25.0,40.0,30.0,12.0,514.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,4on5,40,8910.0,17.83,21.0,257.0,11.74,16.0,31.91,27.0,139.87,137.0,0.76,0.0,80.9,69.0,42.82,56.0,16.28,148.0,16.0,26.0,3.72,1.79,12.33,3.0,7.0,11.0,67.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,5on4,40,8850.0,2.88,2.0,36.0,1.29,2.0,3.7,1.0,25.46,23.0,4.66,0.0,8.15,4.0,17.09,25.0,2.84,23.0,7.0,4.0,0.74,0.94,1.21,1.0,1.0,0.0,2.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,other,2,15.0,0.03,0.0,1.0,0.07,0.0,0.12,0.0,0.61,0.0,0.0,0.0,0.57,0.0,0.2,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,all,2,5498.0,2.35,4.0,74.0,2.29,3.0,9.06,8.0,33.96,33.0,1.58,0.0,19.64,11.0,14.41,23.0,2.33,42.0,5.0,2.0,1.25,0.49,0.61,2.0,1.0,1.0,25.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,5on5,2,5123.0,2.24,4.0,71.0,2.14,3.0,8.66,8.0,32.0,33.0,1.47,0.0,18.37,11.0,13.41,20.0,2.21,39.0,5.0,2.0,1.14,0.49,0.61,2.0,1.0,1.0,25.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,4on5,2,120.0,0.03,0.0,1.0,0.05,0.0,0.2,0.0,0.67,0.0,0.0,0.0,0.47,0.0,0.23,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481529,2024,Trent Miner,COL,G,5on4,2,240.0,0.06,0.0,1.0,0.04,0.0,0.09,0.0,0.68,0.0,0.1,0.0,0.23,0.0,0.57,1.0,0.06,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,other,6,712.0,1.16,1.0,16.0,0.58,0.0,1.82,3.0,8.23,9.0,0.25,0.0,4.64,4.0,3.5,4.0,1.15,9.0,2.0,1.0,0.36,0.29,0.5,1.0,0.0,0.0,4.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,all,6,21649.0,15.65,20.0,345.0,11.63,19.0,44.39,36.0,179.51,157.0,5.93,1.0,97.15,78.0,73.77,96.0,15.03,193.0,42.0,14.0,5.46,5.49,4.7,9.0,6.0,5.0,96.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,5on5,6,17794.0,12.21,16.0,280.0,9.16,18.0,38.05,25.0,148.59,122.0,4.83,1.0,79.76,66.0,60.5,80.0,11.67,160.0,34.0,11.0,4.3,4.33,3.58,8.0,5.0,3.0,75.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,4on5,6,1384.0,1.78,2.0,40.0,1.54,1.0,3.49,7.0,16.23,18.0,0.08,0.0,10.55,7.0,5.07,6.0,1.71,17.0,5.0,1.0,0.66,0.72,0.4,0.0,1.0,1.0,17.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,5on4,6,1759.0,0.5,1.0,9.0,0.35,0.0,1.03,1.0,6.46,8.0,0.77,0.0,2.21,1.0,4.69,6.0,0.5,7.0,1.0,1.0,0.14,0.15,0.21,0.0,0.0,1.0,0.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,other,35,4315.0,10.89,9.0,144.0,5.58,5.0,14.62,14.0,74.92,68.0,1.48,1.0,45.21,42.0,22.14,30.0,10.08,61.0,28.0,12.0,2.52,3.62,4.74,1.0,3.0,5.0,43.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,all,35,125762.0,109.38,81.0,2188.0,74.48,131.0,274.48,221.0,1121.19,985.0,36.73,3.0,595.0,482.0,428.54,603.0,102.94,1105.0,282.0,133.0,31.92,35.41,42.05,30.0,26.0,25.0,668.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,5on5,35,104112.0,81.67,55.0,1762.0,57.09,106.0,228.28,178.0,894.89,773.0,28.9,0.0,466.83,380.0,348.65,494.0,76.72,890.0,224.0,99.0,25.56,28.26,27.85,27.0,20.0,8.0,549.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,4on5,35,8925.0,13.79,14.0,237.0,10.5,18.0,27.03,27.0,122.39,114.0,0.77,1.0,73.51,51.0,39.0,57.0,13.13,127.0,23.0,18.0,3.02,2.67,8.1,2.0,2.0,10.0,69.0,0.0,0.0
8480313,2024,Logan Thompson,WSH,G,5on4,35,8410.0,1.93,2.0,36.0,0.92,2.0,3.44,1.0,22.62,26.0,5.32,1.0,6.89,7.0,16.11,18.0,1.92,23.0,5.0,2.0,0.6,0.65,0.68,0.0,1.0,1.0,6.0,0.0,0.0
8479193,2024,Casey DeSmith,DAL,G,other,18,1959.0,2.41,1.0,56.0,2.37,1.0,5.64,5.0,27.83,22.0,0.26,0.0,19.95,21.0,7.55,11.0,2.3,31.0,6.0,2.0,1.09,0.74,0.58,0.0,0.0,1.0,17.0,0.0,0.0
8479193,2024,Casey DeSmith,DAL,G,all,18,59819.0,48.65,41.0,976.0,34.89,52.0,124.06,87.0,514.12,471.0,18.03,2.0,280.6,228.0,198.74,294.0,46.89,504.0,150.0,50.0,14.57,18.41,15.66,16.0,16.0,9.0,272.0,2.0,1.0
8479193,2024,Casey DeSmith,DAL,G,5on5,18,48948.0,36.69,34.0,804.0,27.08,43.0,105.58,74.0,420.73,385.0,14.54,1.0,225.74,179.0,167.12,244.0,35.66,424.0,116.0,36.0,11.77,14.28,10.64,14.0,13.0,7.0,228.0,0.0,0.0
8479193,2024,Casey DeSmith,DAL,G,4on5,18,4142.0,8.33,6.0,98.0,4.67,7.0,10.91,8.0,53.88,50.0,0.52,0.0,30.59,26.0,15.8,25.0,7.74,39.0,21.0,12.0,1.43,2.46,4.44,2.0,3.0,1.0,26.0,0.0,0.0
8479193,2024,Casey DeSmith,DAL,G,5on4,18,4770.0,1.21,0.0,18.0,0.77,1.0,1.93,0.0,11.67,14.0,2.71,1.0,4.32,2.0,8.27,14.0,1.18,10.0,7.0,0.0,0.28,0.93,0.0,0.0,0.0,0.0,1.0,2.0,1.0
8475311,2024,Darcy Kuemper,LAK,G,other,33,3370.0,8.79,11.0,110.0,5.11,10.0,13.46,11.0,66.35,60.0,0.66,0.0,36.22,26.0,22.22,29.0,7.94,49.0,29.0,10.0,1.77,3.48,3.54,2.0,6.0,3.0,22.0,0.0,0.0
8475311,2024,Darcy Kuemper,LAK,G,all,33,117905.0,85.66,78.0,1853.0,64.71,94.0,235.48,181.0,963.72,869.0,33.7,4.0,523.75,405.0,376.04,557.0,82.03,986.0,248.0,84.0,27.91,31.35,26.4,33.0,27.0,18.0,535.0,2.0,1.0
8475311,2024,Darcy Kuemper,LAK,G,5on5,33,97519.0,57.16,52.0,1489.0,46.92,64.0,191.28,146.0,750.35,672.0,27.91,4.0,408.41,318.0,304.98,452.0,55.53,817.0,168.0,49.0,21.72,21.45,13.99,27.0,15.0,10.0,455.0,2.0,1.0
8475311,2024,Darcy Kuemper,LAK,G,4on5,33,9469.0,17.69,12.0,228.0,11.74,16.0,28.25,24.0,130.03,118.0,0.74,0.0,73.65,58.0,38.3,64.0,16.61,110.0,41.0,23.0,4.15,5.18,8.36,4.0,4.0,4.0,54.0,0.0,0.0
8475311,2024,Darcy Kuemper,LAK,G,5on4,33,7547.0,1.67,2.0,23.0,0.74,3.0,2.08,0.0,14.67,16.0,4.21,0.0,4.46,3.0,9.6,11.0,1.62,9.0,8.0,2.0,0.21,0.96,0.51,0.0,1.0,1.0,4.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,other,21,1640.0,1.86,0.0,35.0,1.14,0.0,4.07,4.0,18.69,12.0,0.4,0.0,10.82,8.0,7.48,14.0,1.85,19.0,4.0,3.0,0.58,0.44,0.83,0.0,0.0,0.0,9.0,0.0,0.0
8475831,2024,Philipp Grubauer,SEA,G,all,21,69564.0,56.54,74.0,1230.0,42.62,48.0,154.58,126.0,634.36,552.0,19.13,0.0,353.06,296.0,251.68,335.0,54.48,665.0,153.0,62.0,18.73,19.32,18.49,30.0,31.0,13.0,350.0,0.0,0.0
