team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CHI,2024,CHI,CHI,Team Level,other,66,0.41,0.5,0.45,7296.0,94.28,22.56,7.27,16.83,3.21,51.44,26.67,19.74,22.56,19.74,86.0,42.0,60.0,188.0,21.0,12.0,3.0,10.0,0.0,45.0,40.0,65.0,107.0,6.0,12.0,90.0,13.0,4.0,18.0,62.0,30.0,36.0,2.4,3.76,16.41,2.0,5.0,14.0,188.0,128.0,128.0,5.0,2.24,4.51,4.51,20.28,20.28,18.38,109.22,32.29,8.05,18.89,3.87,58.32,33.65,30.59,32.29,30.59,114.0,42.0,34.0,190.0,33.0,17.0,3.0,10.0,0.0,58.0,38.0,81.0,123.0,5.0,10.0,79.0,14.0,8.0,24.0,72.0,34.0,50.0,2.95,4.27,25.07,3.0,4.0,26.0,190.0,156.0,156.0,17.0,2.32,3.71,3.89,30.65,30.65,29.6
CHI,2024,CHI,CHI,Team Level,all,66,0.42,0.44,0.43,239322.0,1709.92,162.21,113.71,411.79,57.0,923.05,677.25,154.92,162.38,155.09,1614.0,731.0,901.0,3246.0,179.0,167.0,20.0,297.0,3.0,681.0,1018.0,1435.0,2166.0,216.0,493.0,1592.0,1248.0,345.0,917.0,1740.0,421.0,184.0,48.6,52.37,61.24,71.0,60.0,48.0,3221.47,2345.0,2333.61,466.0,25.2,32.34,32.34,155.08,155.24,151.06,2230.29,223.16,153.84,532.81,74.92,1220.58,866.77,212.38,224.34,213.53,2096.0,977.0,1122.0,4195.0,229.0,250.0,28.0,398.0,4.0,978.0,1214.0,1867.0,2844.0,188.0,425.0,1969.0,1377.0,309.0,931.0,2257.0,563.0,253.0,65.78,71.66,85.71,81.0,84.0,64.0,4224.21,3073.0,3094.14,412.0,33.97,49.29,49.29,207.78,208.68,203.31
CHI,2024,CHI,CHI,Team Level,5on5,66,0.43,0.44,0.44,199319.0,1392.73,114.23,88.46,348.89,46.59,752.7,563.14,110.83,114.4,111.01,1313.0,601.0,765.0,2679.0,125.0,137.0,15.0,254.0,3.0,547.0,848.0,1188.0,1789.0,205.0,468.0,1254.0,1195.0,301.0,817.0,1458.0,343.0,113.0,39.97,42.77,31.49,63.0,45.0,17.0,2654.47,1914.0,1902.61,422.0,18.26,24.58,24.58,107.92,108.08,106.69,1795.8,151.53,118.22,446.9,60.36,981.96,719.05,145.57,152.72,146.71,1673.0,805.0,960.0,3438.0,161.0,194.0,21.0,333.0,4.0,776.0,1010.0,1512.0,2317.0,166.0,378.0,1574.0,1300.0,271.0,819.0,1883.0,439.0,156.0,54.52,56.31,40.69,72.0,65.0,24.0,3467.21,2478.0,2499.14,366.0,24.5,36.19,36.19,139.84,140.74,138.11
CHI,2024,CHI,CHI,Team Level,4on5,66,0.07,0.12,0.13,19147.0,43.07,2.68,2.01,6.27,1.31,14.26,32.48,2.68,2.68,2.68,50.0,9.0,9.0,68.0,1.0,0.0,0.0,3.0,0.0,5.0,50.0,49.0,58.0,1.0,5.0,137.0,29.0,25.0,35.0,49.0,8.0,2.0,1.16,0.96,0.56,0.0,1.0,0.0,68.0,59.0,59.0,33.0,0.47,0.0,0.0,3.14,3.14,3.14,285.25,35.5,25.66,61.32,9.48,167.95,87.08,32.45,35.5,32.45,270.0,117.0,122.0,509.0,29.0,38.0,4.0,53.0,0.0,138.0,129.0,241.0,358.0,7.0,17.0,179.0,26.0,19.0,60.0,267.0,77.0,43.0,7.3,9.33,18.86,5.0,11.0,13.0,509.0,387.0,387.0,6.0,6.73,9.19,9.0,33.23,33.23,31.56
CHI,2024,CHI,CHI,Team Level,5on4,66,0.86,0.84,0.82,13560.0,179.84,22.74,15.97,39.8,5.89,104.65,54.96,21.66,22.74,21.66,165.0,79.0,67.0,311.0,32.0,18.0,2.0,30.0,0.0,84.0,80.0,133.0,212.0,4.0,8.0,111.0,11.0,15.0,47.0,171.0,40.0,33.0,5.08,4.88,12.78,6.0,9.0,17.0,311.0,244.0,244.0,6.0,4.23,3.24,3.24,23.73,23.73,22.84,40.02,3.83,1.91,5.7,1.22,12.35,26.98,3.78,3.83,3.78,39.0,13.0,6.0,58.0,6.0,1.0,0.0,2.0,0.0,6.0,37.0,33.0,46.0,10.0,20.0,137.0,37.0,11.0,28.0,35.0,13.0,4.0,1.01,1.74,1.08,1.0,4.0,1.0,58.0,52.0,52.0,23.0,0.44,0.21,0.21,4.06,4.06,4.04
DAL,2024,DAL,DAL,Team Level,other,65,0.56,0.5,0.48,8670.0,95.32,28.93,6.51,17.06,3.25,45.96,28.29,27.43,28.93,27.43,94.0,36.0,71.0,201.0,28.0,11.0,2.0,19.0,1.0,35.0,36.0,66.0,102.0,3.0,6.0,89.0,24.0,13.0,24.0,53.0,31.0,46.0,2.1,4.0,22.83,3.0,3.0,22.0,201.0,130.0,130.0,11.0,1.89,2.85,2.85,27.97,27.97,26.91,102.21,22.81,7.63,17.62,3.62,61.07,29.27,21.69,22.81,21.69,77.0,65.0,61.0,203.0,17.0,8.0,0.0,11.0,1.0,62.0,43.0,60.0,125.0,2.0,4.0,86.0,29.0,21.0,25.0,71.0,40.0,31.0,2.73,4.96,15.12,2.0,5.0,10.0,203.0,142.0,142.0,9.0,2.19,1.55,1.55,23.45,23.45,22.63
DAL,2024,DAL,DAL,Team Level,all,65,0.54,0.52,0.51,235681.0,2058.09,219.65,137.85,499.42,69.95,1089.92,785.21,209.2,220.84,210.38,1894.0,908.0,1188.0,3990.0,220.0,232.0,30.0,388.0,8.0,896.0,1058.0,1674.0,2582.0,182.0,390.0,2000.0,969.0,303.0,1060.0,1939.0,625.0,238.0,57.27,79.23,83.14,69.0,78.0,73.0,4025.68,2802.0,2825.92,505.0,30.72,46.63,46.63,203.73,204.9,199.64,1993.6,188.36,129.94,485.26,66.14,1068.69,779.61,181.15,187.44,180.26,1782.0,936.0,999.0,3717.0,169.0,182.0,23.0,387.0,6.0,845.0,1129.0,1613.0,2549.0,198.0,437.0,1843.0,1675.0,338.0,1030.0,2006.0,501.0,211.0,57.97,60.29,70.1,58.0,61.0,50.0,3681.95,2718.0,2695.3,451.0,28.64,38.24,38.24,178.77,177.82,174.45
DAL,2024,DAL,DAL,Team Level,5on5,65,0.51,0.51,0.5,192087.0,1606.62,142.88,101.21,410.31,54.78,850.55,630.28,138.02,144.06,139.19,1472.0,718.0,953.0,3143.0,147.0,176.0,20.0,307.0,4.0,700.0,856.0,1325.0,2043.0,160.0,344.0,1603.0,900.0,265.0,946.0,1582.0,479.0,129.0,47.1,60.79,34.99,63.0,59.0,25.0,3178.68,2190.0,2213.92,454.0,21.03,31.36,31.94,131.97,133.13,131.04,1620.16,135.32,100.29,411.12,53.44,860.15,647.66,130.69,134.41,129.81,1444.0,764.0,843.0,3051.0,125.0,145.0,22.0,328.0,5.0,666.0,939.0,1319.0,2083.0,182.0,403.0,1436.0,1574.0,286.0,917.0,1673.0,394.0,141.0,48.44,47.16,39.74,48.0,50.0,27.0,3015.95,2208.0,2185.3,416.0,20.82,29.91,29.91,126.24,125.29,123.49
DAL,2024,DAL,DAL,Team Level,4on5,65,0.13,0.14,0.16,16112.0,45.33,4.08,2.09,6.8,1.37,14.23,31.43,3.95,4.08,3.95,51.0,9.0,4.0,64.0,4.0,3.0,1.0,6.0,0.0,8.0,39.0,47.0,56.0,7.0,14.0,129.0,27.0,10.0,36.0,43.0,11.0,6.0,1.17,1.31,1.6,0.0,3.0,1.0,64.0,60.0,60.0,31.0,0.49,0.53,0.53,4.03,4.03,3.93,224.42,26.23,19.79,49.22,7.58,132.86,70.32,24.83,26.23,24.83,206.0,100.0,93.0,399.0,23.0,28.0,1.0,45.0,0.0,109.0,101.0,183.0,283.0,11.0,24.0,162.0,21.0,10.0,60.0,219.0,51.0,36.0,5.75,6.06,14.42,6.0,5.0,12.0,399.0,306.0,306.0,4.0,5.12,6.59,6.59,24.76,24.76,24.04
DAL,2024,DAL,DAL,Team Level,5on4,65,0.92,0.9,0.87,18812.0,310.81,43.77,28.05,65.26,10.55,179.17,95.21,39.81,43.77,39.81,277.0,145.0,160.0,582.0,41.0,42.0,7.0,56.0,3.0,153.0,127.0,236.0,381.0,12.0,26.0,179.0,18.0,15.0,54.0,261.0,104.0,57.0,6.91,13.13,23.73,3.0,13.0,25.0,582.0,422.0,422.0,9.0,7.32,11.88,11.31,39.78,39.78,37.76,46.8,3.99,2.23,7.3,1.51,14.61,32.36,3.93,3.99,3.93,55.0,7.0,2.0,64.0,4.0,1.0,0.0,3.0,0.0,8.0,46.0,51.0,58.0,3.0,6.0,159.0,51.0,21.0,28.0,43.0,16.0,3.0,1.07,2.11,0.81,2.0,1.0,1.0,64.0,62.0,62.0,22.0,0.52,0.19,0.19,4.32,4.32,4.27
MTL,2024,MTL,MTL,Team Level,other,65,0.41,0.45,0.48,9183.0,111.29,21.1,7.73,19.95,3.82,61.68,38.72,19.9,21.1,19.9,96.0,57.0,49.0,202.0,24.0,5.0,1.0,19.0,3.0,59.0,43.0,72.0,129.0,7.0,19.0,111.0,33.0,18.0,25.0,84.0,39.0,30.0,3.71,4.46,12.94,4.0,7.0,13.0,202.0,153.0,153.0,5.0,2.22,1.33,1.33,21.99,21.99,20.76,125.87,30.21,8.87,21.86,4.12,64.64,39.32,27.72,30.21,27.72,119.0,50.0,75.0,244.0,26.0,17.0,1.0,18.0,1.0,58.0,49.0,93.0,143.0,4.0,11.0,103.0,28.0,9.0,24.0,80.0,48.0,41.0,3.57,6.23,20.4,2.0,10.0,14.0,244.0,169.0,169.0,9.0,2.59,6.28,6.28,26.52,26.52,25.48
MTL,2024,MTL,MTL,Team Level,all,65,0.45,0.47,0.47,236831.0,1867.69,187.28,124.22,447.42,63.29,1013.01,739.78,180.64,186.7,180.04,1688.0,887.0,1066.0,3641.0,192.0,169.0,24.0,343.0,11.0,844.0,1016.0,1496.0,2383.0,248.0,535.0,1835.0,1594.0,319.0,916.0,1838.0,548.0,189.0,56.67,67.29,63.33,76.0,63.0,53.0,3621.24,2575.0,2561.85,403.0,27.43,34.78,35.57,179.14,178.31,174.14,2129.03,224.95,142.92,503.93,70.97,1136.71,818.51,211.5,227.17,213.58,1890.0,1008.0,1235.0,4133.0,213.0,220.0,25.0,386.0,3.0,884.0,1192.0,1677.0,2685.0,228.0,491.0,1770.0,1390.0,326.0,910.0,2065.0,564.0,269.0,61.72,70.2,93.03,82.0,80.0,51.0,4162.81,2898.0,2920.81,428.0,31.79,52.62,52.73,204.02,205.69,200.15
MTL,2024,MTL,MTL,Team Level,5on5,65,0.47,0.48,0.47,190610.0,1476.4,132.32,94.31,370.06,50.52,802.0,597.8,127.97,131.72,127.38,1343.0,704.0,909.0,2956.0,124.0,142.0,17.0,283.0,6.0,656.0,836.0,1219.0,1923.0,219.0,469.0,1402.0,1495.0,262.0,810.0,1501.0,427.0,119.0,45.77,53.1,33.45,63.0,42.0,19.0,2936.23,2047.0,2033.85,374.0,19.54,27.59,27.67,124.18,123.35,121.34,1659.81,151.39,105.37,413.46,55.85,882.99,657.94,145.54,153.62,147.62,1456.0,811.0,969.0,3236.0,150.0,177.0,22.0,306.0,2.0,649.0,983.0,1306.0,2117.0,205.0,443.0,1329.0,1298.0,278.0,800.0,1673.0,421.0,173.0,49.63,52.6,49.16,69.0,58.0,23.0,3265.8,2267.0,2289.81,392.0,21.84,38.85,39.29,133.94,135.62,133.42
MTL,2024,MTL,MTL,Team Level,4on5,65,0.11,0.11,0.14,19407.0,48.28,4.77,2.36,7.28,1.52,14.61,32.46,4.7,4.77,4.7,49.0,14.0,10.0,73.0,8.0,1.0,0.0,2.0,0.0,8.0,44.0,41.0,55.0,10.0,23.0,169.0,51.0,21.0,26.0,41.0,17.0,5.0,1.51,1.94,1.32,1.0,4.0,3.0,73.0,63.0,63.0,22.0,0.54,0.07,0.07,5.23,5.23,5.16,298.0,39.06,26.35,61.33,9.47,173.88,89.91,34.01,39.06,34.01,267.0,133.0,178.0,578.0,33.0,25.0,2.0,60.0,0.0,163.0,119.0,234.0,367.0,9.0,19.0,175.0,12.0,19.0,58.0,266.0,85.0,49.0,7.3,10.16,21.61,9.0,11.0,13.0,578.0,400.0,400.0,4.0,6.82,7.41,7.07,38.82,38.82,36.57
MTL,2024,MTL,MTL,Team Level,5on4,65,0.87,0.85,0.83,17631.0,231.72,29.1,19.83,50.13,7.43,134.72,70.81,28.07,29.1,28.07,200.0,112.0,98.0,410.0,36.0,21.0,6.0,39.0,2.0,121.0,93.0,164.0,276.0,12.0,24.0,153.0,15.0,18.0,55.0,212.0,65.0,35.0,5.69,7.79,15.63,8.0,10.0,18.0,410.0,312.0,312.0,2.0,5.14,5.79,6.5,27.74,27.74,26.88,45.34,4.28,2.33,7.27,1.54,15.21,31.36,4.23,4.28,4.23,48.0,14.0,13.0,75.0,4.0,1.0,0.0,2.0,0.0,14.0,41.0,44.0,58.0,10.0,18.0,163.0,52.0,20.0,28.0,46.0,10.0,6.0,1.22,1.21,1.86,2.0,1.0,1.0,75.0,62.0,62.0,23.0,0.54,0.09,0.09,4.73,4.73,4.68
PHI,2024,PHI,PHI,Team Level,other,67,0.49,0.5,0.51,9209.0,136.4,27.48,9.59,25.14,4.41,69.29,48.1,26.57,27.48,26.57,128.0,56.0,70.0,254.0,30.0,13.0,0.0,16.0,1.0,54.0,70.0,98.0,154.0,6.0,12.0,97.0,36.0,18.0,31.0,99.0,45.0,40.0,3.67,5.67,18.14,5.0,7.0,18.0,254.0,184.0,184.0,18.0,2.73,4.38,4.38,25.82,25.82,25.29,128.59,28.72,8.62,23.15,4.32,64.22,47.96,26.94,28.72,26.94,116.0,61.0,79.0,256.0,34.0,15.0,3.0,13.0,1.0,49.0,65.0,82.0,143.0,10.0,20.0,116.0,28.0,15.0,24.0,84.0,55.0,38.0,3.36,6.47,18.9,8.0,6.0,20.0,256.0,177.0,177.0,11.0,2.39,5.9,5.98,25.13,25.13,24.57
PHI,2024,PHI,PHI,Team Level,all,67,0.51,0.48,0.5,245306.0,1995.36,202.1,138.33,478.71,67.8,1070.19,772.86,192.96,202.65,193.42,1823.0,907.0,1039.0,3769.0,187.0,206.0,23.0,373.0,5.0,785.0,1174.0,1636.0,2543.0,213.0,472.0,1851.0,1378.0,355.0,1031.0,1972.0,523.0,235.0,56.77,66.7,78.63,71.0,64.0,52.0,3751.19,2730.0,2723.99,494.0,30.45,44.67,44.67,187.87,187.73,184.0,1993.88,193.0,130.82,479.68,66.37,1072.6,802.52,184.66,194.49,186.07,1798.0,947.0,1300.0,4045.0,224.0,199.0,22.0,337.0,7.0,843.0,1135.0,1574.0,2521.0,225.0,496.0,1843.0,1434.0,351.0,985.0,2034.0,509.0,202.0,58.9,63.21,70.89,93.0,69.0,62.0,4093.21,2745.0,2777.26,475.0,28.69,46.91,46.91,174.78,176.34,172.75
PHI,2024,PHI,PHI,Team Level,5on5,67,0.53,0.48,0.5,203839.0,1614.25,142.99,107.87,404.44,54.88,862.75,634.08,136.62,143.54,137.08,1473.0,734.0,847.0,3054.0,132.0,170.0,19.0,307.0,3.0,625.0,970.0,1341.0,2075.0,190.0,423.0,1518.0,1290.0,296.0,936.0,1642.0,411.0,154.0,46.81,52.55,43.63,63.0,48.0,21.0,3036.19,2207.0,2200.99,454.0,22.42,35.25,35.25,130.15,130.0,127.8,1595.84,127.4,100.86,402.81,53.22,866.73,649.98,122.58,128.89,123.98,1427.0,774.0,1094.0,3295.0,155.0,150.0,14.0,290.0,6.0,665.0,935.0,1272.0,2046.0,202.0,447.0,1423.0,1340.0,309.0,881.0,1713.0,375.0,113.0,48.53,46.97,31.89,81.0,53.0,21.0,3343.21,2201.0,2233.26,438.0,20.88,30.64,31.0,117.27,118.83,116.86
PHI,2024,PHI,PHI,Team Level,4on5,67,0.13,0.13,0.15,15380.0,38.84,4.68,2.48,5.59,1.35,13.14,25.75,4.66,4.68,4.66,40.0,13.0,9.0,62.0,3.0,3.0,0.0,3.0,0.0,8.0,36.0,37.0,50.0,4.0,11.0,96.0,35.0,23.0,21.0,31.0,16.0,6.0,0.87,2.21,1.6,1.0,2.0,0.0,62.0,53.0,53.0,19.0,0.56,0.28,0.28,4.97,4.97,4.97,217.88,31.94,18.7,46.25,7.01,124.32,66.79,30.32,31.94,30.32,192.0,103.0,119.0,414.0,30.0,32.0,5.0,27.0,0.0,114.0,92.0,162.0,265.0,9.0,21.0,145.0,23.0,14.0,60.0,185.0,62.0,48.0,5.29,7.67,18.98,3.0,6.0,21.0,414.0,295.0,295.0,9.0,4.82,9.55,9.1,27.65,27.65,26.62
PHI,2024,PHI,PHI,Team Level,5on4,67,0.84,0.83,0.8,16878.0,205.87,26.94,18.4,43.53,7.17,125.02,64.93,25.1,26.94,25.1,182.0,104.0,113.0,399.0,22.0,20.0,4.0,47.0,1.0,98.0,98.0,160.0,264.0,13.0,26.0,140.0,17.0,18.0,43.0,200.0,51.0,35.0,5.41,6.28,15.26,2.0,7.0,13.0,399.0,286.0,286.0,3.0,4.75,4.75,4.75,26.94,26.94,25.94,51.57,4.94,2.65,7.46,1.83,17.33,37.79,4.83,4.94,4.83,63.0,9.0,8.0,80.0,5.0,2.0,0.0,7.0,0.0,15.0,43.0,58.0,67.0,4.0,8.0,159.0,43.0,13.0,20.0,52.0,17.0,3.0,1.71,2.11,1.13,1.0,4.0,0.0,80.0,72.0,72.0,17.0,0.6,0.82,0.82,4.73,4.73,4.7
ANA,2024,ANA,ANA,Team Level,other,66,0.45,0.44,0.44,9446.0,124.28,30.26,8.33,22.89,4.35,63.77,41.4,27.51,30.26,27.51,116.0,55.0,66.0,237.0,30.0,18.0,3.0,19.0,0.0,56.0,48.0,86.0,141.0,5.0,10.0,105.0,26.0,8.0,27.0,86.0,37.0,48.0,3.37,4.72,22.18,9.0,6.0,15.0,237.0,171.0,171.0,13.0,2.41,5.1,5.1,27.57,27.57,25.71,156.17,37.31,10.59,27.67,5.39,83.95,53.09,33.03,37.31,33.03,152.0,66.0,83.0,301.0,30.0,9.0,3.0,31.0,1.0,68.0,79.0,122.0,188.0,3.0,6.0,130.0,32.0,12.0,26.0,111.0,51.0,56.0,4.98,6.12,26.2,3.0,9.0,18.0,301.0,218.0,218.0,12.0,3.21,4.39,4.39,36.13,36.13,32.24
ANA,2024,ANA,ANA,Team Level,all,66,0.44,0.46,0.46,240821.0,1996.03,194.71,129.29,486.46,67.53,1077.93,794.13,184.43,193.71,183.51,1801.0,950.0,1059.0,3810.0,174.0,219.0,21.0,395.0,7.0,840.0,1116.0,1627.0,2577.0,242.0,515.0,1671.0,1547.0,276.0,947.0,2053.0,474.0,224.0,60.7,58.4,75.61,73.0,57.0,44.0,3775.06,2751.0,2734.65,441.0,28.58,46.29,46.29,176.94,176.15,171.01,2349.24,243.46,159.32,560.41,78.82,1271.66,914.33,230.91,244.56,232.01,2128.0,1100.0,1233.0,4461.0,202.0,223.0,28.0,525.0,6.0,1008.0,1264.0,1926.0,3026.0,230.0,493.0,2098.0,1180.0,292.0,895.0,2328.0,617.0,283.0,69.45,77.07,96.93,54.0,75.0,73.0,4501.59,3228.0,3248.67,405.0,35.55,48.43,48.49,230.52,231.5,223.33
ANA,2024,ANA,ANA,Team Level,5on5,66,0.44,0.46,0.46,196179.0,1558.06,126.23,96.05,397.08,52.64,840.11,636.98,121.27,125.22,120.34,1397.0,753.0,858.0,3008.0,122.0,167.0,17.0,325.0,5.0,631.0,900.0,1275.0,2028.0,220.0,468.0,1293.0,1465.0,234.0,844.0,1681.0,341.0,128.0,48.37,42.35,35.5,59.0,45.0,18.0,2973.06,2150.0,2133.65,397.0,19.89,33.38,33.57,112.48,111.69,109.7,1864.45,163.03,120.31,466.67,62.65,1010.5,744.84,157.28,164.12,158.38,1664.0,904.0,1021.0,3589.0,129.0,177.0,17.0,430.0,4.0,806.0,1022.0,1535.0,2439.0,214.0,458.0,1619.0,1107.0,248.0,792.0,1920.0,479.0,169.0,56.47,60.59,45.96,45.0,55.0,29.0,3629.59,2568.0,2588.67,370.0,24.95,34.94,35.36,152.62,153.6,151.1
ANA,2024,ANA,ANA,Team Level,4on5,66,0.13,0.13,0.14,17276.0,48.03,5.64,2.37,7.79,1.79,14.62,31.8,4.78,5.64,4.78,51.0,13.0,14.0,78.0,1.0,8.0,0.0,1.0,0.0,8.0,46.0,50.0,63.0,8.0,16.0,137.0,51.0,20.0,26.0,42.0,13.0,9.0,1.38,1.76,2.5,1.0,0.0,0.0,78.0,64.0,64.0,21.0,0.55,2.21,2.21,3.98,3.98,3.84,287.16,38.89,26.28,59.86,9.23,164.47,88.26,36.42,38.89,36.42,270.0,117.0,123.0,510.0,40.0,37.0,8.0,60.0,1.0,126.0,123.0,230.0,347.0,2.0,2.0,168.0,10.0,8.0,48.0,261.0,73.0,53.0,6.88,8.55,23.45,5.0,10.0,25.0,510.0,387.0,387.0,1.0,6.9,9.1,8.75,37.05,37.05,35.33
ANA,2024,ANA,ANA,Team Level,5on4,66,0.89,0.89,0.87,17920.0,265.66,32.59,22.55,58.71,8.74,159.44,83.96,30.87,32.59,30.87,237.0,129.0,121.0,487.0,21.0,26.0,1.0,50.0,2.0,145.0,122.0,216.0,345.0,9.0,21.0,136.0,5.0,14.0,50.0,244.0,83.0,39.0,7.59,9.57,15.43,4.0,6.0,11.0,487.0,366.0,366.0,10.0,5.74,5.62,5.43,32.91,32.91,31.76,41.45,4.23,2.13,6.2,1.54,12.75,28.14,4.18,4.23,4.18,42.0,13.0,6.0,61.0,3.0,0.0,0.0,4.0,0.0,8.0,40.0,39.0,52.0,11.0,27.0,181.0,31.0,24.0,29.0,36.0,14.0,5.0,1.11,1.8,1.32,1.0,1.0,1.0,61.0,55.0,55.0,22.0,0.49,0.0,0.0,4.72,4.72,4.66
NSH,2024,NSH,NSH,Team Level,other,65,0.6,0.6,0.59,10134.0,158.53,43.34,11.03,27.34,5.45,85.05,48.79,38.52,43.34,38.52,141.0,80.0,95.0,316.0,28.0,21.0,3.0,36.0,4.0,66.0,66.0,113.0,193.0,5.0,10.0,129.0,23.0,12.0,31.0,93.0,59.0,69.0,4.12,7.14,32.07,4.0,5.0,19.0,316.0,221.0,221.0,17.0,3.42,7.48,7.86,38.89,38.89,35.75,110.88,29.14,7.32,19.36,3.73,56.49,39.96,27.13,29.14,27.13,101.0,55.0,53.0,209.0,36.0,5.0,1.0,18.0,2.0,44.0,51.0,65.0,120.0,6.0,12.0,117.0,32.0,11.0,41.0,72.0,39.0,45.0,2.73,4.75,21.66,6.0,5.0,25.0,209.0,156.0,156.0,17.0,2.15,1.73,1.07,30.22,30.22,28.43
NSH,2024,NSH,NSH,Team Level,all,65,0.52,0.52,0.51,235487.0,2081.76,214.7,142.99,496.92,70.46,1137.61,805.31,203.06,214.31,202.68,1932.0,936.0,1156.0,4024.0,170.0,223.0,18.0,435.0,6.0,902.0,1132.0,1762.0,2698.0,242.0,583.0,1955.0,1571.0,309.0,997.0,2065.0,555.0,248.0,59.02,69.14,86.54,53.0,64.0,53.0,3993.5,2868.0,2856.03,449.0,32.05,47.8,47.8,198.95,198.55,192.09,1995.93,200.23,135.4,478.0,66.27,1071.65,784.46,190.07,201.1,190.95,1880.0,856.0,994.0,3730.0,213.0,175.0,16.0,369.0,4.0,837.0,1138.0,1667.0,2523.0,230.0,572.0,1782.0,1407.0,351.0,1033.0,1979.0,547.0,210.0,58.78,66.4,75.04,91.0,63.0,59.0,3761.25,2736.0,2753.86,496.0,30.21,36.77,36.77,193.66,194.61,188.22
NSH,2024,NSH,NSH,Team Level,5on5,65,0.52,0.51,0.5,190244.0,1598.99,137.35,105.69,402.04,54.32,871.23,636.37,132.24,136.96,131.86,1474.0,733.0,923.0,3130.0,103.0,162.0,12.0,340.0,2.0,689.0,911.0,1371.0,2104.0,207.0,507.0,1509.0,1481.0,266.0,876.0,1651.0,419.0,137.0,46.86,52.64,37.85,42.0,46.0,15.0,3099.5,2207.0,2195.03,405.0,21.95,33.0,32.67,126.63,126.23,124.11,1579.79,128.77,101.66,397.5,52.85,852.95,637.28,124.2,129.64,125.08,1489.0,682.0,816.0,2987.0,145.0,142.0,12.0,295.0,1.0,655.0,933.0,1344.0,2026.0,205.0,514.0,1365.0,1316.0,308.0,901.0,1651.0,408.0,112.0,48.38,49.63,30.75,82.0,46.0,17.0,3018.25,2171.0,2188.86,442.0,21.11,26.65,27.32,122.56,123.51,121.42
