team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CGY,2024,CGY,CGY,Team Level,other,57,0.5,0.5,0.49,8461.0,120.45,30.33,8.56,21.45,4.01,63.4,40.25,27.44,30.33,27.44,109.0,59.0,72.0,240.0,28.0,3.0,0.0,20.0,1.0,64.0,52.0,81.0,140.0,5.0,10.0,96.0,24.0,13.0,30.0,90.0,33.0,45.0,3.3,3.93,23.11,3.0,5.0,20.0,240.0,168.0,168.0,12.0,2.46,0.54,0.73,32.06,32.06,29.1,127.5,30.47,8.75,22.32,4.15,64.46,41.85,28.62,30.47,28.62,110.0,62.0,69.0,241.0,29.0,13.0,3.0,18.0,1.0,65.0,46.0,81.0,143.0,4.0,8.0,118.0,22.0,16.0,28.0,88.0,38.0,46.0,3.04,5.15,22.28,7.0,4.0,18.0,241.0,172.0,172.0,8.0,2.59,3.87,3.87,29.2,29.2,28.14
CGY,2024,CGY,CGY,Team Level,all,57,0.49,0.51,0.5,207808.0,1799.68,170.5,117.19,454.01,62.18,984.28,709.84,161.56,170.47,161.52,1669.0,829.0,1094.0,3592.0,151.0,160.0,16.0,390.0,7.0,798.0,992.0,1518.0,2347.0,224.0,526.0,1635.0,1262.0,314.0,897.0,1913.0,385.0,200.0,51.99,48.11,70.4,56.0,40.0,55.0,3566.59,2498.0,2490.89,408.0,26.14,32.27,32.27,164.38,164.14,158.0,1780.87,178.36,117.79,435.99,60.29,956.98,699.65,171.09,179.88,172.58,1663.0,787.0,1018.0,3468.0,167.0,170.0,18.0,404.0,9.0,773.0,927.0,1496.0,2283.0,223.0,514.0,1914.0,1156.0,331.0,915.0,1800.0,457.0,193.0,50.11,58.1,70.16,54.0,62.0,51.0,3502.63,2450.0,2470.6,435.0,26.49,37.35,37.35,167.43,168.79,165.11
CGY,2024,CGY,CGY,Team Level,5on5,57,0.48,0.51,0.51,168438.0,1411.53,106.28,87.03,374.42,49.03,774.58,572.68,102.89,106.24,102.85,1292.0,672.0,890.0,2854.0,91.0,124.0,11.0,318.0,4.0,627.0,800.0,1201.0,1873.0,201.0,478.0,1263.0,1174.0,268.0,792.0,1561.0,293.0,110.0,40.67,36.32,29.29,46.0,26.0,19.0,2828.59,1964.0,1956.89,373.0,18.01,23.56,23.56,100.73,100.5,98.99,1383.24,113.93,86.05,355.47,46.59,746.18,563.86,110.65,115.45,112.14,1288.0,625.0,826.0,2739.0,93.0,125.0,12.0,331.0,7.0,597.0,760.0,1195.0,1820.0,202.0,470.0,1487.0,1084.0,272.0,812.0,1473.0,335.0,105.0,40.81,42.79,30.33,40.0,40.0,13.0,2773.63,1913.0,1933.6,406.0,17.87,27.23,27.23,104.51,105.88,104.44
CGY,2024,CGY,CGY,Team Level,4on5,57,0.09,0.13,0.14,15046.0,38.7,3.05,1.89,5.55,1.23,12.71,27.57,3.03,3.05,3.03,43.0,9.0,14.0,66.0,4.0,1.0,0.0,4.0,0.0,3.0,40.0,39.0,48.0,9.0,18.0,133.0,48.0,15.0,22.0,38.0,14.0,0.0,1.08,1.97,0.0,0.0,4.0,0.0,66.0,52.0,52.0,17.0,0.43,0.16,0.16,3.32,3.32,3.29,237.99,30.82,21.54,53.8,8.58,137.08,72.18,28.78,30.82,28.78,229.0,95.0,117.0,441.0,39.0,31.0,2.0,53.0,1.0,102.0,98.0,190.0,285.0,6.0,12.0,166.0,9.0,18.0,53.0,213.0,72.0,39.0,5.53,8.61,16.68,6.0,14.0,19.0,441.0,324.0,324.0,3.0,5.68,5.91,5.91,30.59,30.59,29.48
CGY,2024,CGY,CGY,Team Level,5on4,57,0.91,0.9,0.88,15863.0,229.0,30.84,19.72,52.6,7.91,133.59,69.34,28.21,30.84,28.21,225.0,89.0,118.0,432.0,28.0,32.0,5.0,48.0,2.0,104.0,100.0,197.0,286.0,9.0,20.0,143.0,16.0,18.0,53.0,224.0,45.0,45.0,6.94,5.89,18.0,7.0,5.0,16.0,432.0,314.0,314.0,6.0,5.25,8.01,7.83,28.26,28.26,26.61,32.14,3.14,1.46,4.4,0.98,9.27,21.76,3.04,3.14,3.04,36.0,5.0,6.0,47.0,6.0,1.0,1.0,2.0,0.0,9.0,23.0,30.0,35.0,11.0,24.0,143.0,41.0,25.0,22.0,26.0,12.0,3.0,0.74,1.55,0.86,1.0,4.0,1.0,47.0,41.0,41.0,18.0,0.34,0.34,0.34,3.13,3.13,3.05
UTA,2024,UTA,UTA,Team Level,other,58,0.44,0.48,0.47,7479.0,103.48,22.26,6.83,19.86,3.52,51.85,34.68,21.46,22.26,21.46,92.0,47.0,59.0,198.0,19.0,11.0,2.0,12.0,1.0,48.0,48.0,73.0,120.0,1.0,2.0,105.0,15.0,11.0,22.0,63.0,42.0,34.0,2.78,5.02,14.45,2.0,6.0,11.0,198.0,139.0,139.0,8.0,2.01,2.95,2.95,21.31,21.31,20.97,115.37,28.16,7.24,20.96,3.77,56.59,39.27,26.4,28.16,26.4,105.0,51.0,58.0,214.0,31.0,7.0,2.0,14.0,2.0,48.0,54.0,74.0,125.0,3.0,6.0,93.0,23.0,9.0,23.0,76.0,41.0,39.0,2.94,5.04,20.18,3.0,8.0,20.0,214.0,156.0,156.0,12.0,2.1,2.49,2.49,27.77,27.77,26.14
UTA,2024,UTA,UTA,Team Level,all,58,0.51,0.51,0.51,212205.0,1860.41,182.64,118.0,453.08,62.63,1003.63,725.08,174.91,183.4,175.66,1632.0,914.0,1013.0,3559.0,162.0,183.0,21.0,314.0,8.0,868.0,1011.0,1470.0,2384.0,209.0,497.0,1728.0,992.0,280.0,1004.0,1850.0,492.0,204.0,53.68,58.87,70.11,49.0,61.0,52.0,3580.78,2546.0,2561.82,479.0,25.97,38.38,38.38,170.17,171.07,167.51,1779.64,178.21,115.24,433.26,59.47,937.5,690.31,171.18,178.32,171.31,1636.0,778.0,1011.0,3425.0,174.0,162.0,27.0,329.0,5.0,846.0,898.0,1462.0,2240.0,200.0,455.0,1664.0,1374.0,325.0,831.0,1736.0,494.0,184.0,51.32,60.71,66.18,60.0,55.0,59.0,3418.57,2414.0,2413.46,389.0,25.7,34.73,34.77,169.14,169.42,164.85
UTA,2024,UTA,UTA,Team Level,5on5,58,0.52,0.53,0.53,172614.0,1511.54,124.81,92.26,385.11,51.29,817.26,601.34,119.41,125.56,120.16,1317.0,756.0,846.0,2919.0,107.0,156.0,17.0,265.0,7.0,699.0,839.0,1210.0,1966.0,186.0,449.0,1314.0,937.0,238.0,897.0,1578.0,369.0,126.0,45.32,44.42,35.07,41.0,47.0,19.0,2940.78,2073.0,2088.82,431.0,19.09,30.37,30.4,113.44,114.33,112.42,1361.18,115.73,82.38,347.62,45.6,715.81,543.86,112.25,115.84,112.39,1247.0,604.0,787.0,2638.0,107.0,126.0,18.0,264.0,2.0,639.0,713.0,1140.0,1744.0,185.0,425.0,1302.0,1295.0,266.0,724.0,1385.0,354.0,112.0,40.44,44.01,31.28,48.0,38.0,21.0,2631.57,1851.0,1850.46,351.0,17.13,26.73,26.76,106.1,106.38,104.81
UTA,2024,UTA,UTA,Team Level,4on5,58,0.08,0.09,0.1,16710.0,32.0,2.88,1.45,5.01,1.11,9.88,21.68,2.8,2.88,2.8,31.0,11.0,9.0,51.0,2.0,1.0,0.0,0.0,0.0,4.0,35.0,29.0,40.0,11.0,24.0,159.0,28.0,17.0,34.0,28.0,9.0,5.0,0.64,1.05,1.19,1.0,1.0,0.0,51.0,42.0,42.0,30.0,0.34,0.18,0.18,3.03,3.03,2.95,267.76,31.02,23.99,59.17,8.94,154.06,82.83,29.27,31.02,29.27,242.0,118.0,156.0,516.0,31.0,28.0,6.0,50.0,1.0,147.0,103.0,211.0,329.0,8.0,16.0,140.0,20.0,28.0,58.0,243.0,87.0,30.0,6.9,10.15,13.97,6.0,7.0,18.0,516.0,360.0,360.0,4.0,6.1,5.38,5.38,31.74,31.74,30.38
UTA,2024,UTA,UTA,Team Level,5on4,58,0.91,0.87,0.86,15402.0,213.39,32.7,17.46,43.1,6.71,124.64,67.39,31.24,32.7,31.24,192.0,100.0,99.0,391.0,34.0,15.0,2.0,37.0,0.0,117.0,89.0,158.0,258.0,11.0,22.0,150.0,12.0,14.0,51.0,181.0,72.0,39.0,4.94,8.37,19.4,5.0,7.0,22.0,391.0,292.0,292.0,10.0,4.53,4.87,4.84,32.4,32.4,31.17,35.33,3.3,1.63,5.51,1.17,11.04,24.35,3.25,3.3,3.25,42.0,5.0,10.0,57.0,5.0,1.0,1.0,1.0,0.0,12.0,28.0,37.0,42.0,4.0,8.0,129.0,36.0,22.0,26.0,32.0,12.0,3.0,1.04,1.51,0.74,3.0,2.0,0.0,57.0,47.0,47.0,22.0,0.37,0.13,0.13,3.53,3.53,3.52
BOS,2024,BOS,BOS,Team Level,other,59,0.53,0.52,0.51,7645.0,117.46,26.23,7.96,21.68,4.09,62.94,42.09,24.86,26.23,24.86,103.0,62.0,63.0,228.0,29.0,6.0,2.0,13.0,2.0,55.0,60.0,74.0,136.0,3.0,6.0,99.0,24.0,21.0,22.0,91.0,35.0,39.0,3.69,4.12,18.43,6.0,5.0,18.0,228.0,165.0,165.0,7.0,2.25,2.1,2.1,26.38,26.38,25.59,114.24,23.49,7.78,21.35,4.23,60.69,41.46,22.78,23.49,22.78,108.0,51.0,55.0,214.0,29.0,11.0,3.0,17.0,1.0,48.0,53.0,79.0,130.0,3.0,8.0,96.0,12.0,13.0,22.0,92.0,33.0,34.0,3.9,3.88,15.72,6.0,4.0,19.0,214.0,159.0,159.0,13.0,2.22,3.29,3.29,22.43,22.43,22.07
BOS,2024,BOS,BOS,Team Level,all,59,0.5,0.49,0.48,215258.0,1779.67,179.27,119.19,430.07,60.08,944.72,691.66,170.79,179.14,170.66,1615.0,810.0,986.0,3411.0,163.0,179.0,18.0,321.0,5.0,757.0,1000.0,1452.0,2262.0,235.0,539.0,1765.0,1534.0,346.0,991.0,1763.0,445.0,217.0,49.21,54.83,75.23,56.0,63.0,44.0,3397.12,2425.0,2422.6,485.0,26.8,38.79,38.79,167.28,167.2,162.89,1866.71,181.39,121.57,456.88,63.65,1006.95,744.57,174.68,182.56,175.75,1695.0,880.0,978.0,3553.0,189.0,183.0,21.0,390.0,5.0,792.0,1016.0,1506.0,2386.0,233.0,531.0,1639.0,1295.0,326.0,960.0,1928.0,449.0,198.0,54.24,56.45,70.7,76.0,54.0,59.0,3576.77,2575.0,2591.92,442.0,27.07,37.33,37.42,171.04,171.85,168.81
BOS,2024,BOS,BOS,Team Level,5on5,59,0.5,0.48,0.48,173148.0,1339.29,114.03,84.45,336.64,44.73,715.81,534.34,109.79,113.9,109.66,1207.0,623.0,806.0,2636.0,106.0,131.0,13.0,255.0,3.0,553.0,782.0,1101.0,1724.0,210.0,489.0,1336.0,1451.0,289.0,867.0,1373.0,328.0,129.0,36.22,40.89,36.92,44.0,49.0,13.0,2622.12,1830.0,1827.6,445.0,17.53,28.54,28.82,102.74,102.65,101.13,1446.63,114.77,89.13,373.93,49.23,790.35,586.6,110.74,115.94,111.81,1293.0,711.0,799.0,2803.0,108.0,136.0,10.0,310.0,3.0,635.0,812.0,1185.0,1896.0,212.0,487.0,1237.0,1231.0,272.0,847.0,1564.0,338.0,102.0,43.0,42.63,29.14,59.0,34.0,15.0,2826.77,2004.0,2020.92,397.0,18.46,26.98,27.0,106.23,107.03,105.39
BOS,2024,BOS,BOS,Team Level,4on5,59,0.1,0.14,0.17,16970.0,48.24,4.0,2.36,7.56,1.63,16.38,34.06,3.89,4.0,3.89,49.0,17.0,5.0,71.0,3.0,3.0,0.0,3.0,0.0,15.0,42.0,46.0,63.0,5.0,10.0,147.0,37.0,17.0,35.0,52.0,10.0,4.0,1.62,1.33,1.05,3.0,0.0,0.0,71.0,66.0,66.0,26.0,0.54,0.72,0.72,3.82,3.82,3.81,238.34,35.93,21.31,51.26,8.0,135.19,71.29,34.4,35.93,34.4,228.0,95.0,115.0,438.0,45.0,31.0,8.0,60.0,0.0,96.0,91.0,183.0,278.0,13.0,26.0,168.0,15.0,17.0,60.0,208.0,65.0,50.0,5.43,8.24,22.27,7.0,15.0,23.0,438.0,323.0,323.0,8.0,5.62,5.6,5.6,35.96,35.96,35.0
BOS,2024,BOS,BOS,Team Level,5on4,59,0.83,0.83,0.8,17495.0,274.68,35.01,24.42,64.19,9.63,149.58,81.16,32.24,35.01,32.24,256.0,108.0,112.0,476.0,25.0,39.0,3.0,50.0,0.0,134.0,116.0,231.0,339.0,17.0,34.0,183.0,22.0,19.0,67.0,247.0,72.0,45.0,7.68,8.49,18.84,3.0,9.0,13.0,476.0,364.0,364.0,7.0,6.47,7.43,7.14,34.34,34.34,32.37,67.51,7.19,3.35,10.33,2.19,20.72,45.21,6.75,7.19,6.75,66.0,23.0,9.0,98.0,7.0,5.0,0.0,3.0,1.0,13.0,60.0,59.0,82.0,5.0,10.0,138.0,37.0,24.0,31.0,64.0,13.0,12.0,1.91,1.7,3.58,4.0,1.0,2.0,98.0,89.0,89.0,24.0,0.77,1.46,1.53,6.43,6.43,6.36
PIT,2024,PIT,PIT,Team Level,other,60,0.37,0.44,0.44,6723.0,85.7,17.12,6.45,16.15,3.05,46.59,29.63,15.8,17.12,15.8,72.0,47.0,53.0,172.0,20.0,6.0,1.0,9.0,1.0,51.0,32.0,52.0,99.0,3.0,6.0,79.0,27.0,11.0,18.0,68.0,32.0,19.0,2.76,4.07,10.3,6.0,6.0,8.0,172.0,119.0,119.0,9.0,1.83,1.97,1.97,16.99,16.99,15.95,108.34,29.38,7.87,19.11,3.73,56.48,34.43,26.92,29.38,26.92,96.0,55.0,71.0,222.0,33.0,11.0,5.0,15.0,0.0,48.0,44.0,63.0,118.0,2.0,4.0,78.0,26.0,6.0,22.0,74.0,35.0,42.0,2.99,4.67,21.72,5.0,8.0,20.0,222.0,151.0,151.0,10.0,2.25,3.59,3.59,28.04,28.04,26.21
PIT,2024,PIT,PIT,Team Level,all,60,0.49,0.5,0.5,219073.0,1933.1,191.06,135.71,473.42,66.73,1040.21,739.88,180.5,191.07,180.53,1725.0,922.0,1080.0,3727.0,170.0,232.0,22.0,365.0,7.0,830.0,1043.0,1555.0,2477.0,184.0,393.0,1764.0,1162.0,327.0,880.0,1928.0,494.0,225.0,54.54,61.81,74.71,65.0,57.0,48.0,3713.09,2647.0,2636.83,390.0,30.12,49.59,49.59,171.6,171.68,166.61,1923.22,197.52,128.96,464.6,65.4,1040.91,761.61,187.83,199.01,189.22,1811.0,848.0,996.0,3655.0,215.0,197.0,23.0,372.0,3.0,822.0,1050.0,1596.0,2444.0,196.0,427.0,1621.0,1255.0,306.0,874.0,1939.0,503.0,217.0,55.68,63.1,78.74,80.0,69.0,66.0,3688.87,2659.0,2684.28,433.0,28.55,38.46,38.46,187.61,189.12,183.28
PIT,2024,PIT,PIT,Team Level,5on5,60,0.51,0.51,0.5,180361.0,1538.16,133.06,101.61,392.41,52.89,828.52,607.52,127.07,133.07,127.1,1366.0,750.0,907.0,3023.0,112.0,174.0,15.0,301.0,6.0,659.0,864.0,1254.0,2004.0,168.0,357.0,1410.0,1096.0,287.0,781.0,1589.0,380.0,147.0,44.11,47.72,41.23,53.0,43.0,16.0,3009.09,2116.0,2105.83,355.0,21.11,35.86,36.06,118.1,118.19,115.81,1504.38,128.42,97.05,382.34,51.49,814.65,602.05,123.55,129.91,124.95,1403.0,673.0,801.0,2877.0,149.0,158.0,15.0,294.0,3.0,631.0,841.0,1254.0,1927.0,182.0,401.0,1271.0,1176.0,263.0,775.0,1565.0,384.0,127.0,44.15,48.45,35.83,68.0,57.0,24.0,2910.87,2076.0,2101.28,388.0,20.15,29.52,29.61,118.95,120.46,118.44
PIT,2024,PIT,PIT,Team Level,4on5,60,0.07,0.09,0.1,15372.0,28.76,2.69,1.44,4.89,1.12,9.15,19.71,2.58,2.69,2.58,29.0,10.0,6.0,45.0,0.0,1.0,0.0,3.0,0.0,7.0,28.0,29.0,39.0,7.0,16.0,122.0,28.0,15.0,24.0,31.0,5.0,3.0,0.91,0.78,1.01,0.0,0.0,0.0,45.0,39.0,39.0,18.0,0.34,0.49,0.49,2.53,2.53,2.5,246.3,34.62,20.58,52.68,7.92,147.73,78.47,32.36,34.62,32.36,244.0,98.0,118.0,460.0,30.0,21.0,3.0,57.0,0.0,135.0,99.0,214.0,312.0,10.0,18.0,149.0,10.0,15.0,52.0,231.0,67.0,44.0,6.61,7.8,20.21,5.0,3.0,22.0,460.0,342.0,342.0,13.0,5.37,4.87,4.78,35.21,35.21,33.27
PIT,2024,PIT,PIT,Team Level,5on4,60,0.88,0.84,0.81,16617.0,280.48,38.18,26.22,59.96,9.67,155.95,83.01,35.04,38.18,35.04,258.0,115.0,114.0,487.0,38.0,51.0,6.0,52.0,0.0,113.0,119.0,220.0,335.0,6.0,14.0,153.0,11.0,14.0,57.0,240.0,77.0,56.0,6.77,9.24,22.17,6.0,8.0,24.0,487.0,373.0,373.0,8.0,6.85,11.26,11.06,33.98,33.98,32.36,64.2,5.09,3.45,10.47,2.27,22.05,46.66,4.99,5.09,4.99,68.0,22.0,6.0,96.0,3.0,7.0,0.0,6.0,0.0,8.0,66.0,65.0,87.0,2.0,4.0,123.0,43.0,22.0,25.0,69.0,17.0,4.0,1.93,2.19,0.98,2.0,1.0,0.0,96.0,90.0,90.0,22.0,0.8,0.48,0.48,5.41,5.41,5.38
SJS,2024,SJS,SJS,Team Level,other,59,0.46,0.55,0.56,7594.0,122.18,22.72,9.14,23.04,4.18,72.69,37.23,20.82,22.72,20.82,113.0,56.0,70.0,239.0,22.0,12.0,3.0,19.0,0.0,74.0,42.0,91.0,147.0,4.0,6.0,92.0,19.0,8.0,15.0,97.0,39.0,33.0,3.28,4.57,14.87,3.0,5.0,14.0,239.0,169.0,169.0,9.0,2.77,3.5,3.5,22.0,22.0,20.46,98.95,26.92,7.52,18.35,3.88,47.03,31.28,25.51,26.92,25.51,93.0,42.0,61.0,196.0,26.0,12.0,1.0,14.0,1.0,46.0,36.0,67.0,109.0,5.0,18.0,101.0,19.0,8.0,22.0,64.0,29.0,42.0,2.66,3.62,20.65,5.0,6.0,15.0,196.0,135.0,135.0,14.0,2.18,2.84,2.84,26.26,26.26,25.24
SJS,2024,SJS,SJS,Team Level,all,59,0.43,0.46,0.45,214151.0,1711.23,161.16,115.62,417.41,57.88,937.18,659.75,151.46,159.9,150.24,1584.0,765.0,986.0,3335.0,151.0,177.0,19.0,304.0,3.0,787.0,927.0,1433.0,2198.0,206.0,462.0,1645.0,1364.0,275.0,895.0,1752.0,413.0,184.0,48.97,50.18,62.0,70.0,40.0,41.0,3274.9,2349.0,2322.6,409.0,26.05,39.46,39.46,147.75,146.69,141.78,2067.05,214.17,142.86,499.0,70.65,1123.72,805.59,202.98,216.75,205.39,1902.0,954.0,1103.0,3959.0,217.0,253.0,25.0,345.0,7.0,956.0,1078.0,1685.0,2639.0,198.0,461.0,1725.0,1188.0,289.0,915.0,2097.0,506.0,253.0,61.76,62.21,90.2,93.0,62.0,62.0,4044.73,2856.0,2900.36,412.0,31.53,53.92,53.92,191.79,193.98,188.44
SJS,2024,SJS,SJS,Team Level,5on5,59,0.43,0.45,0.44,173485.0,1317.33,107.46,83.68,337.32,44.89,711.31,525.33,103.49,106.21,102.28,1230.0,580.0,787.0,2597.0,104.0,141.0,15.0,237.0,2.0,580.0,746.0,1126.0,1706.0,184.0,422.0,1277.0,1292.0,234.0,789.0,1394.0,303.0,113.0,38.56,37.14,31.77,62.0,26.0,16.0,2536.9,1810.0,1783.6,361.0,17.34,29.58,29.58,95.22,94.17,92.58,1643.32,143.89,108.53,413.42,55.77,897.55,655.84,136.65,146.47,139.06,1503.0,772.0,919.0,3194.0,147.0,197.0,18.0,285.0,5.0,756.0,885.0,1356.0,2128.0,173.0,403.0,1324.0,1111.0,252.0,801.0,1729.0,390.0,156.0,50.54,48.53,44.82,80.0,46.0,21.0,3279.73,2275.0,2319.36,367.0,22.51,39.71,40.2,126.2,128.39,125.87
SJS,2024,SJS,SJS,Team Level,4on5,59,0.07,0.11,0.12,16820.0,37.12,3.16,2.01,5.51,1.26,13.1,26.94,3.15,3.16,3.15,41.0,11.0,9.0,61.0,3.0,0.0,0.0,0.0,0.0,12.0,37.0,38.0,49.0,7.0,14.0,120.0,36.0,20.0,33.0,37.0,13.0,2.0,0.95,1.67,0.55,2.0,0.0,1.0,61.0,52.0,52.0,31.0,0.46,0.0,0.0,3.62,3.62,3.61,279.09,39.06,24.42,60.06,9.54,164.87,87.05,36.64,39.06,36.64,258.0,127.0,113.0,498.0,39.0,41.0,6.0,42.0,0.0,146.0,117.0,219.0,346.0,13.0,26.0,164.0,9.0,10.0,57.0,258.0,78.0,49.0,7.16,9.06,22.84,5.0,8.0,26.0,498.0,385.0,385.0,1.0,6.3,10.57,10.08,35.28,35.28,33.35
SJS,2024,SJS,SJS,Team Level,5on4,59,0.87,0.86,0.84,16252.0,234.61,27.81,20.79,51.54,7.55,140.06,70.25,23.99,27.81,23.99,200.0,118.0,120.0,438.0,22.0,24.0,1.0,48.0,1.0,121.0,102.0,178.0,296.0,11.0,20.0,156.0,17.0,13.0,58.0,224.0,58.0,36.0,6.19,6.8,14.81,3.0,9.0,10.0,438.0,318.0,318.0,8.0,5.48,6.38,6.38,26.9,26.9,25.13,45.7,4.3,2.39,7.16,1.46,14.27,31.42,4.18,4.3,4.18,48.0,13.0,10.0,71.0,5.0,3.0,0.0,4.0,1.0,8.0,40.0,43.0,56.0,7.0,14.0,136.0,49.0,19.0,35.0,46.0,9.0,6.0,1.39,1.01,1.9,3.0,2.0,0.0,71.0,61.0,61.0,30.0,0.55,0.8,0.8,4.04,4.04,3.98
STL,2024,STL,STL,Team Level,other,58,0.52,0.54,0.51,7803.0,94.0,19.75,6.75,18.05,3.17,49.24,30.04,18.46,19.75,18.46,91.0,36.0,71.0,198.0,23.0,15.0,8.0,8.0,3.0,43.0,35.0,68.0,104.0,2.0,4.0,111.0,22.0,10.0,19.0,71.0,25.0,31.0,2.93,3.28,13.54,7.0,4.0,12.0,198.0,127.0,127.0,6.0,1.91,5.37,5.37,16.3,16.3,15.83,90.24,18.4,6.02,15.08,2.82,48.87,32.81,17.35,18.4,17.35,84.0,40.0,44.0,168.0,23.0,5.0,1.0,12.0,1.0,39.0,44.0,61.0,101.0,2.0,4.0,77.0,21.0,14.0,23.0,61.0,39.0,24.0,2.47,4.47,11.46,3.0,9.0,11.0,168.0,124.0,124.0,7.0,1.73,1.84,1.84,18.28,18.28,17.65
STL,2024,STL,STL,Team Level,all,58,0.48,0.49,0.48,211295.0,1657.46,157.21,109.84,400.92,54.35,899.52,649.15,151.26,157.35,151.37,1554.0,717.0,952.0,3223.0,157.0,147.0,24.0,336.0,6.0,691.0,934.0,1397.0,2114.0,183.0,416.0,1639.0,1408.0,256.0,923.0,1706.0,390.0,175.0,49.06,48.58,59.57,66.0,43.0,48.0,3208.74,2271.0,2263.76,421.0,24.26,34.29,34.29,147.19,147.22,144.46,1766.25,167.62,115.79,430.39,59.33,959.51,699.36,158.4,168.92,159.67,1659.0,773.0,954.0,3386.0,175.0,163.0,16.0,378.0,2.0,769.0,945.0,1484.0,2257.0,172.0,397.0,1587.0,1154.0,297.0,835.0,1817.0,427.0,188.0,50.81,51.92,64.89,62.0,65.0,48.0,3412.59,2432.0,2456.49,384.0,25.53,34.29,34.3,158.85,160.14,155.68
STL,2024,STL,STL,Team Level,5on5,58,0.49,0.48,0.48,177688.0,1337.73,110.7,84.43,335.82,43.43,725.51,535.11,107.53,110.85,107.65,1262.0,573.0,794.0,2629.0,111.0,105.0,13.0,292.0,1.0,555.0,771.0,1151.0,1724.0,172.0,391.0,1290.0,1343.0,227.0,850.0,1405.0,316.0,114.0,39.75,39.56,31.39,57.0,36.0,18.0,2614.74,1835.0,1827.76,396.0,17.44,23.8,24.05,104.1,104.13,102.89,1436.04,114.66,89.84,366.14,48.41,780.5,579.45,110.5,115.97,111.76,1346.0,633.0,815.0,2794.0,111.0,129.0,11.0,330.0,1.0,624.0,784.0,1235.0,1868.0,161.0,372.0,1299.0,1081.0,256.0,761.0,1541.0,319.0,119.0,42.34,39.25,33.06,50.0,47.0,14.0,2820.59,1979.0,2003.49,365.0,18.66,25.11,25.11,108.2,109.5,107.72
STL,2024,STL,STL,Team Level,4on5,58,0.05,0.11,0.13,13229.0,31.43,1.81,1.41,4.4,0.94,10.3,24.13,1.79,1.81,1.79,35.0,8.0,4.0,47.0,1.0,0.0,0.0,3.0,0.0,3.0,36.0,34.0,42.0,2.0,4.0,123.0,23.0,13.0,19.0,37.0,6.0,0.0,1.15,0.65,0.0,1.0,0.0,0.0,47.0,43.0,43.0,15.0,0.32,0.0,0.0,2.13,2.13,2.1,207.05,32.39,18.41,43.84,7.0,119.29,63.06,28.42,32.39,28.42,194.0,90.0,88.0,372.0,37.0,28.0,4.0,34.0,0.0,101.0,84.0,157.0,247.0,6.0,12.0,108.0,12.0,15.0,36.0,177.0,65.0,42.0,5.04,7.68,19.67,7.0,8.0,22.0,372.0,284.0,284.0,4.0,4.79,7.18,7.18,29.99,29.99,27.97
