team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2024,TOR,TOR,Team Level,other,64,0.51,0.47,0.49,9675.0,131.18,37.54,8.69,21.94,4.41,65.69,43.74,35.21,37.54,35.21,122.0,60.0,48.0,230.0,32.0,14.0,0.0,18.0,0.0,63.0,55.0,90.0,150.0,2.0,6.0,110.0,12.0,14.0,35.0,83.0,39.0,60.0,3.43,4.92,29.19,5.0,4.0,23.0,230.0,182.0,182.0,19.0,2.44,3.93,3.93,36.06,36.06,34.51,140.63,35.76,10.69,24.76,4.77,77.01,40.0,31.31,35.76,31.31,132.0,61.0,71.0,264.0,36.0,14.0,1.0,24.0,0.0,72.0,47.0,96.0,157.0,3.0,14.0,99.0,15.0,13.0,27.0,99.0,44.0,50.0,4.08,5.57,26.11,7.0,7.0,22.0,264.0,193.0,193.0,9.0,3.07,4.56,4.56,34.27,34.27,31.35
TOR,2024,TOR,TOR,Team Level,all,64,0.5,0.48,0.49,232267.0,1977.28,204.93,132.39,473.54,65.68,1064.13,770.33,196.17,205.75,196.94,1818.0,893.0,1009.0,3720.0,205.0,179.0,21.0,391.0,4.0,815.0,1117.0,1613.0,2506.0,218.0,481.0,1903.0,1533.0,302.0,965.0,1985.0,484.0,242.0,56.01,60.8,88.13,62.0,73.0,70.0,3724.7,2711.0,2717.05,474.0,29.5,37.11,37.39,197.04,197.56,192.49,2059.56,207.41,137.75,506.51,70.03,1125.95,806.34,194.97,207.77,195.29,1875.0,979.0,1135.0,3989.0,189.0,221.0,23.0,396.0,2.0,945.0,1101.0,1686.0,2665.0,209.0,478.0,1666.0,1282.0,307.0,916.0,2119.0,497.0,238.0,58.52,62.17,86.73,67.0,63.0,59.0,3982.14,2854.0,2857.92,407.0,30.7,44.37,44.55,193.56,193.89,187.0
TOR,2024,TOR,TOR,Team Level,5on5,64,0.5,0.49,0.49,188566.0,1537.64,124.92,97.44,388.57,51.09,832.13,615.86,120.6,125.73,121.38,1409.0,701.0,838.0,2948.0,129.0,129.0,12.0,315.0,4.0,623.0,910.0,1280.0,1981.0,205.0,450.0,1476.0,1469.0,264.0,846.0,1619.0,371.0,120.0,44.4,46.68,33.84,49.0,62.0,18.0,2952.7,2110.0,2116.05,416.0,20.18,25.45,26.26,118.84,119.36,117.53,1578.12,125.66,99.71,409.64,53.94,864.92,643.12,121.43,126.01,121.75,1420.0,777.0,929.0,3126.0,113.0,171.0,19.0,309.0,2.0,700.0,902.0,1307.0,2084.0,185.0,419.0,1269.0,1225.0,260.0,805.0,1717.0,352.0,128.0,45.58,44.0,36.09,53.0,43.0,17.0,3119.14,2197.0,2200.91,372.0,20.62,29.98,30.46,115.84,116.16,114.6
TOR,2024,TOR,TOR,Team Level,4on5,64,0.08,0.11,0.13,17400.0,43.42,3.46,2.04,6.42,1.32,14.02,31.73,3.42,3.46,3.42,47.0,12.0,5.0,64.0,3.0,0.0,0.0,7.0,0.0,11.0,38.0,44.0,56.0,7.0,17.0,161.0,37.0,17.0,32.0,45.0,10.0,4.0,1.19,1.24,1.04,2.0,0.0,1.0,64.0,59.0,59.0,30.0,0.48,0.0,0.0,3.94,3.94,3.88,284.27,40.02,24.2,62.78,9.32,165.54,85.13,36.54,40.02,36.54,258.0,129.0,133.0,520.0,36.0,30.0,3.0,61.0,0.0,158.0,102.0,222.0,351.0,18.0,39.0,162.0,15.0,14.0,63.0,251.0,84.0,52.0,7.48,10.1,22.44,7.0,10.0,19.0,520.0,387.0,387.0,6.0,6.28,8.31,8.01,38.29,38.29,35.91
TOR,2024,TOR,TOR,Team Level,5on4,64,0.87,0.86,0.82,16626.0,265.04,39.01,24.22,56.61,8.86,152.29,79.0,36.94,39.01,36.94,240.0,120.0,118.0,478.0,41.0,36.0,9.0,51.0,0.0,118.0,114.0,199.0,319.0,4.0,8.0,156.0,15.0,7.0,52.0,238.0,64.0,58.0,6.99,7.97,24.06,6.0,7.0,28.0,478.0,360.0,360.0,9.0,6.39,7.73,7.21,38.2,38.2,36.57,56.53,5.97,3.15,9.32,2.0,18.48,38.09,5.69,5.97,5.69,65.0,12.0,2.0,79.0,4.0,6.0,0.0,2.0,0.0,15.0,50.0,61.0,73.0,3.0,6.0,136.0,27.0,20.0,21.0,52.0,17.0,8.0,1.39,2.49,2.09,0.0,3.0,1.0,79.0,77.0,77.0,20.0,0.72,1.52,1.52,5.17,5.17,5.14
MIN,2024,MIN,MIN,Team Level,other,64,0.49,0.41,0.42,8089.0,95.16,26.82,6.4,15.56,3.26,50.38,30.59,24.84,26.82,24.84,86.0,47.0,40.0,173.0,30.0,5.0,0.0,5.0,0.0,50.0,43.0,56.0,103.0,3.0,6.0,83.0,11.0,9.0,24.0,67.0,22.0,44.0,2.58,2.71,21.53,3.0,3.0,24.0,173.0,133.0,133.0,9.0,1.89,1.15,1.15,27.57,27.57,25.9,132.23,27.61,9.75,23.34,4.43,74.99,40.88,24.14,27.61,24.14,127.0,54.0,63.0,244.0,25.0,15.0,2.0,15.0,0.0,61.0,65.0,102.0,156.0,4.0,10.0,81.0,17.0,9.0,22.0,85.0,51.0,45.0,3.55,6.63,17.43,5.0,5.0,15.0,244.0,181.0,181.0,10.0,2.8,4.75,4.75,25.67,25.67,23.43
MIN,2024,MIN,MIN,Team Level,all,64,0.5,0.48,0.48,232481.0,1886.4,185.17,125.48,451.13,63.46,1031.85,752.93,175.81,186.93,177.46,1765.0,845.0,988.0,3598.0,177.0,197.0,17.0,319.0,6.0,821.0,1090.0,1588.0,2433.0,205.0,480.0,1616.0,1239.0,313.0,969.0,1958.0,454.0,198.0,54.04,56.81,74.32,66.0,55.0,56.0,3629.2,2610.0,2637.59,464.0,27.82,41.38,41.38,171.63,173.04,168.35,2049.83,185.72,134.93,495.79,68.5,1145.54,808.57,176.11,185.69,176.08,1902.0,938.0,1116.0,3956.0,183.0,170.0,23.0,385.0,5.0,865.0,1232.0,1719.0,2657.0,204.0,480.0,1829.0,1249.0,292.0,930.0,2157.0,488.0,195.0,60.36,59.86,65.51,58.0,65.0,60.0,3941.6,2840.0,2830.84,407.0,29.84,37.99,38.04,177.46,177.29,171.94
MIN,2024,MIN,MIN,Team Level,5on5,64,0.5,0.48,0.48,193294.0,1493.17,119.69,93.78,373.85,50.4,815.48,615.8,114.86,121.45,116.51,1385.0,684.0,835.0,2904.0,114.0,151.0,13.0,277.0,4.0,634.0,889.0,1271.0,1955.0,189.0,444.0,1300.0,1185.0,273.0,875.0,1600.0,366.0,103.0,44.31,45.59,29.78,58.0,44.0,12.0,2935.2,2069.0,2096.59,434.0,19.39,30.75,31.2,107.89,109.3,107.7,1621.5,120.97,101.98,410.71,54.17,905.57,659.66,116.65,120.94,116.6,1481.0,773.0,942.0,3196.0,109.0,129.0,15.0,321.0,4.0,676.0,1015.0,1372.0,2145.0,181.0,432.0,1436.0,1179.0,248.0,842.0,1797.0,351.0,106.0,48.65,43.05,29.26,43.0,45.0,21.0,3181.6,2254.0,2244.84,375.0,20.97,25.91,26.02,115.86,115.69,113.93
MIN,2024,MIN,MIN,Team Level,4on5,64,0.07,0.1,0.12,14884.0,34.61,2.63,1.6,5.99,1.08,10.68,24.01,2.56,2.63,2.56,39.0,7.0,4.0,50.0,2.0,1.0,0.0,3.0,0.0,7.0,33.0,37.0,44.0,8.0,20.0,111.0,27.0,13.0,18.0,39.0,4.0,3.0,1.0,0.7,0.94,0.0,0.0,2.0,50.0,46.0,46.0,13.0,0.38,0.18,0.18,2.84,2.84,2.8,255.34,34.12,21.37,55.86,8.66,152.08,77.91,32.42,34.12,32.42,250.0,100.0,103.0,453.0,45.0,26.0,6.0,46.0,1.0,121.0,111.0,205.0,305.0,13.0,26.0,169.0,10.0,14.0,43.0,230.0,80.0,40.0,6.87,9.42,17.84,9.0,12.0,24.0,453.0,350.0,350.0,3.0,5.64,7.33,7.28,32.49,32.49,31.26
MIN,2024,MIN,MIN,Team Level,5on4,64,0.92,0.88,0.87,16214.0,263.46,36.02,23.7,55.72,8.72,155.3,82.53,33.54,36.02,33.54,255.0,107.0,109.0,471.0,31.0,40.0,4.0,34.0,2.0,130.0,125.0,224.0,331.0,5.0,10.0,122.0,16.0,18.0,52.0,252.0,62.0,48.0,6.14,7.81,22.07,5.0,8.0,18.0,471.0,362.0,362.0,8.0,6.17,9.3,8.85,33.34,33.34,31.95,40.76,3.01,1.83,5.89,1.25,12.89,30.12,2.9,3.01,2.9,44.0,11.0,8.0,63.0,4.0,0.0,0.0,3.0,0.0,7.0,41.0,40.0,51.0,6.0,12.0,143.0,43.0,21.0,23.0,45.0,6.0,4.0,1.29,0.75,0.98,1.0,3.0,0.0,63.0,55.0,55.0,19.0,0.43,0.0,0.0,3.44,3.44,3.32
SJS,2024,SJS,SJS,Team Level,other,65,0.46,0.54,0.55,8246.0,130.75,24.27,9.7,24.92,4.46,77.34,40.31,22.33,24.27,22.33,124.0,57.0,78.0,259.0,25.0,12.0,3.0,19.0,0.0,79.0,46.0,99.0,156.0,4.0,6.0,101.0,19.0,8.0,16.0,105.0,41.0,35.0,3.62,4.77,15.88,4.0,5.0,16.0,259.0,181.0,181.0,9.0,2.94,3.5,3.55,23.65,23.65,22.08,109.78,28.31,8.34,20.46,4.27,54.15,35.47,26.88,28.31,26.88,105.0,46.0,70.0,221.0,29.0,12.0,1.0,17.0,1.0,52.0,40.0,76.0,122.0,5.0,18.0,112.0,22.0,9.0,28.0,74.0,34.0,43.0,3.02,4.13,21.16,5.0,8.0,16.0,221.0,151.0,151.0,16.0,2.39,2.84,2.84,27.86,27.86,26.83
SJS,2024,SJS,SJS,Team Level,all,65,0.44,0.46,0.46,236252.0,1925.16,180.58,130.66,469.21,65.25,1054.1,744.21,169.95,179.59,168.99,1771.0,873.0,1079.0,3723.0,170.0,206.0,23.0,337.0,4.0,897.0,1030.0,1601.0,2474.0,231.0,518.0,1817.0,1519.0,302.0,990.0,1983.0,457.0,204.0,55.51,55.47,69.6,75.0,45.0,50.0,3664.3,2644.0,2619.83,458.0,29.45,44.83,44.83,165.21,164.38,159.08,2250.92,232.89,155.71,544.09,76.8,1225.06,874.43,220.79,235.43,223.16,2076.0,1033.0,1241.0,4350.0,241.0,271.0,28.0,377.0,7.0,1044.0,1169.0,1835.0,2868.0,219.0,509.0,1929.0,1323.0,316.0,1020.0,2274.0,556.0,279.0,67.25,68.29,97.35,102.0,70.0,69.0,4442.17,3109.0,3155.77,456.0,34.45,56.89,56.89,210.45,212.6,206.56
SJS,2024,SJS,SJS,Team Level,5on5,65,0.44,0.45,0.45,191387.0,1479.03,120.98,93.9,378.19,50.51,799.11,591.29,116.24,119.99,115.29,1369.0,665.0,862.0,2896.0,115.0,163.0,19.0,265.0,3.0,657.0,831.0,1254.0,1919.0,206.0,472.0,1410.0,1444.0,258.0,877.0,1565.0,343.0,126.0,43.42,42.04,35.53,66.0,30.0,19.0,2837.3,2034.0,2009.83,408.0,19.44,34.11,34.06,106.37,105.55,103.75,1775.1,155.67,116.98,446.89,60.05,969.61,706.79,147.93,158.22,150.3,1629.0,827.0,1031.0,3487.0,158.0,210.0,21.0,307.0,5.0,819.0,957.0,1471.0,2298.0,193.0,449.0,1478.0,1242.0,277.0,892.0,1862.0,422.0,172.0,54.32,52.64,48.72,86.0,48.0,24.0,3579.17,2456.0,2502.77,404.0,24.26,42.0,42.49,137.44,139.59,136.79
SJS,2024,SJS,SJS,Team Level,4on5,65,0.07,0.11,0.12,18733.0,40.99,3.35,2.23,6.21,1.43,14.67,30.11,3.34,3.35,3.34,47.0,11.0,9.0,67.0,3.0,0.0,0.0,0.0,0.0,13.0,42.0,44.0,55.0,9.0,18.0,132.0,39.0,22.0,35.0,43.0,13.0,2.0,1.13,1.67,0.55,2.0,0.0,1.0,67.0,58.0,58.0,33.0,0.51,0.0,0.0,3.86,3.86,3.84,315.92,44.4,27.82,68.96,10.89,185.63,97.29,41.58,44.4,41.58,290.0,145.0,130.0,565.0,47.0,46.0,6.0,49.0,0.0,165.0,128.0,243.0,388.0,14.0,28.0,187.0,9.0,11.0,60.0,287.0,90.0,58.0,8.41,10.4,25.58,7.0,11.0,29.0,565.0,435.0,435.0,1.0,7.2,11.25,10.76,40.84,40.84,38.69
SJS,2024,SJS,SJS,Team Level,5on4,65,0.88,0.87,0.85,17886.0,274.37,31.98,24.82,59.89,8.85,162.97,82.49,28.03,31.98,28.03,231.0,140.0,130.0,501.0,27.0,31.0,1.0,53.0,1.0,148.0,111.0,204.0,344.0,12.0,22.0,174.0,17.0,14.0,62.0,270.0,60.0,41.0,7.34,7.0,17.64,3.0,10.0,14.0,501.0,371.0,371.0,8.0,6.56,7.22,7.22,31.31,31.31,29.4,50.12,4.52,2.57,7.77,1.59,15.68,34.88,4.4,4.52,4.4,52.0,15.0,10.0,77.0,7.0,3.0,0.0,4.0,1.0,8.0,44.0,45.0,60.0,7.0,14.0,152.0,50.0,19.0,40.0,51.0,10.0,6.0,1.49,1.13,1.9,4.0,3.0,0.0,77.0,67.0,67.0,35.0,0.59,0.8,0.8,4.3,4.3,4.25
BUF,2024,BUF,BUF,Team Level,other,63,0.46,0.51,0.51,11147.0,141.97,32.03,10.34,26.26,4.77,76.89,40.71,29.24,32.03,29.24,114.0,77.0,79.0,270.0,21.0,20.0,4.0,24.0,2.0,72.0,52.0,93.0,170.0,8.0,16.0,102.0,35.0,16.0,29.0,99.0,48.0,44.0,3.95,6.08,21.99,4.0,4.0,13.0,270.0,191.0,191.0,13.0,3.01,7.19,7.69,27.36,27.36,25.88,132.94,37.85,9.16,22.43,4.49,69.69,41.38,34.97,37.85,34.97,121.0,64.0,78.0,263.0,41.0,9.0,2.0,16.0,1.0,69.0,49.0,80.0,144.0,6.0,12.0,155.0,33.0,18.0,26.0,86.0,42.0,57.0,3.57,5.04,29.25,8.0,7.0,26.0,263.0,185.0,185.0,17.0,2.71,2.1,2.1,38.46,38.46,35.68
BUF,2024,BUF,BUF,Team Level,all,63,0.47,0.5,0.5,228738.0,1986.74,193.7,134.83,482.18,66.6,1087.04,769.65,183.1,193.59,182.99,1749.0,985.0,1059.0,3793.0,197.0,204.0,24.0,358.0,9.0,842.0,1124.0,1552.0,2537.0,242.0,547.0,1785.0,1392.0,286.0,912.0,2052.0,474.0,208.0,60.51,58.96,74.22,92.0,60.0,45.0,3784.55,2734.0,2729.28,426.0,30.1,45.16,45.16,178.64,178.49,173.93,1989.98,214.11,134.54,476.53,66.71,1074.79,776.33,203.01,214.36,203.28,1831.0,912.0,1009.0,3752.0,219.0,213.0,37.0,363.0,11.0,879.0,1058.0,1612.0,2524.0,237.0,528.0,1936.0,1399.0,329.0,930.0,1981.0,507.0,255.0,56.88,64.08,93.15,69.0,71.0,79.0,3750.8,2743.0,2748.19,448.0,29.96,44.61,45.32,198.75,199.17,193.4
BUF,2024,BUF,BUF,Team Level,5on5,63,0.48,0.5,0.5,182475.0,1539.1,122.48,100.18,392.44,51.68,848.39,617.83,118.39,122.38,118.29,1347.0,786.0,845.0,2978.0,144.0,148.0,17.0,285.0,6.0,641.0,909.0,1203.0,1989.0,212.0,484.0,1369.0,1279.0,242.0,811.0,1675.0,345.0,113.0,47.79,43.66,31.04,81.0,47.0,16.0,2969.55,2133.0,2128.28,386.0,20.71,29.95,29.55,113.66,113.51,111.67,1538.75,133.53,99.65,390.96,51.81,831.39,613.65,128.24,133.78,128.51,1400.0,721.0,804.0,2925.0,136.0,175.0,31.0,287.0,7.0,675.0,841.0,1264.0,1985.0,207.0,465.0,1450.0,1294.0,276.0,829.0,1583.0,402.0,136.0,45.12,51.2,37.21,57.0,52.0,27.0,2923.8,2121.0,2126.19,396.0,20.68,34.95,35.32,118.91,119.33,117.42
BUF,2024,BUF,BUF,Team Level,4on5,63,0.1,0.14,0.16,17652.0,51.24,4.27,2.62,8.3,1.85,16.46,35.49,4.11,4.27,4.11,58.0,11.0,11.0,80.0,4.0,5.0,1.0,1.0,1.0,7.0,51.0,54.0,65.0,8.0,19.0,165.0,63.0,15.0,26.0,51.0,13.0,5.0,1.52,1.56,1.18,2.0,1.0,1.0,80.0,69.0,69.0,23.0,0.61,0.86,0.85,4.03,4.03,3.98,261.51,37.56,22.87,54.9,8.61,155.99,82.08,34.76,37.56,34.76,249.0,113.0,121.0,483.0,38.0,26.0,4.0,55.0,2.0,123.0,118.0,211.0,324.0,18.0,39.0,173.0,18.0,19.0,48.0,257.0,51.0,54.0,6.55,6.2,24.8,3.0,10.0,25.0,483.0,362.0,362.0,11.0,5.91,7.18,7.52,35.94,35.94,34.92
BUF,2024,BUF,BUF,Team Level,5on4,63,0.87,0.85,0.82,17464.0,254.44,34.92,21.68,55.18,8.29,145.29,75.64,31.35,34.92,31.35,230.0,111.0,124.0,465.0,28.0,31.0,2.0,48.0,0.0,122.0,112.0,202.0,313.0,14.0,28.0,149.0,15.0,13.0,46.0,227.0,68.0,46.0,7.24,7.65,20.02,5.0,8.0,15.0,465.0,341.0,341.0,4.0,5.76,7.15,7.07,33.6,33.6,32.4,56.79,5.17,2.85,8.23,1.8,17.73,39.2,5.04,5.17,5.04,61.0,14.0,6.0,81.0,4.0,3.0,0.0,5.0,1.0,12.0,50.0,57.0,71.0,6.0,12.0,158.0,54.0,16.0,27.0,55.0,12.0,8.0,1.63,1.65,1.89,1.0,2.0,1.0,81.0,75.0,75.0,24.0,0.66,0.38,0.38,5.45,5.45,5.37
VGK,2024,VGK,VGK,Team Level,other,64,0.53,0.44,0.44,6756.0,85.71,26.97,6.13,13.39,2.82,46.27,22.41,24.99,26.97,24.99,79.0,39.0,44.0,162.0,26.0,10.0,1.0,12.0,0.0,43.0,27.0,53.0,92.0,1.0,2.0,77.0,16.0,10.0,28.0,44.0,31.0,43.0,1.95,4.19,20.83,3.0,6.0,17.0,162.0,118.0,118.0,15.0,1.87,2.99,2.99,25.85,25.85,24.31,109.17,24.04,8.29,19.46,3.8,63.03,30.37,20.81,24.04,20.81,88.0,61.0,60.0,209.0,13.0,11.0,2.0,18.0,4.0,64.0,39.0,75.0,136.0,1.0,2.0,74.0,15.0,12.0,23.0,72.0,40.0,37.0,2.93,4.83,16.27,2.0,4.0,7.0,209.0,149.0,149.0,9.0,2.55,4.13,4.13,22.46,22.46,20.18
VGK,2024,VGK,VGK,Team Level,all,64,0.54,0.51,0.52,232095.0,2094.78,219.79,140.33,499.39,69.97,1123.77,811.76,206.26,220.86,207.3,1964.0,901.0,1064.0,3929.0,214.0,215.0,30.0,411.0,4.0,951.0,1070.0,1750.0,2651.0,149.0,337.0,1814.0,1201.0,324.0,1009.0,2056.0,536.0,273.0,61.48,66.77,91.53,71.0,78.0,65.0,3959.7,2865.0,2883.01,477.0,30.94,46.59,46.59,204.14,205.15,196.91,1946.47,187.88,129.3,477.71,66.67,1055.15,758.27,177.06,188.43,177.59,1685.0,990.0,1107.0,3782.0,175.0,215.0,26.0,346.0,6.0,938.0,995.0,1510.0,2500.0,168.0,373.0,1765.0,1456.0,300.0,984.0,1969.0,495.0,211.0,57.01,61.53,69.35,62.0,64.0,49.0,3778.22,2675.0,2679.07,460.0,28.62,46.4,46.4,170.11,170.6,164.8
VGK,2024,VGK,VGK,Team Level,5on5,64,0.52,0.51,0.52,199374.0,1747.67,150.75,111.87,435.0,58.5,936.22,704.66,144.81,151.83,145.84,1622.0,775.0,919.0,3316.0,144.0,183.0,26.0,358.0,4.0,789.0,919.0,1478.0,2253.0,138.0,309.0,1491.0,1147.0,294.0,921.0,1801.0,431.0,165.0,53.31,53.56,43.88,63.0,58.0,23.0,3346.7,2397.0,2415.01,442.0,23.25,37.27,37.27,136.73,137.75,135.24,1606.14,137.2,101.85,409.68,55.18,862.47,643.62,131.21,137.76,131.73,1392.0,818.0,936.0,3146.0,129.0,174.0,19.0,296.0,2.0,753.0,856.0,1263.0,2081.0,160.0,355.0,1466.0,1400.0,264.0,898.0,1675.0,393.0,142.0,47.84,49.49,39.87,56.0,47.0,26.0,3142.22,2210.0,2214.07,425.0,21.15,34.32,34.51,123.84,124.33,121.89
VGK,2024,VGK,VGK,Team Level,4on5,64,0.13,0.11,0.13,12227.0,29.14,3.37,1.97,4.78,1.12,9.93,18.83,3.29,3.37,3.29,29.0,11.0,7.0,47.0,5.0,1.0,0.0,1.0,0.0,6.0,27.0,24.0,35.0,3.0,10.0,98.0,29.0,14.0,21.0,26.0,9.0,5.0,0.8,1.13,1.44,2.0,3.0,0.0,47.0,40.0,40.0,17.0,0.45,0.3,0.3,3.52,3.52,3.49,199.42,23.31,17.71,43.91,6.69,120.22,63.16,21.79,23.31,21.79,175.0,100.0,104.0,379.0,30.0,26.0,4.0,30.0,0.0,115.0,74.0,145.0,245.0,2.0,6.0,111.0,10.0,13.0,33.0,197.0,50.0,28.0,5.55,5.72,12.03,3.0,12.0,15.0,379.0,275.0,275.0,1.0,4.58,6.83,6.64,21.25,21.25,20.19
VGK,2024,VGK,VGK,Team Level,5on4,64,0.92,0.89,0.88,13738.0,232.26,38.7,20.36,46.22,7.53,131.35,65.85,33.17,38.7,33.17,234.0,76.0,94.0,404.0,39.0,21.0,3.0,40.0,0.0,113.0,97.0,195.0,271.0,7.0,16.0,148.0,9.0,6.0,39.0,185.0,65.0,60.0,5.42,7.89,25.38,3.0,11.0,25.0,404.0,310.0,310.0,3.0,5.37,6.04,6.04,38.03,38.03,33.87,31.73,3.33,1.45,4.67,1.0,9.43,21.12,3.26,3.33,3.26,30.0,11.0,7.0,48.0,3.0,4.0,1.0,2.0,0.0,6.0,26.0,27.0,38.0,5.0,10.0,114.0,31.0,11.0,30.0,25.0,12.0,4.0,0.69,1.49,1.16,1.0,1.0,1.0,48.0,41.0,41.0,25.0,0.34,1.11,1.11,2.56,2.56,2.54
TBL,2024,TBL,TBL,Team Level,other,64,0.59,0.54,0.55,8634.0,120.85,34.21,9.28,20.17,3.89,64.02,31.43,32.68,34.21,32.68,118.0,45.0,70.0,233.0,35.0,9.0,0.0,20.0,0.0,58.0,41.0,83.0,128.0,4.0,8.0,91.0,19.0,6.0,27.0,74.0,42.0,47.0,2.9,5.36,25.95,4.0,5.0,26.0,233.0,163.0,163.0,9.0,2.72,2.67,2.67,34.27,34.27,32.94,97.78,24.25,6.98,17.13,3.54,53.11,30.98,21.87,24.25,21.87,79.0,57.0,62.0,198.0,22.0,4.0,0.0,12.0,2.0,53.0,43.0,57.0,114.0,2.0,4.0,94.0,23.0,7.0,32.0,67.0,32.0,37.0,2.61,4.23,17.42,3.0,4.0,15.0,198.0,136.0,136.0,12.0,2.02,1.25,1.25,25.01,25.01,23.02
TBL,2024,TBL,TBL,Team Level,all,64,0.53,0.5,0.5,231877.0,1991.6,211.43,139.68,468.33,65.8,1070.51,767.26,203.02,212.91,204.42,1844.0,879.0,1077.0,3800.0,224.0,179.0,22.0,412.0,4.0,875.0,1029.0,1620.0,2499.0,206.0,462.0,1889.0,1160.0,266.0,931.0,1948.0,547.0,228.0,57.13,68.99,85.31,77.0,78.0,69.0,3851.41,2723.0,2749.12,400.0,31.25,38.75,38.88,203.8,205.15,200.74,1958.83,186.08,131.76,484.35,66.62,1053.82,763.37,175.31,184.72,174.09,1840.0,846.0,1043.0,3729.0,172.0,195.0,14.0,401.0,9.0,800.0,1109.0,1668.0,2514.0,221.0,496.0,1844.0,1548.0,303.0,957.0,1999.0,486.0,201.0,57.02,59.29,69.77,74.0,60.0,38.0,3677.66,2686.0,2662.81,451.0,29.08,38.67,38.71,176.44,175.48,170.01
TBL,2024,TBL,TBL,Team Level,5on5,64,0.5,0.5,0.49,191338.0,1565.89,133.82,103.58,389.4,52.12,845.59,627.49,128.82,135.31,130.23,1433.0,719.0,865.0,3017.0,139.0,134.0,14.0,339.0,4.0,685.0,851.0,1294.0,2013.0,187.0,424.0,1506.0,1097.0,242.0,822.0,1610.0,416.0,126.0,46.91,52.43,34.48,63.0,60.0,16.0,3068.41,2152.0,2178.12,366.0,21.57,26.49,26.62,128.78,130.12,127.97,1606.94,131.76,102.29,413.15,54.41,862.85,640.54,125.24,130.41,124.03,1511.0,694.0,856.0,3061.0,114.0,157.0,8.0,350.0,5.0,649.0,930.0,1397.0,2091.0,200.0,451.0,1471.0,1459.0,277.0,849.0,1687.0,389.0,129.0,47.68,46.83,37.26,63.0,42.0,9.0,3009.66,2205.0,2181.81,407.0,21.25,31.51,31.56,121.45,120.49,118.37
