team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CGY,2024,CGY,CGY,Team Level,other,60,0.48,0.49,0.48,8659.0,122.04,30.36,8.66,21.91,4.09,64.47,40.52,27.47,30.36,27.47,110.0,60.0,73.0,243.0,28.0,3.0,0.0,20.0,1.0,65.0,53.0,82.0,142.0,5.0,10.0,99.0,24.0,13.0,30.0,92.0,33.0,45.0,3.33,3.93,23.11,3.0,5.0,20.0,243.0,170.0,170.0,12.0,2.5,0.54,0.73,32.13,32.13,29.17,134.39,32.84,9.04,23.37,4.33,67.18,44.23,30.99,32.84,30.99,115.0,66.0,70.0,251.0,31.0,13.0,3.0,18.0,1.0,69.0,49.0,84.0,150.0,4.0,8.0,123.0,22.0,16.0,28.0,92.0,41.0,48.0,3.23,5.47,24.14,8.0,4.0,19.0,251.0,181.0,181.0,8.0,2.66,3.87,3.87,31.65,31.65,30.58
CGY,2024,CGY,CGY,Team Level,all,60,0.48,0.51,0.5,218804.0,1883.93,177.88,122.25,475.75,65.08,1029.8,743.26,168.15,177.91,168.17,1735.0,879.0,1135.0,3749.0,152.0,164.0,16.0,405.0,7.0,830.0,1056.0,1583.0,2462.0,240.0,563.0,1725.0,1343.0,324.0,943.0,2004.0,403.0,207.0,54.16,50.38,73.34,56.0,40.0,56.0,3721.68,2614.0,2606.0,430.0,27.31,32.76,32.76,172.43,172.27,165.41,1880.7,189.9,124.66,458.74,63.64,1012.37,738.76,182.29,191.28,183.63,1760.0,829.0,1083.0,3672.0,175.0,176.0,19.0,426.0,9.0,826.0,977.0,1585.0,2414.0,238.0,547.0,2002.0,1199.0,339.0,968.0,1892.0,495.0,202.0,53.6,62.38,73.93,58.0,63.0,54.0,3706.63,2589.0,2609.18,457.0,27.99,38.75,38.75,179.07,180.29,176.4
CGY,2024,CGY,CGY,Team Level,5on5,60,0.48,0.51,0.51,177047.0,1481.71,111.07,91.03,392.95,51.43,812.86,601.65,107.51,111.1,107.54,1346.0,715.0,923.0,2984.0,91.0,127.0,11.0,333.0,4.0,651.0,855.0,1255.0,1970.0,214.0,506.0,1333.0,1252.0,278.0,833.0,1638.0,311.0,112.0,42.61,38.59,29.86,46.0,26.0,19.0,2956.68,2061.0,2053.0,391.0,18.83,24.03,24.03,105.87,105.72,104.16,1451.89,120.41,90.59,372.24,48.96,783.79,591.08,116.93,121.79,118.28,1357.0,651.0,879.0,2887.0,98.0,131.0,13.0,347.0,7.0,631.0,794.0,1259.0,1910.0,216.0,501.0,1545.0,1127.0,278.0,859.0,1539.0,358.0,111.0,42.87,45.55,32.0,42.0,41.0,15.0,2921.63,2008.0,2028.18,428.0,18.82,28.63,28.63,110.54,111.77,110.27
CGY,2024,CGY,CGY,Team Level,4on5,60,0.08,0.12,0.13,16415.0,40.12,3.1,1.96,5.93,1.27,13.23,28.53,3.06,3.1,3.06,45.0,9.0,14.0,68.0,4.0,1.0,0.0,4.0,0.0,3.0,42.0,41.0,50.0,10.0,23.0,140.0,50.0,15.0,26.0,40.0,14.0,0.0,1.13,1.97,0.0,0.0,4.0,0.0,68.0,54.0,54.0,21.0,0.44,0.16,0.16,3.38,3.38,3.34,261.04,33.38,23.5,58.54,9.33,151.66,80.6,31.21,33.38,31.21,250.0,107.0,128.0,485.0,40.0,31.0,2.0,59.0,1.0,117.0,109.0,210.0,317.0,6.0,12.0,184.0,9.0,20.0,57.0,234.0,83.0,40.0,6.73,9.73,16.92,7.0,14.0,19.0,485.0,357.0,357.0,3.0,6.16,5.91,5.91,33.62,33.62,32.37
CGY,2024,CGY,CGY,Team Level,5on4,60,0.91,0.9,0.88,16683.0,240.06,33.35,20.6,54.96,8.29,139.24,72.56,30.11,33.35,30.11,234.0,95.0,125.0,454.0,29.0,33.0,5.0,48.0,2.0,111.0,106.0,205.0,300.0,11.0,24.0,153.0,17.0,18.0,54.0,234.0,45.0,50.0,7.09,5.89,20.36,7.0,5.0,17.0,454.0,329.0,329.0,6.0,5.54,8.03,7.84,31.04,31.04,28.74,33.37,3.26,1.53,4.59,1.02,9.75,22.85,3.16,3.26,3.16,38.0,5.0,6.0,49.0,6.0,1.0,1.0,2.0,0.0,9.0,25.0,32.0,37.0,12.0,26.0,150.0,41.0,25.0,24.0,27.0,13.0,3.0,0.77,1.64,0.86,1.0,4.0,1.0,49.0,43.0,43.0,18.0,0.35,0.34,0.34,3.27,3.27,3.19
PIT,2024,PIT,PIT,Team Level,other,63,0.39,0.45,0.46,6911.0,95.4,19.48,7.43,17.78,3.48,51.5,31.33,17.49,19.48,17.49,82.0,49.0,53.0,184.0,22.0,9.0,1.0,10.0,1.0,56.0,33.0,60.0,109.0,3.0,6.0,85.0,27.0,11.0,20.0,72.0,34.0,25.0,2.96,4.3,12.21,6.0,8.0,8.0,184.0,131.0,131.0,10.0,2.13,3.04,3.04,18.56,18.56,17.24,110.94,29.84,8.0,19.55,3.82,57.79,35.99,27.38,29.84,27.38,99.0,56.0,73.0,228.0,35.0,11.0,5.0,15.0,0.0,49.0,45.0,64.0,120.0,2.0,4.0,79.0,26.0,6.0,23.0,76.0,36.0,43.0,3.04,4.76,22.04,6.0,8.0,21.0,228.0,155.0,155.0,10.0,2.29,3.59,3.59,28.54,28.54,26.71
PIT,2024,PIT,PIT,Team Level,all,63,0.49,0.51,0.5,229996.0,2032.4,201.42,142.93,498.79,70.3,1095.59,776.99,189.49,201.05,189.15,1818.0,968.0,1138.0,3924.0,182.0,247.0,22.0,386.0,7.0,877.0,1087.0,1636.0,2604.0,191.0,405.0,1859.0,1238.0,339.0,950.0,2030.0,516.0,240.0,57.31,64.68,79.43,70.0,64.0,48.0,3897.61,2786.0,2767.91,423.0,31.76,53.44,53.44,179.74,179.47,173.91,2024.37,207.52,135.51,489.4,68.71,1093.18,800.68,197.49,209.73,199.57,1907.0,888.0,1029.0,3824.0,228.0,211.0,25.0,391.0,4.0,862.0,1099.0,1679.0,2567.0,206.0,449.0,1700.0,1316.0,320.0,927.0,2038.0,526.0,231.0,58.07,66.36,83.09,85.0,74.0,69.0,3870.8,2795.0,2830.43,453.0,29.98,41.33,41.33,196.17,198.2,192.26
PIT,2024,PIT,PIT,Team Level,5on5,63,0.5,0.51,0.5,189830.0,1616.53,138.96,106.75,413.55,55.56,872.73,639.45,132.68,138.59,132.34,1435.0,792.0,960.0,3187.0,120.0,181.0,15.0,317.0,6.0,700.0,903.0,1315.0,2107.0,175.0,369.0,1482.0,1169.0,297.0,844.0,1679.0,396.0,152.0,46.35,49.79,42.82,57.0,47.0,16.0,3160.61,2227.0,2208.91,387.0,22.18,37.23,37.43,123.7,123.43,120.9,1591.1,136.63,102.54,404.49,54.37,858.61,635.37,131.43,138.84,133.51,1486.0,706.0,825.0,3017.0,158.0,171.0,17.0,312.0,4.0,663.0,884.0,1328.0,2034.0,193.0,425.0,1341.0,1234.0,275.0,824.0,1650.0,405.0,137.0,46.38,51.48,38.77,72.0,62.0,24.0,3063.8,2192.0,2227.43,405.0,21.29,32.38,32.47,125.45,127.48,125.35
PIT,2024,PIT,PIT,Team Level,4on5,63,0.07,0.09,0.1,15866.0,29.8,2.82,1.57,5.11,1.19,9.78,20.53,2.71,2.82,2.71,31.0,10.0,6.0,47.0,1.0,1.0,0.0,3.0,0.0,7.0,29.0,30.0,40.0,7.0,16.0,127.0,30.0,15.0,25.0,32.0,6.0,3.0,0.92,0.89,1.01,0.0,1.0,0.0,47.0,41.0,41.0,19.0,0.36,0.49,0.49,2.69,2.69,2.66,256.48,35.58,21.39,54.73,8.22,154.29,81.79,33.32,35.58,33.32,253.0,103.0,124.0,480.0,32.0,22.0,3.0,58.0,0.0,142.0,102.0,221.0,324.0,10.0,18.0,152.0,12.0,15.0,52.0,243.0,67.0,46.0,6.72,7.8,21.06,5.0,3.0,24.0,480.0,356.0,356.0,13.0,5.59,4.88,4.79,36.38,36.38,34.43
PIT,2024,PIT,PIT,Team Level,5on4,63,0.88,0.84,0.81,17389.0,290.67,40.16,27.18,62.34,10.06,161.58,85.68,36.61,40.16,36.61,270.0,117.0,119.0,506.0,39.0,56.0,6.0,56.0,0.0,114.0,122.0,231.0,348.0,6.0,14.0,165.0,12.0,16.0,61.0,247.0,80.0,60.0,7.08,9.69,23.39,7.0,8.0,24.0,506.0,387.0,387.0,7.0,7.1,12.67,12.47,34.79,34.79,33.11,65.86,5.46,3.58,10.63,2.31,22.49,47.53,5.36,5.46,5.36,69.0,23.0,7.0,99.0,3.0,7.0,0.0,6.0,0.0,8.0,68.0,66.0,89.0,1.0,2.0,128.0,44.0,24.0,28.0,69.0,18.0,5.0,1.93,2.32,1.21,2.0,1.0,0.0,99.0,92.0,92.0,25.0,0.83,0.48,0.48,5.81,5.81,5.78
CHI,2024,CHI,CHI,Team Level,other,60,0.42,0.51,0.46,6805.0,87.38,21.15,6.79,15.58,2.97,47.25,24.26,18.33,21.15,18.33,78.0,40.0,55.0,173.0,19.0,11.0,3.0,9.0,0.0,41.0,38.0,59.0,99.0,6.0,12.0,85.0,12.0,3.0,16.0,57.0,26.0,35.0,2.3,3.38,15.47,2.0,4.0,13.0,173.0,118.0,118.0,5.0,2.08,4.5,4.5,18.72,18.72,16.82,96.36,28.69,7.16,16.42,3.41,52.13,29.25,27.28,28.69,27.28,99.0,39.0,31.0,169.0,29.0,15.0,2.0,8.0,0.0,53.0,33.0,70.0,109.0,5.0,10.0,70.0,14.0,6.0,24.0,64.0,30.0,44.0,2.54,3.82,22.34,2.0,4.0,23.0,169.0,138.0,138.0,17.0,2.04,2.95,3.14,27.53,27.53,26.69
CHI,2024,CHI,CHI,Team Level,all,60,0.43,0.44,0.44,217327.0,1572.14,150.17,104.19,376.61,51.89,848.29,622.86,143.26,150.38,143.48,1485.0,669.0,824.0,2978.0,163.0,153.0,18.0,272.0,2.0,634.0,930.0,1322.0,1991.0,199.0,437.0,1449.0,1135.0,311.0,835.0,1600.0,380.0,174.0,45.0,47.1,58.06,62.0,56.0,45.0,2956.47,2154.0,2145.1,425.0,23.14,30.4,30.4,142.91,143.15,139.17,2022.01,201.63,139.35,483.43,67.94,1104.39,785.34,191.85,202.6,192.8,1901.0,882.0,1031.0,3814.0,211.0,227.0,27.0,362.0,4.0,884.0,1095.0,1690.0,2572.0,171.0,381.0,1786.0,1264.0,278.0,848.0,2044.0,511.0,228.0,59.35,65.1,77.17,73.0,80.0,58.0,3840.1,2783.0,2800.04,369.0,30.78,44.2,44.2,188.15,188.87,184.0
CHI,2024,CHI,CHI,Team Level,5on5,60,0.43,0.44,0.44,180092.0,1271.71,104.21,80.19,317.28,42.01,686.94,515.38,101.18,104.42,101.41,1201.0,545.0,699.0,2445.0,112.0,124.0,13.0,232.0,2.0,508.0,768.0,1089.0,1634.0,189.0,414.0,1131.0,1085.0,269.0,741.0,1334.0,307.0,105.0,36.72,38.01,29.47,54.0,42.0,16.0,2423.47,1746.0,1737.1,385.0,16.54,22.65,22.65,98.11,98.35,97.15,1622.04,136.45,106.51,404.44,54.49,884.61,649.51,131.08,137.43,132.02,1513.0,723.0,878.0,3114.0,150.0,174.0,21.0,302.0,4.0,696.0,910.0,1363.0,2086.0,151.0,338.0,1428.0,1192.0,243.0,745.0,1697.0,399.0,140.0,49.15,51.18,36.11,66.0,62.0,22.0,3140.1,2236.0,2253.04,327.0,22.07,31.92,31.92,126.6,127.31,124.85
CHI,2024,CHI,CHI,Team Level,4on5,60,0.07,0.12,0.13,17861.0,40.07,2.49,1.85,5.84,1.23,13.33,30.26,2.49,2.49,2.49,47.0,8.0,8.0,63.0,1.0,0.0,0.0,2.0,0.0,5.0,47.0,46.0,54.0,1.0,5.0,130.0,29.0,24.0,32.0,46.0,7.0,2.0,1.11,0.82,0.56,0.0,1.0,0.0,63.0,55.0,55.0,30.0,0.43,0.0,0.0,2.92,2.92,2.92,265.12,32.68,23.82,57.12,8.86,155.82,80.7,29.75,32.68,29.75,252.0,107.0,116.0,475.0,26.0,37.0,4.0,50.0,0.0,129.0,117.0,226.0,333.0,6.0,15.0,165.0,25.0,18.0,53.0,250.0,69.0,40.0,6.69,8.36,17.63,4.0,10.0,12.0,475.0,359.0,359.0,4.0,6.25,9.11,8.92,30.01,30.01,28.47
CHI,2024,CHI,CHI,Team Level,5on4,60,0.85,0.84,0.82,12569.0,172.98,22.32,15.36,37.9,5.68,100.76,52.97,21.25,22.32,21.25,159.0,76.0,62.0,297.0,31.0,18.0,2.0,29.0,0.0,80.0,77.0,128.0,204.0,3.0,6.0,103.0,9.0,15.0,46.0,163.0,40.0,32.0,4.88,4.88,12.56,6.0,9.0,16.0,297.0,235.0,235.0,5.0,4.08,3.24,3.24,23.17,23.17,22.28,38.49,3.8,1.86,5.46,1.18,11.82,25.88,3.75,3.8,3.75,37.0,13.0,6.0,56.0,6.0,1.0,0.0,2.0,0.0,6.0,35.0,31.0,44.0,9.0,18.0,123.0,33.0,11.0,26.0,33.0,13.0,4.0,0.97,1.74,1.08,1.0,4.0,1.0,56.0,50.0,50.0,21.0,0.42,0.21,0.21,4.01,4.01,3.99
PHI,2024,PHI,PHI,Team Level,other,61,0.51,0.49,0.51,8773.0,128.76,26.39,9.05,23.44,4.08,65.37,44.67,25.55,26.39,25.55,120.0,53.0,65.0,238.0,30.0,10.0,0.0,15.0,1.0,53.0,64.0,90.0,143.0,6.0,12.0,93.0,35.0,18.0,29.0,92.0,43.0,38.0,3.45,5.39,17.54,5.0,7.0,18.0,238.0,173.0,173.0,17.0,2.59,3.65,3.65,25.33,25.33,24.8,120.37,25.63,8.25,21.98,4.08,61.05,45.02,23.87,25.63,23.87,111.0,55.0,77.0,243.0,30.0,15.0,3.0,13.0,1.0,47.0,60.0,81.0,136.0,9.0,18.0,112.0,28.0,14.0,23.0,80.0,52.0,34.0,3.19,6.13,16.31,8.0,5.0,17.0,243.0,166.0,166.0,10.0,2.29,5.9,5.9,22.02,22.02,21.47
PHI,2024,PHI,PHI,Team Level,all,61,0.52,0.48,0.5,223406.0,1818.61,187.83,126.79,435.34,61.8,970.08,702.15,179.26,189.09,180.41,1673.0,811.0,930.0,3414.0,176.0,194.0,22.0,339.0,4.0,699.0,1072.0,1497.0,2308.0,200.0,446.0,1699.0,1246.0,322.0,923.0,1779.0,482.0,223.0,51.28,61.64,74.9,66.0,60.0,50.0,3420.31,2484.0,2492.41,444.0,27.95,41.87,41.87,173.91,174.51,171.12,1811.67,174.99,119.0,436.8,60.49,975.87,729.85,167.04,175.37,167.37,1638.0,859.0,1208.0,3705.0,199.0,185.0,20.0,306.0,5.0,779.0,1023.0,1439.0,2298.0,211.0,468.0,1681.0,1326.0,317.0,887.0,1840.0,474.0,183.0,53.31,58.9,62.79,82.0,63.0,54.0,3719.83,2497.0,2507.77,426.0,26.14,43.51,43.51,157.62,158.08,154.63
PHI,2024,PHI,PHI,Team Level,5on5,61,0.54,0.48,0.5,185022.0,1475.84,133.39,99.32,369.32,50.19,784.02,577.75,127.22,134.66,128.36,1355.0,659.0,752.0,2766.0,121.0,164.0,18.0,281.0,2.0,561.0,885.0,1234.0,1893.0,178.0,399.0,1393.0,1162.0,267.0,837.0,1482.0,385.0,147.0,42.54,49.36,41.5,58.0,44.0,19.0,2772.31,2014.0,2022.41,405.0,20.66,33.79,33.79,120.27,120.86,118.74,1441.04,115.72,90.83,364.61,48.11,782.3,587.43,111.24,116.1,111.57,1288.0,701.0,1011.0,3000.0,139.0,139.0,14.0,260.0,4.0,609.0,838.0,1149.0,1850.0,189.0,421.0,1297.0,1234.0,279.0,789.0,1543.0,344.0,102.0,43.6,43.15,28.97,70.0,49.0,20.0,3014.83,1989.0,1999.77,393.0,18.81,28.53,28.98,105.54,106.01,104.17
PHI,2024,PHI,PHI,Team Level,4on5,61,0.13,0.13,0.15,14263.0,35.76,4.42,2.32,5.12,1.26,12.25,23.62,4.41,4.42,4.41,36.0,13.0,8.0,57.0,3.0,3.0,0.0,3.0,0.0,5.0,35.0,33.0,46.0,4.0,11.0,87.0,34.0,21.0,20.0,28.0,15.0,6.0,0.8,2.03,1.6,1.0,2.0,0.0,57.0,49.0,49.0,19.0,0.52,0.28,0.28,4.68,4.68,4.67,203.29,29.14,17.49,43.36,6.6,116.6,62.82,27.54,29.14,27.54,181.0,95.0,112.0,388.0,26.0,29.0,3.0,26.0,0.0,109.0,86.0,155.0,250.0,9.0,21.0,136.0,22.0,14.0,58.0,170.0,62.0,44.0,5.09,7.67,16.38,3.0,6.0,17.0,388.0,276.0,276.0,9.0,4.49,8.26,7.82,25.81,25.81,24.78
PHI,2024,PHI,PHI,Team Level,5on4,61,0.84,0.83,0.79,15348.0,178.26,23.62,16.1,37.45,6.28,108.44,56.09,22.08,23.62,22.08,162.0,86.0,105.0,353.0,22.0,17.0,4.0,40.0,1.0,80.0,88.0,140.0,226.0,12.0,24.0,126.0,15.0,16.0,37.0,177.0,39.0,32.0,4.5,4.86,14.26,2.0,7.0,13.0,353.0,248.0,248.0,3.0,4.18,4.15,4.15,23.65,23.65,22.91,46.97,4.5,2.44,6.85,1.7,15.92,34.58,4.39,4.5,4.39,58.0,8.0,8.0,74.0,4.0,2.0,0.0,7.0,0.0,14.0,39.0,54.0,62.0,4.0,8.0,136.0,42.0,10.0,17.0,47.0,16.0,3.0,1.43,1.95,1.13,1.0,3.0,0.0,74.0,66.0,66.0,14.0,0.56,0.82,0.82,4.24,4.24,4.22
NYI,2024,NYI,NYI,Team Level,other,59,0.46,0.46,0.47,7816.0,110.6,22.96,8.66,20.01,3.89,66.85,32.64,21.53,22.96,21.53,101.0,54.0,49.0,204.0,21.0,11.0,2.0,13.0,2.0,64.0,44.0,80.0,134.0,5.0,18.0,88.0,24.0,14.0,19.0,84.0,41.0,30.0,3.28,4.72,14.96,3.0,5.0,13.0,204.0,155.0,155.0,10.0,2.47,2.23,2.23,23.2,23.2,21.91,126.5,27.25,9.23,22.79,4.13,69.81,40.79,24.9,27.25,24.9,125.0,49.0,62.0,236.0,29.0,12.0,3.0,14.0,0.0,60.0,59.0,96.0,145.0,3.0,6.0,74.0,19.0,12.0,17.0,93.0,39.0,42.0,3.98,4.95,18.32,4.0,4.0,21.0,236.0,174.0,174.0,6.0,2.66,4.0,4.0,25.91,25.91,23.81
NYI,2024,NYI,NYI,Team Level,all,59,0.48,0.5,0.51,214483.0,1877.83,171.66,127.42,461.49,64.24,1031.68,740.52,164.62,172.3,165.22,1717.0,880.0,972.0,3569.0,163.0,188.0,22.0,375.0,3.0,867.0,1001.0,1554.0,2434.0,146.0,327.0,1827.0,1326.0,301.0,868.0,1966.0,451.0,180.0,56.52,55.7,59.44,58.0,62.0,43.0,3574.72,2597.0,2600.58,410.0,28.29,37.82,37.84,162.11,162.47,158.2,1858.74,182.81,125.28,448.1,61.88,1001.48,724.45,174.2,183.33,174.66,1682.0,862.0,1037.0,3581.0,175.0,202.0,16.0,295.0,3.0,835.0,1034.0,1507.0,2369.0,154.0,336.0,1488.0,1324.0,325.0,863.0,1884.0,454.0,206.0,53.98,58.11,70.71,65.0,55.0,55.0,3582.26,2544.0,2548.5,429.0,27.77,42.73,42.73,167.85,168.21,163.66
NYI,2024,NYI,NYI,Team Level,5on5,59,0.49,0.5,0.5,179624.0,1504.77,122.91,96.68,384.7,51.57,822.4,605.74,118.74,123.55,119.34,1354.0,730.0,815.0,2899.0,121.0,144.0,17.0,299.0,1.0,685.0,834.0,1233.0,1963.0,135.0,297.0,1450.0,1260.0,260.0,784.0,1628.0,333.0,123.0,46.84,41.78,34.29,53.0,46.0,22.0,2904.72,2084.0,2087.58,383.0,20.1,30.11,30.26,112.74,113.1,111.25,1499.72,125.41,96.04,377.34,50.18,805.28,601.74,121.16,125.93,121.62,1337.0,719.0,879.0,2935.0,110.0,155.0,9.0,248.0,3.0,683.0,857.0,1227.0,1946.0,147.0,322.0,1198.0,1259.0,285.0,789.0,1570.0,363.0,123.0,43.69,46.61,35.11,53.0,44.0,13.0,2936.26,2056.0,2060.5,398.0,19.94,31.44,31.51,113.84,114.2,112.54
NYI,2024,NYI,NYI,Team Level,4on5,59,0.13,0.16,0.19,12325.0,48.48,4.16,2.4,6.61,1.42,14.98,34.42,4.1,4.16,4.1,53.0,11.0,7.0,71.0,6.0,3.0,1.0,5.0,0.0,10.0,40.0,47.0,58.0,3.0,6.0,127.0,29.0,16.0,14.0,44.0,17.0,3.0,1.3,2.08,0.78,2.0,3.0,1.0,71.0,64.0,64.0,9.0,0.54,0.28,0.28,4.42,4.42,4.41,201.4,27.64,18.53,43.33,6.61,116.21,59.68,25.67,27.64,25.67,186.0,86.0,88.0,360.0,34.0,33.0,4.0,32.0,0.0,84.0,89.0,152.0,238.0,2.0,4.0,105.0,14.0,10.0,33.0,188.0,45.0,39.0,5.23,5.75,16.66,7.0,6.0,21.0,360.0,272.0,272.0,7.0,4.84,6.85,6.77,25.7,25.7,24.92
NYI,2024,NYI,NYI,Team Level,5on4,59,0.9,0.89,0.88,14718.0,213.97,21.63,19.67,50.17,7.36,127.45,67.72,20.25,21.63,20.25,209.0,85.0,101.0,395.0,15.0,30.0,2.0,58.0,0.0,108.0,83.0,194.0,279.0,3.0,6.0,162.0,13.0,11.0,51.0,210.0,60.0,24.0,5.1,7.13,9.41,0.0,8.0,7.0,395.0,294.0,294.0,8.0,5.19,5.2,5.07,21.75,21.75,20.62,31.13,2.5,1.48,4.64,0.96,10.18,22.25,2.47,2.5,2.47,34.0,8.0,8.0,50.0,2.0,2.0,0.0,1.0,0.0,8.0,29.0,32.0,40.0,2.0,4.0,111.0,32.0,18.0,24.0,33.0,7.0,2.0,1.09,0.79,0.62,1.0,1.0,0.0,50.0,42.0,42.0,18.0,0.34,0.44,0.44,2.4,2.4,2.39
SEA,2024,SEA,SEA,Team Level,other,61,0.46,0.55,0.54,9791.0,126.38,27.58,9.62,22.54,4.49,75.02,40.76,25.06,27.58,25.06,114.0,66.0,74.0,254.0,30.0,10.0,2.0,17.0,2.0,67.0,54.0,84.0,150.0,6.0,12.0,87.0,12.0,11.0,27.0,89.0,53.0,38.0,3.45,6.49,17.65,5.0,9.0,16.0,254.0,180.0,180.0,11.0,2.8,2.76,2.76,27.62,27.62,25.26,107.7,32.98,7.21,17.3,3.78,59.67,35.07,29.35,32.98,29.35,86.0,70.0,51.0,207.0,24.0,5.0,1.0,16.0,0.0,65.0,46.0,62.0,132.0,6.0,12.0,107.0,19.0,11.0,24.0,78.0,21.0,57.0,2.97,2.42,27.58,3.0,2.0,19.0,207.0,156.0,156.0,11.0,2.17,1.36,1.36,33.78,33.78,30.19
SEA,2024,SEA,SEA,Team Level,all,61,0.46,0.48,0.48,221276.0,1835.0,171.85,119.89,447.24,62.09,1021.48,738.45,163.64,170.9,162.76,1640.0,921.0,968.0,3529.0,179.0,162.0,17.0,340.0,4.0,866.0,1010.0,1461.0,2382.0,163.0,362.0,1684.0,1305.0,300.0,851.0,1952.0,440.0,169.0,53.67,55.72,62.46,70.0,62.0,47.0,3484.38,2561.0,2537.06,396.0,26.53,34.48,34.48,163.9,162.92,158.2,2012.27,200.19,135.04,489.94,68.97,1110.43,794.42,190.17,202.54,192.44,1763.0,1036.0,1072.0,3871.0,195.0,202.0,21.0,432.0,4.0,965.0,1001.0,1568.0,2604.0,192.0,414.0,1762.0,1257.0,270.0,845.0,2098.0,462.0,239.0,59.4,57.85,82.93,72.0,69.0,54.0,3937.42,2799.0,2842.89,402.0,29.9,38.69,39.1,191.0,192.96,185.76
SEA,2024,SEA,SEA,Team Level,5on5,61,0.45,0.48,0.48,182430.0,1457.01,109.42,89.68,371.59,49.44,805.94,607.93,106.12,108.47,105.23,1291.0,743.0,791.0,2825.0,124.0,129.0,12.0,281.0,2.0,665.0,833.0,1167.0,1910.0,150.0,336.0,1334.0,1253.0,260.0,756.0,1624.0,324.0,86.0,43.65,41.28,24.5,62.0,47.0,15.0,2780.38,2034.0,2010.06,356.0,18.49,24.1,24.32,103.6,102.61,101.05,1606.54,133.68,102.55,410.46,54.98,880.67,650.65,129.01,136.03,131.28,1409.0,824.0,886.0,3119.0,138.0,169.0,18.0,359.0,4.0,749.0,814.0,1271.0,2095.0,169.0,366.0,1382.0,1196.0,235.0,774.0,1724.0,376.0,133.0,48.67,47.32,37.7,62.0,60.0,16.0,3185.42,2233.0,2276.89,374.0,21.24,33.11,33.53,121.39,123.35,121.26
