,lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
406,84764228480865,2024,Reilly-Dobson,NYI,pairing,5on5,6,2754.0,39.0,0.56,0.56,0.46,19.06,2.21,1.5,4.52,0.66,10.04,7.06,2.09,2.14,2.03,13.0,13.0,19.0,45.0,0.0,5.0,0.0,5.0,0.0,6.0,10.0,13.0,26.0,2.0,4.0,29.0,15.0,8.0,12.0,16.0,7.0,3.0,0.46,0.86,0.89,0.0,0.0,0.0,44.07,26.0,25.37,5.0,0.32,1.04,1.04,1.48,1.43,1.4,21.03,1.72,1.14,5.88,0.76,11.21,9.28,1.66,1.8,1.74,25.0,5.0,5.0,35.0,0.0,5.0,0.0,3.0,0.0,9.0,13.0,25.0,30.0,3.0,6.0,19.0,15.0,4.0,8.0,27.0,0.0,3.0,0.77,0.0,0.95,0.0,0.0,0.0,36.22,30.0,31.23,6.0,0.23,0.98,0.98,0.98,1.01,0.98
407,84780178480800,2024,Hughes-Friedman,VAN,pairing,5on5,5,1348.0,27.0,0.51,0.49,0.47,9.23,1.06,0.6,2.28,0.34,5.62,4.09,1.02,1.0,0.95,12.0,2.0,5.0,19.0,1.0,1.0,0.0,3.0,0.0,6.0,3.0,11.0,13.0,2.0,4.0,10.0,9.0,3.0,4.0,11.0,2.0,1.0,0.42,0.26,0.39,1.0,0.0,0.0,18.09,14.0,13.24,2.0,0.13,0.39,0.39,0.8,0.77,0.73,11.42,1.04,0.85,2.67,0.52,6.25,4.67,1.02,1.04,1.02,13.0,3.0,4.0,20.0,2.0,2.0,0.0,1.0,0.0,5.0,6.0,11.0,14.0,2.0,4.0,13.0,6.0,2.0,7.0,12.0,4.0,0.0,0.49,0.55,0.0,2.0,0.0,0.0,19.85,16.0,15.9,2.0,0.17,0.11,0.11,1.1,1.11,1.09
408,84746738482176,2024,Brodie-Kaiser,CHI,pairing,5on5,27,8448.0,147.0,0.46,0.47,0.48,61.18,4.83,4.15,15.29,2.0,33.56,24.17,4.61,4.71,4.5,62.0,22.0,33.0,117.0,4.0,5.0,2.0,13.0,0.0,26.0,36.0,58.0,80.0,14.0,28.0,52.0,40.0,10.0,23.0,66.0,13.0,5.0,2.02,1.65,1.16,0.0,4.0,0.0,114.25,84.0,82.16,13.0,0.85,0.92,0.92,4.76,4.66,4.56,68.02,5.57,4.48,17.99,2.32,35.36,26.27,5.29,5.62,5.33,60.0,32.0,39.0,131.0,5.0,9.0,0.0,12.0,0.0,36.0,30.0,55.0,87.0,10.0,20.0,68.0,56.0,10.0,45.0,66.0,21.0,5.0,1.68,2.74,1.15,2.0,3.0,0.0,130.82,92.0,91.97,19.0,0.93,1.54,1.54,4.97,5.02,4.94
409,847517084784728482077,2024,Holloway-Schenn-Joseph,STL,line,5on5,12,2793.0,109.0,0.32,0.42,0.4,19.36,1.66,1.23,5.15,0.63,10.08,7.25,1.56,1.6,1.5,17.0,9.0,16.0,42.0,0.0,2.0,0.0,5.0,0.0,7.0,12.0,17.0,26.0,3.0,6.0,17.0,22.0,1.0,9.0,19.0,5.0,2.0,0.46,0.59,0.62,0.0,0.0,0.0,40.79,26.0,25.48,6.0,0.26,0.62,0.62,1.3,1.23,1.21,29.27,3.47,1.81,7.16,0.97,14.84,10.76,3.23,3.66,3.4,26.0,13.0,20.0,59.0,2.0,6.0,0.0,8.0,0.0,11.0,12.0,24.0,37.0,3.0,6.0,27.0,23.0,4.0,11.0,27.0,7.0,5.0,0.97,0.82,1.68,2.0,0.0,0.0,61.67,39.0,41.14,7.0,0.38,1.54,1.54,2.31,2.44,2.39
410,84784688479371,2024,Lauzon-Fabbro,NSH,pairing,5on5,6,709.0,46.0,0.53,0.53,0.42,3.57,0.26,0.24,0.73,0.12,2.11,1.54,0.26,0.24,0.24,5.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,5.0,3.0,6.0,3.0,13.0,1.0,4.0,4.0,1.0,0.0,0.15,0.11,0.0,0.0,0.0,0.0,8.75,5.0,4.64,0.0,0.05,0.0,0.0,0.31,0.29,0.29,5.04,0.23,0.23,1.34,0.17,2.85,2.18,0.23,0.23,0.23,3.0,4.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,1.0,0.0,0.13,0.11,0.0,1.0,0.0,0.0,8.24,7.0,7.18,1.0,0.05,0.0,0.0,0.28,0.28,0.28
411,84768918477969,2024,Pettersson-Grzelcyk,PIT,pairing,5on5,24,1581.0,189.0,0.5,0.51,0.5,17.4,1.52,1.15,3.96,0.61,9.27,7.49,1.51,1.57,1.56,16.0,8.0,7.0,31.0,1.0,1.0,0.0,1.0,0.0,11.0,10.0,15.0,23.0,3.0,6.0,6.0,7.0,3.0,12.0,17.0,6.0,1.0,0.6,0.67,0.26,1.0,0.0,0.0,31.63,24.0,24.45,4.0,0.24,0.09,0.0,1.76,1.82,1.8,16.65,1.49,1.16,4.27,0.62,9.45,7.0,1.46,1.5,1.47,14.0,10.0,6.0,30.0,1.0,1.0,0.0,1.0,0.0,11.0,10.0,13.0,23.0,4.0,8.0,9.0,13.0,0.0,6.0,18.0,5.0,1.0,0.56,0.64,0.29,0.0,1.0,0.0,29.49,24.0,23.55,3.0,0.24,0.1,0.1,1.63,1.63,1.62
412,847646984781338483424,2024,Beck-Evans-Armia,MTL,line,5on5,2,792.0,8.0,0.45,0.59,0.5,7.57,0.7,0.4,1.93,0.24,3.78,2.94,0.68,0.66,0.65,5.0,5.0,7.0,17.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,5.0,10.0,3.0,9.0,6.0,3.0,1.0,4.0,8.0,1.0,1.0,0.3,0.09,0.3,0.0,0.0,0.0,16.21,10.0,9.55,4.0,0.08,0.3,0.3,0.48,0.45,0.45,7.22,0.86,0.44,1.9,0.26,3.61,2.94,0.86,0.91,0.91,6.0,4.0,2.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,6.0,10.0,3.0,9.0,5.0,7.0,0.0,3.0,6.0,3.0,1.0,0.13,0.44,0.29,0.0,0.0,0.0,12.67,10.0,10.59,3.0,0.09,0.0,0.0,0.95,1.01,1.01
413,847842184799818480003,2024,Greer-Boqvist-Gadjovich,FLA,line,5on5,6,1357.0,38.0,0.4,0.5,0.33,6.28,0.48,0.42,1.49,0.17,3.19,2.25,0.48,0.48,0.48,6.0,2.0,11.0,19.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,7.0,1.0,5.0,6.0,26.0,1.0,6.0,6.0,2.0,0.0,0.25,0.23,0.0,0.0,1.0,0.0,19.09,8.0,7.97,3.0,0.09,0.0,0.0,0.57,0.57,0.57,11.27,0.71,0.73,3.12,0.38,6.51,4.54,0.71,0.72,0.72,11.0,5.0,3.0,19.0,1.0,1.0,0.0,3.0,0.0,5.0,6.0,10.0,15.0,6.0,15.0,19.0,18.0,1.0,5.0,13.0,3.0,0.0,0.4,0.3,0.0,0.0,1.0,0.0,19.6,16.0,16.44,3.0,0.15,0.01,0.01,0.85,0.86,0.86
414,848007884821098482157,2024,Cuylle-Chytil-Lafrenire,NYR,line,5on5,13,1849.0,112.0,0.32,0.53,0.44,12.8,1.06,0.83,2.93,0.39,7.05,5.75,1.05,1.08,1.08,13.0,5.0,12.0,30.0,1.0,0.0,0.0,6.0,0.0,5.0,6.0,12.0,17.0,2.0,7.0,13.0,16.0,1.0,5.0,15.0,2.0,1.0,0.54,0.19,0.32,1.0,0.0,0.0,29.65,18.0,17.87,2.0,0.17,0.0,0.0,1.23,1.25,1.25,17.59,2.2,1.22,4.99,0.68,8.34,5.58,1.63,2.19,1.62,17.0,6.0,4.0,27.0,0.0,6.0,0.0,6.0,0.0,5.0,6.0,17.0,23.0,5.0,13.0,13.0,20.0,3.0,9.0,14.0,3.0,6.0,0.3,0.27,1.62,0.0,0.0,0.0,27.73,23.0,23.62,4.0,0.26,1.62,1.62,0.83,0.83,0.79
415,847569284784938481557,2024,Boldy-Eriksson Ek-Zuccarello,MIN,line,5on5,10,2383.0,76.0,0.43,0.37,0.42,18.8,1.3,1.12,4.87,0.6,10.29,7.83,1.28,1.39,1.38,17.0,9.0,5.0,31.0,0.0,2.0,0.0,3.0,0.0,11.0,10.0,17.0,26.0,3.0,6.0,24.0,4.0,4.0,10.0,21.0,5.0,0.0,0.64,0.66,0.0,0.0,0.0,0.0,33.99,26.0,28.49,5.0,0.23,0.35,0.15,1.37,1.48,1.46,25.8,1.7,1.56,7.81,0.82,14.36,9.75,1.68,1.57,1.55,25.0,11.0,16.0,52.0,0.0,2.0,0.0,7.0,0.0,18.0,9.0,25.0,36.0,3.0,6.0,28.0,11.0,2.0,10.0,31.0,3.0,2.0,0.77,0.26,0.67,0.0,0.0,0.0,47.64,36.0,33.13,4.0,0.33,0.67,0.67,1.36,1.26,1.23
416,84773358478882,2024,Gavrikov-Burroughs,LAK,pairing,5on5,13,4399.0,73.0,0.62,0.56,0.56,40.2,3.66,2.64,10.45,1.41,20.54,15.3,3.57,3.79,3.7,36.0,18.0,23.0,77.0,3.0,6.0,1.0,7.0,0.0,20.0,18.0,33.0,51.0,11.0,28.0,29.0,34.0,9.0,23.0,34.0,18.0,2.0,0.88,2.15,0.62,1.0,1.0,1.0,79.69,54.0,55.69,10.0,0.56,1.04,1.04,3.17,3.28,3.26,30.9,2.22,2.0,8.02,1.08,17.46,12.22,2.2,2.16,2.14,28.0,15.0,17.0,60.0,2.0,0.0,0.0,6.0,0.0,14.0,21.0,26.0,41.0,7.0,20.0,31.0,62.0,5.0,17.0,32.0,11.0,0.0,0.92,1.3,0.0,0.0,2.0,0.0,58.1,43.0,41.83,10.0,0.41,0.0,0.0,2.63,2.56,2.54
417,847522084774518482079,2024,Foligno-Rossi-Hartman,MIN,line,5on5,13,1988.0,139.0,0.66,0.56,0.64,21.3,1.76,1.25,6.04,0.71,11.84,8.4,1.71,1.88,1.82,14.0,16.0,10.0,40.0,1.0,4.0,0.0,3.0,0.0,8.0,14.0,13.0,29.0,2.0,4.0,16.0,11.0,0.0,7.0,24.0,5.0,1.0,0.62,0.69,0.45,1.0,0.0,0.0,42.42,30.0,31.82,4.0,0.26,0.93,0.93,1.09,1.15,1.13,11.95,0.9,0.88,2.81,0.43,6.92,5.07,0.9,0.85,0.85,10.0,7.0,14.0,31.0,1.0,0.0,0.0,3.0,0.0,3.0,10.0,9.0,16.0,1.0,2.0,9.0,9.0,3.0,5.0,12.0,5.0,0.0,0.27,0.63,0.0,0.0,1.0,0.0,29.56,17.0,16.38,3.0,0.18,0.0,0.0,1.08,1.03,1.03
418,848022084815538482159,2024,Foerster-Cates-Brink,PHI,line,5on5,33,17444.0,86.0,0.63,0.53,0.52,144.52,16.75,10.34,35.44,4.84,74.1,52.52,15.91,16.98,16.12,126.0,68.0,83.0,277.0,15.0,19.0,1.0,24.0,0.0,60.0,76.0,111.0,179.0,10.0,20.0,162.0,89.0,23.0,79.0,119.0,48.0,27.0,3.18,6.03,7.54,5.0,6.0,4.0,279.0,194.0,195.56,42.0,2.17,3.99,3.79,15.12,15.26,14.91,127.71,9.95,8.41,33.68,4.5,70.76,51.7,9.46,9.93,9.44,108.0,71.0,66.0,245.0,14.0,14.0,1.0,23.0,0.0,39.0,89.0,94.0,165.0,17.0,34.0,166.0,126.0,21.0,69.0,139.0,32.0,8.0,3.93,3.93,2.08,7.0,6.0,1.0,245.08,179.0,179.61,36.0,1.77,2.37,2.37,9.35,9.3,9.19
419,847637484780998479944,2024,Aston-Reese-Kuraly-Labanc,CBJ,line,5on5,14,3109.0,126.0,0.63,0.63,0.64,35.31,4.02,2.54,9.89,1.28,18.09,13.17,3.97,4.04,3.99,32.0,17.0,23.0,72.0,4.0,6.0,0.0,5.0,0.0,16.0,18.0,28.0,45.0,5.0,13.0,31.0,27.0,6.0,13.0,36.0,4.0,9.0,0.82,0.57,2.63,2.0,1.0,1.0,70.72,49.0,48.74,6.0,0.54,1.61,1.61,2.95,3.0,2.97,19.15,2.37,1.29,4.52,0.69,10.68,7.44,2.3,2.34,2.28,17.0,10.0,16.0,43.0,3.0,1.0,0.0,4.0,0.0,9.0,10.0,14.0,24.0,5.0,13.0,21.0,17.0,5.0,12.0,14.0,12.0,1.0,0.37,1.59,0.4,1.0,2.0,0.0,43.78,27.0,27.04,7.0,0.27,0.4,0.4,2.24,2.22,2.2
420,84740908476856,2024,Smith-Dumba,DAL,pairing,5on5,6,3272.0,14.0,0.48,0.55,0.57,29.55,2.41,1.83,7.66,1.1,17.24,12.76,2.38,2.4,2.36,23.0,20.0,17.0,60.0,1.0,1.0,0.0,5.0,0.0,22.0,14.0,22.0,42.0,5.0,13.0,27.0,20.0,5.0,24.0,32.0,9.0,2.0,0.85,1.14,0.41,0.0,1.0,0.0,57.87,43.0,42.34,8.0,0.38,0.14,0.14,2.65,2.65,2.62,24.14,2.63,1.58,5.99,0.81,12.79,9.2,2.58,2.62,2.57,21.0,12.0,16.0,49.0,5.0,3.0,1.0,3.0,0.0,10.0,12.0,16.0,28.0,2.0,7.0,22.0,21.0,5.0,22.0,23.0,7.0,3.0,0.75,0.98,0.9,2.0,1.0,2.0,48.94,33.0,32.75,7.0,0.33,0.43,0.43,2.53,2.51,2.49
421,84757558481581,2024,Harley-Petrovic,DAL,pairing,5on5,2,801.0,6.0,0.45,0.47,0.36,3.43,0.29,0.2,0.98,0.11,1.97,1.44,0.28,0.27,0.27,3.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,5.0,2.0,4.0,8.0,11.0,1.0,2.0,4.0,1.0,0.0,0.1,0.18,0.0,0.0,0.0,0.0,8.94,5.0,4.8,2.0,0.04,0.0,0.0,0.33,0.31,0.31,6.35,0.35,0.33,1.92,0.23,3.55,2.63,0.34,0.35,0.35,5.0,4.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,5.0,9.0,1.0,2.0,5.0,6.0,1.0,1.0,8.0,1.0,0.0,0.25,0.1,0.0,0.0,0.0,0.0,10.05,9.0,9.13,0.0,0.07,0.0,0.0,0.41,0.43,0.42
422,847572684757988480188,2024,Zetterlund-Granlund-Toffoli,SJS,line,5on5,10,1624.0,98.0,0.51,0.46,0.44,9.92,0.75,0.6,2.85,0.36,5.53,3.9,0.73,0.7,0.69,7.0,7.0,9.0,23.0,1.0,2.0,0.0,2.0,0.0,5.0,4.0,6.0,13.0,2.0,7.0,15.0,15.0,1.0,9.0,12.0,1.0,1.0,0.31,0.19,0.24,1.0,0.0,0.0,20.97,14.0,13.07,6.0,0.13,0.43,0.43,0.44,0.41,0.41,12.43,0.73,0.77,3.09,0.41,7.65,5.35,0.72,0.77,0.76,11.0,7.0,9.0,27.0,2.0,1.0,0.0,2.0,0.0,6.0,7.0,9.0,16.0,4.0,11.0,17.0,6.0,5.0,8.0,15.0,3.0,0.0,0.38,0.35,0.0,1.0,1.0,0.0,29.87,18.0,19.29,3.0,0.16,0.03,0.03,0.85,0.9,0.9
423,847645484774068478042,2024,Arvidsson-Nugent-Hopkins-Janmark,EDM,line,5on5,6,794.0,82.0,0.47,0.58,0.59,7.06,0.21,0.33,2.06,0.25,3.96,3.19,0.21,0.22,0.22,8.0,2.0,5.0,15.0,0.0,1.0,0.0,2.0,0.0,1.0,6.0,8.0,10.0,0.0,0.0,11.0,3.0,2.0,3.0,10.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,15.5,10.0,10.33,3.0,0.07,0.02,0.02,0.25,0.27,0.26,4.49,0.24,0.38,1.43,0.19,2.77,2.0,0.23,0.23,0.23,3.0,4.0,4.0,11.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,7.0,1.0,2.0,4.0,7.0,2.0,1.0,6.0,1.0,0.0,0.15,0.09,0.0,0.0,0.0,0.0,10.7,7.0,6.95,0.0,0.08,0.03,0.03,0.29,0.28,0.28
424,84793788480145,2024,Stanley-Pionk,WPG,pairing,5on5,28,5546.0,226.0,0.54,0.48,0.48,41.25,3.31,2.58,9.94,1.28,22.79,17.1,3.27,3.25,3.21,29.0,28.0,23.0,80.0,2.0,3.0,0.0,8.0,0.0,15.0,29.0,27.0,55.0,5.0,12.0,34.0,35.0,8.0,20.0,44.0,12.0,1.0,1.26,1.7,0.35,0.0,2.0,0.0,80.1,57.0,56.2,9.0,0.53,0.69,0.69,3.16,3.13,3.11,43.81,2.87,2.69,11.82,1.52,24.49,18.61,2.79,2.92,2.84,43.0,19.0,25.0,87.0,2.0,4.0,0.0,8.0,0.0,18.0,30.0,41.0,60.0,0.0,0.0,35.0,45.0,3.0,18.0,55.0,6.0,1.0,1.66,0.94,0.28,1.0,1.0,0.0,87.31,62.0,62.25,8.0,0.56,0.66,0.66,2.77,2.81,2.78
425,847793584801858482713,2024,Luostarinen-Bennett-Samoskevich,FLA,line,5on5,12,4490.0,82.0,0.53,0.5,0.48,40.04,4.11,2.5,10.03,1.29,20.83,15.24,3.96,4.2,4.05,37.0,17.0,24.0,78.0,1.0,4.0,0.0,9.0,0.0,16.0,24.0,36.0,53.0,5.0,10.0,46.0,45.0,4.0,22.0,37.0,10.0,7.0,1.11,1.07,1.93,0.0,1.0,0.0,80.87,54.0,55.84,7.0,0.52,1.28,1.28,3.35,3.5,3.43,42.45,3.71,2.54,11.06,1.44,22.41,16.84,3.51,3.56,3.38,35.0,23.0,20.0,78.0,3.0,6.0,0.0,6.0,1.0,17.0,25.0,32.0,55.0,5.0,10.0,41.0,18.0,6.0,18.0,43.0,12.0,3.0,1.32,1.31,1.08,1.0,2.0,0.0,75.68,58.0,56.73,8.0,0.54,1.51,1.51,2.73,2.67,2.63
426,847514984774518482079,2024,Johansson-Rossi-Hartman,MIN,line,5on5,16,4767.0,105.0,0.61,0.53,0.57,41.91,3.35,2.51,10.32,1.45,24.24,18.13,3.2,3.38,3.23,40.0,20.0,31.0,91.0,5.0,5.0,2.0,4.0,0.0,16.0,30.0,35.0,55.0,3.0,6.0,34.0,22.0,3.0,28.0,49.0,8.0,3.0,1.33,1.04,0.99,3.0,0.0,2.0,92.33,60.0,61.17,19.0,0.51,1.23,1.23,2.64,2.68,2.64,32.58,2.17,1.97,7.93,1.0,17.98,13.96,2.16,2.16,2.15,33.0,12.0,37.0,82.0,3.0,1.0,0.0,7.0,0.0,9.0,25.0,30.0,42.0,3.0,6.0,47.0,29.0,4.0,13.0,36.0,7.0,2.0,0.88,0.79,0.49,2.0,1.0,0.0,81.89,45.0,45.29,8.0,0.41,0.04,0.04,2.53,2.52,2.51
427,847168584779608477998,2024,Foegele-Kopitar-Kempe,LAK,line,5on5,24,2354.0,309.0,0.7,0.52,0.56,22.6,2.67,1.62,5.15,0.76,11.24,8.56,2.29,2.74,2.33,21.0,9.0,10.0,40.0,3.0,4.0,1.0,4.0,0.0,3.0,16.0,18.0,27.0,0.0,0.0,25.0,12.0,3.0,17.0,20.0,7.0,3.0,0.72,0.87,1.08,1.0,2.0,0.0,40.56,30.0,30.45,7.0,0.34,1.09,1.09,1.92,1.94,1.91,17.78,1.16,0.97,4.17,0.56,9.15,8.0,1.15,1.15,1.15,16.0,8.0,13.0,37.0,0.0,0.0,0.0,5.0,0.0,7.0,12.0,16.0,24.0,1.0,2.0,19.0,18.0,5.0,9.0,20.0,4.0,0.0,0.55,0.6,0.0,0.0,0.0,0.0,36.43,24.0,23.93,3.0,0.2,0.0,0.0,1.36,1.35,1.34
428,847750384809958482259,2024,Mcmann-Domi-Holmberg,TOR,line,5on5,5,1188.0,43.0,0.6,0.6,0.62,9.47,0.41,0.59,2.22,0.29,5.57,3.92,0.41,0.43,0.43,10.0,3.0,8.0,21.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,10.0,13.0,1.0,2.0,7.0,4.0,4.0,6.0,12.0,1.0,0.0,0.32,0.09,0.0,0.0,0.0,0.0,22.2,13.0,13.72,3.0,0.12,0.0,0.0,0.53,0.56,0.56,5.89,0.28,0.32,1.29,0.18,3.12,2.81,0.28,0.27,0.27,6.0,2.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,6.0,8.0,3.0,6.0,9.0,6.0,0.0,8.0,7.0,1.0,0.0,0.18,0.1,0.0,0.0,0.0,0.0,12.85,8.0,7.38,5.0,0.06,0.05,0.05,0.29,0.28,0.28
429,848152884821758484145,2024,Benson-Cozens-Peterka,BUF,line,5on5,10,2222.0,92.0,0.51,0.51,0.45,20.38,2.05,1.38,5.89,0.69,10.12,6.86,2.0,2.06,2.0,18.0,9.0,13.0,40.0,2.0,5.0,0.0,4.0,0.0,5.0,11.0,16.0,25.0,1.0,2.0,24.0,21.0,1.0,11.0,16.0,9.0,2.0,0.32,1.22,0.52,0.0,2.0,0.0,40.55,27.0,27.27,6.0,0.3,0.83,0.83,1.52,1.53,1.51,24.19,2.01,1.8,5.67,0.8,13.35,9.38,1.98,2.12,2.08,22.0,11.0,5.0,38.0,6.0,3.0,3.0,5.0,0.0,7.0,12.0,16.0,27.0,2.0,4.0,10.0,18.0,5.0,11.0,23.0,9.0,1.0,0.66,1.12,0.23,1.0,4.0,1.0,38.89,33.0,34.02,4.0,0.37,0.52,0.52,1.86,1.95,1.94
430,847517084764388482077,2024,Holloway-Schenn-Saad,STL,line,5on5,9,2394.0,67.0,0.67,0.51,0.56,23.91,2.11,1.46,6.36,0.83,12.79,9.45,2.02,2.21,2.11,27.0,6.0,8.0,41.0,2.0,4.0,0.0,10.0,0.0,10.0,7.0,25.0,31.0,1.0,2.0,26.0,17.0,5.0,14.0,26.0,4.0,3.0,0.62,0.66,0.83,0.0,1.0,1.0,42.11,33.0,34.01,5.0,0.3,0.73,0.73,1.69,1.74,1.73,17.69,1.06,1.14,4.67,0.69,10.91,7.53,1.04,1.02,1.0,13.0,13.0,14.0,40.0,0.0,3.0,0.0,5.0,0.0,7.0,11.0,13.0,26.0,0.0,0.0,17.0,10.0,4.0,8.0,23.0,3.0,0.0,0.66,0.4,0.0,0.0,0.0,0.0,39.65,26.0,25.73,5.0,0.23,0.16,0.16,1.13,1.09,1.07
431,847403484821178484144,2024,Reichel-Bedard-Maroon,CHI,line,5on5,10,726.0,82.0,0.47,0.65,0.5,3.93,0.26,0.29,0.91,0.15,2.7,1.69,0.26,0.27,0.26,2.0,4.0,7.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,6.0,4.0,8.0,5.0,3.0,0.0,7.0,6.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,12.79,6.0,6.0,1.0,0.06,0.0,0.0,0.32,0.33,0.32,4.16,0.3,0.25,0.97,0.14,2.45,1.9,0.3,0.3,0.3,6.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,3.0,6.0,0.0,2.0,6.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,7.35,6.0,6.1,0.0,0.05,0.0,0.0,0.35,0.35,0.35
432,84747168478136,2024,Middleton-Spurgeon,MIN,pairing,5on5,15,2526.0,112.0,0.6,0.44,0.45,21.08,2.21,1.34,4.88,0.7,11.39,8.49,2.12,2.2,2.12,21.0,8.0,10.0,39.0,3.0,3.0,0.0,6.0,0.0,3.0,14.0,18.0,26.0,1.0,2.0,21.0,17.0,1.0,6.0,19.0,7.0,3.0,0.58,0.77,0.85,0.0,3.0,0.0,39.67,29.0,29.68,3.0,0.28,0.59,0.59,1.9,1.92,1.91,25.13,1.45,1.48,6.53,0.83,14.06,10.66,1.42,1.48,1.45,26.0,9.0,15.0,50.0,4.0,2.0,0.0,4.0,1.0,10.0,14.0,22.0,31.0,2.0,4.0,16.0,25.0,0.0,9.0,31.0,2.0,2.0,0.71,0.33,0.41,2.0,1.0,1.0,49.3,35.0,34.53,3.0,0.3,0.25,0.25,1.5,1.54,1.51
433,847687184793538481604,2024,Pearson-Howden-Dorofeyev,VGK,line,5on5,6,1761.0,42.0,0.6,0.56,0.57,18.72,1.64,1.14,4.16,0.58,10.4,8.08,1.62,1.65,1.63,19.0,7.0,7.0,33.0,3.0,0.0,0.0,1.0,0.0,12.0,10.0,16.0,23.0,0.0,0.0,7.0,12.0,3.0,9.0,17.0,8.0,1.0,0.37,1.02,0.24,1.0,2.0,0.0,32.73,26.0,25.94,7.0,0.24,0.0,0.0,1.88,1.88,1.86,14.7,1.09,0.85,3.61,0.49,7.82,6.14,1.07,1.11,1.09,10.0,10.0,6.0,26.0,1.0,1.0,1.0,3.0,0.0,3.0,12.0,9.0,19.0,0.0,0.0,17.0,15.0,3.0,10.0,16.0,3.0,1.0,0.47,0.33,0.29,0.0,0.0,1.0,25.99,20.0,20.05,5.0,0.18,0.29,0.29,0.98,0.99,0.97
