,playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
1526,8479398,2024,Samuel Girard,COL,D,all,49,62205.0,1339.0,25.55,0.48,0.55,0.51,0.54,0.5,0.54,137.0,65.22,2.72,3.4,19.48,2.27,36.04,28.09,2.69,2.74,2.71,8.0,9.0,64.0,28.0,63.0,155.0,19.0,2.0,6.0,0.0,13.0,1.0,30.0,40.0,62.0,90.0,5.0,10.0,0.0,43.0,15.0,57.0,85.0,6.0,1.0,1.75,0.67,0.3,1.0,0.0,1.0,154.65,92.0,92.7,28.0,0.71,1.41,0.06,3.37,3.39,3.36,1339.0,143.0,152.0,213.0,831.0,173.0,187.0,173.0,806.0,0.0,0.0,115286.0,10.0,10.0,5.0,75.0,501.72,46.64,45.23,46.55,45.15,456.0,243.0,302.0,1001.0,53.0,40.0,10.0,517.0,135.0,47.0,15.0,16.64,15.0,18.0,17.0,18.0,994.35,699.0,695.13,6.82,9.74,9.8,43.66,43.64,43.06,515.78,51.5,48.75,51.49,48.77,482.0,217.0,275.0,974.0,62.0,67.0,9.0,502.0,133.0,64.0,13.57,17.48,20.45,25.0,23.0,14.0,978.77,699.0,701.85,7.75,15.65,15.65,43.59,43.74,43.0,110.97,92.0,2090.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,8479398,2024,Samuel Girard,COL,D,5on5,49,53270.0,1118.0,25.55,0.5,0.53,0.53,0.54,0.53,0.53,123.0,58.86,1.95,3.0,17.92,2.07,33.3,25.77,1.91,1.96,1.93,8.0,7.0,60.0,24.0,59.0,143.0,16.0,1.0,6.0,0.0,12.0,1.0,30.0,34.0,59.0,83.0,5.0,10.0,0.0,37.0,13.0,49.0,81.0,3.0,0.0,1.62,0.32,0.0,1.0,0.0,0.0,142.65,84.0,84.7,24.0,0.61,1.41,0.06,2.49,2.51,2.48,1118.0,124.0,118.0,200.0,676.0,151.0,155.0,141.0,671.0,0.0,0.0,90982.0,10.0,6.0,4.0,61.0,452.16,37.13,36.13,37.04,36.04,412.0,219.0,281.0,912.0,43.0,38.0,10.0,485.0,111.0,35.0,13.91,13.61,9.63,18.0,14.0,11.0,905.35,631.0,627.13,5.93,9.06,9.12,33.94,33.92,33.58,414.92,36.45,35.04,36.44,35.06,387.0,179.0,229.0,795.0,49.0,53.0,8.0,423.0,105.0,38.0,11.27,13.83,11.35,21.0,19.0,9.0,799.77,566.0,568.85,5.49,11.32,10.94,31.0,31.14,30.65,62.76,54.87,1576.0,1359.0,4.39,0.23,75.0,10.0,58.0,10.0
1528,8479398,2024,Samuel Girard,COL,D,4on5,49,4227.0,107.0,23.75,0.09,0.12,0.12,0.13,0.12,0.15,145.0,0.75,0.01,0.02,0.13,0.03,0.28,0.54,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.01,0.0,0.0,0.01,0.01,0.01,107.0,2.0,24.0,6.0,75.0,4.0,23.0,14.0,66.0,0.0,0.0,7102.0,0.0,0.0,0.0,0.0,9.49,0.71,0.71,0.71,0.71,9.0,3.0,3.0,15.0,0.0,0.0,0.0,8.0,3.0,1.0,0.23,0.27,0.21,0.0,0.0,0.0,15.0,12.0,12.0,0.11,0.0,0.0,0.81,0.81,0.81,64.16,7.33,6.99,7.33,6.99,64.0,22.0,27.0,113.0,10.0,5.0,0.0,58.0,17.0,11.0,1.5,2.36,3.47,4.0,3.0,3.0,113.0,86.0,86.0,1.46,0.94,0.94,7.86,7.86,7.7,1.67,12.62,29.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,8479398,2024,Samuel Girard,COL,D,5on4,49,2473.0,80.0,22.25,0.79,0.9,0.84,0.88,0.78,0.85,116.0,3.11,0.26,0.23,0.7,0.1,1.73,0.98,0.26,0.26,0.26,0.0,1.0,2.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.07,0.19,0.0,0.0,0.0,0.0,6.0,4.0,4.0,1.0,0.06,0.0,0.0,0.32,0.32,0.32,80.0,10.0,2.0,5.0,63.0,11.0,8.0,11.0,50.0,0.0,0.0,10292.0,0.0,4.0,1.0,5.0,17.39,2.1,1.99,2.1,1.99,14.0,11.0,12.0,37.0,2.0,0.0,0.0,14.0,10.0,1.0,0.48,1.24,0.38,0.0,2.0,0.0,37.0,25.0,25.0,0.39,0.0,0.0,2.49,2.49,2.36,5.66,0.57,0.56,0.57,0.56,6.0,1.0,0.0,7.0,0.0,1.0,0.0,3.0,3.0,1.0,0.06,0.3,0.21,0.0,0.0,0.0,7.0,7.0,7.0,0.07,0.09,0.09,0.56,0.56,0.56,23.18,2.53,278.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,8480084,2024,Nick DeSimone,UTA,D,other,8,106.0,2.0,1.45,0.0,0.75,0.0,0.65,0.0,0.62,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,388.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.61,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,8480084,2024,Nick DeSimone,UTA,D,all,8,7052.0,171.0,2.47,0.51,0.5,0.46,0.5,0.48,0.5,46.0,10.24,0.3,0.53,3.17,0.33,6.28,4.39,0.29,0.3,0.29,2.0,1.0,11.0,4.0,5.0,20.0,3.0,0.0,2.0,0.0,1.0,0.0,6.0,6.0,11.0,15.0,0.0,0.0,0.0,6.0,3.0,11.0,15.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,20.1,15.0,15.1,7.0,0.1,0.46,0.03,0.38,0.37,0.37,171.0,20.0,15.0,24.0,112.0,19.0,21.0,12.0,119.0,0.0,0.0,21982.0,0.0,0.0,0.0,6.0,50.6,4.01,3.84,4.18,4.0,47.0,22.0,23.0,92.0,3.0,7.0,1.0,54.0,10.0,5.0,1.45,1.27,1.3,1.0,1.0,1.0,94.06,69.0,70.7,0.61,1.46,1.46,3.17,3.27,3.23,53.5,3.93,3.9,3.87,3.84,51.0,23.0,36.0,110.0,2.0,6.0,0.0,59.0,12.0,3.0,1.69,1.49,0.75,1.0,0.0,1.0,108.1,74.0,73.18,0.66,0.7,0.7,3.89,3.83,3.82,17.61,17.36,367.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,8480084,2024,Nick DeSimone,UTA,D,5on5,8,6888.0,166.0,2.47,0.51,0.51,0.46,0.51,0.49,0.51,44.0,10.24,0.3,0.53,3.17,0.33,6.28,4.39,0.29,0.3,0.29,2.0,1.0,11.0,4.0,5.0,20.0,3.0,0.0,2.0,0.0,1.0,0.0,6.0,6.0,11.0,15.0,0.0,0.0,0.0,6.0,3.0,11.0,15.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,20.1,15.0,15.1,7.0,0.1,0.46,0.03,0.38,0.37,0.37,166.0,20.0,14.0,24.0,108.0,19.0,20.0,11.0,116.0,0.0,0.0,17828.0,0.0,0.0,0.0,5.0,50.6,4.01,3.84,4.18,4.0,47.0,22.0,23.0,92.0,3.0,7.0,1.0,54.0,10.0,5.0,1.45,1.27,1.3,1.0,1.0,1.0,94.06,69.0,70.7,0.61,1.46,1.46,3.17,3.27,3.23,52.75,3.83,3.81,3.77,3.75,50.0,23.0,34.0,107.0,2.0,6.0,0.0,59.0,11.0,3.0,1.69,1.4,0.75,1.0,0.0,1.0,105.1,73.0,72.18,0.64,0.7,0.7,3.79,3.73,3.72,12.5,12.16,298.0,284.0,0.75,0.04,15.0,1.0,12.0,1.0
1533,8480084,2024,Nick DeSimone,UTA,D,4on5,8,58.0,3.0,2.07,0.0,0.18,0.0,0.18,0.0,0.21,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.09,0.09,0.09,0.09,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.1,0.1,0.1,0.33,1.48,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,8480084,2024,Nick DeSimone,UTA,D,5on4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,8477494,2024,Jonathan Drouin,COL,L,other,19,1663.0,22.0,16.79,0.56,0.33,0.81,0.3,0.81,0.34,66.0,2.21,0.32,0.23,0.32,0.11,2.35,0.68,0.32,0.32,0.32,1.0,1.0,4.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.19,0.13,0.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.06,0.0,0.0,0.38,0.38,0.38,22.0,8.0,3.0,1.0,10.0,2.0,1.0,4.0,15.0,0.0,2.0,1186.0,0.0,0.0,0.0,1.0,39.31,5.4,4.95,5.4,4.95,35.0,21.0,19.0,75.0,7.0,3.0,2.0,36.0,14.0,6.0,1.49,1.83,2.08,2.0,2.0,3.0,75.0,56.0,56.0,0.92,0.93,0.93,5.39,5.39,5.0,9.11,4.19,4.16,4.19,4.16,9.0,4.0,5.0,18.0,3.0,0.0,0.0,4.0,3.0,6.0,0.1,0.52,3.57,1.0,0.0,2.0,18.0,13.0,13.0,0.16,0.0,0.0,4.35,4.35,4.31,2.75,5.57,21.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,8477494,2024,Jonathan Drouin,COL,L,all,19,23847.0,421.0,20.98,0.59,0.42,0.67,0.47,0.66,0.45,58.0,30.17,3.4,2.31,6.41,0.96,17.18,10.75,3.3,3.42,3.31,7.0,6.0,28.0,13.0,12.0,53.0,17.0,4.0,4.0,1.0,2.0,0.0,15.0,16.0,24.0,37.0,1.0,2.0,3.0,5.0,9.0,19.0,28.0,10.0,3.0,1.0,1.31,1.1,2.0,1.0,1.0,53.59,41.0,41.11,3.0,0.51,1.0,0.89,3.02,3.02,2.99,421.0,104.0,28.0,52.0,237.0,56.0,43.0,72.0,250.0,3.0,10.0,45181.0,2.0,4.0,2.0,5.0,280.4,25.04,24.05,25.1,24.11,250.0,141.0,168.0,559.0,33.0,21.0,5.0,295.0,74.0,22.0,8.84,8.98,7.22,14.0,12.0,7.0,561.29,391.0,390.83,4.51,4.55,4.55,25.0,25.02,24.35,148.78,17.38,16.9,17.36,16.88,130.0,75.0,74.0,279.0,24.0,15.0,4.0,143.0,41.0,21.0,3.93,5.39,8.04,9.0,8.0,7.0,277.96,205.0,205.17,2.05,3.68,3.68,15.75,15.7,15.54,25.96,35.35,654.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,8477494,2024,Jonathan Drouin,COL,L,5on5,19,18745.0,372.0,20.98,0.54,0.47,0.61,0.52,0.6,0.5,52.0,22.98,2.79,1.58,5.13,0.7,11.35,8.46,2.7,2.81,2.72,5.0,5.0,21.0,9.0,10.0,40.0,13.0,3.0,2.0,1.0,2.0,0.0,11.0,12.0,18.0,27.0,1.0,2.0,3.0,5.0,8.0,16.0,19.0,8.0,3.0,0.64,1.06,1.1,1.0,1.0,1.0,40.59,30.0,30.11,3.0,0.33,0.34,0.89,2.24,2.24,2.22,372.0,73.0,25.0,49.0,225.0,50.0,41.0,61.0,220.0,3.0,6.0,38357.0,2.0,4.0,2.0,4.0,199.86,15.24,14.95,15.3,15.01,178.0,99.0,118.0,395.0,21.0,12.0,3.0,215.0,52.0,10.0,6.33,6.09,2.82,11.0,9.0,1.0,397.29,277.0,276.83,2.6,2.49,2.49,15.35,15.38,15.22,134.49,12.82,12.38,12.81,12.36,114.0,71.0,66.0,251.0,20.0,15.0,4.0,133.0,38.0,14.0,3.68,4.87,4.26,8.0,8.0,4.0,249.95,185.0,185.17,1.83,3.68,3.68,10.97,10.93,10.81,19.2,21.44,594.0,550.0,0.36,0.3,8.0,11.0,6.0,10.0
1538,8477494,2024,Jonathan Drouin,COL,L,4on5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,8477494,2024,Jonathan Drouin,COL,L,5on4,19,3439.0,27.0,21.17,0.92,0.66,0.9,0.72,0.89,0.67,62.0,4.99,0.29,0.5,0.96,0.15,3.48,1.61,0.28,0.29,0.28,1.0,0.0,3.0,4.0,2.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,0.12,0.66,0.0,0.41,0.41,0.4,27.0,23.0,0.0,2.0,2.0,4.0,1.0,7.0,15.0,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,41.23,4.4,4.16,4.4,4.16,37.0,21.0,31.0,89.0,5.0,6.0,0.0,44.0,8.0,6.0,1.02,1.06,2.32,1.0,1.0,3.0,89.0,58.0,58.0,0.99,1.13,1.13,4.26,4.26,4.13,5.18,0.36,0.36,0.36,0.36,7.0,0.0,3.0,10.0,1.0,0.0,0.0,6.0,0.0,1.0,0.15,0.0,0.22,0.0,0.0,1.0,10.0,7.0,7.0,0.06,0.0,0.0,0.43,0.43,0.42,1.1,0.58,18.0,7.0,0.0,0.31,0.0,2.0,0.0,2.0
1540,8476292,2024,Ondrej Palat,NJD,L,other,51,1120.0,22.0,16.69,0.55,0.73,0.38,0.52,0.4,0.53,145.0,0.76,0.91,0.01,0.01,0.01,0.04,0.03,0.91,0.91,0.91,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.91,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.92,0.92,0.92,22.0,1.0,6.0,1.0,14.0,2.0,0.0,4.0,16.0,0.0,0.0,3714.0,0.0,0.0,0.0,0.0,8.74,4.51,4.25,4.51,4.25,5.0,7.0,6.0,18.0,3.0,1.0,1.0,3.0,1.0,8.0,0.15,0.08,4.28,0.0,0.0,3.0,18.0,12.0,12.0,0.17,0.33,0.33,4.35,4.35,4.23,12.45,3.67,3.64,3.67,3.64,6.0,12.0,11.0,29.0,1.0,1.0,0.0,9.0,4.0,5.0,0.37,0.43,2.87,0.0,0.0,1.0,29.0,18.0,18.0,0.28,0.07,0.07,3.89,3.89,3.86,14.13,5.12,78.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,8476292,2024,Ondrej Palat,NJD,L,all,51,42670.0,998.0,22.76,0.51,0.57,0.51,0.53,0.49,0.53,408.0,71.96,9.19,5.0,16.77,2.52,38.37,27.15,8.88,9.35,9.03,3.0,6.0,69.0,30.0,33.0,132.0,20.0,11.0,7.0,1.0,14.0,0.0,27.0,40.0,58.0,88.0,3.0,6.0,4.0,83.0,20.0,37.0,58.0,32.0,9.0,2.2,3.93,3.06,4.0,4.0,3.0,134.68,99.0,101.45,13.0,1.07,1.1,1.43,8.82,8.95,8.71,998.0,134.0,64.0,142.0,658.0,136.0,132.0,115.0,615.0,4.0,15.0,142548.0,6.0,26.0,11.0,43.0,358.88,36.96,35.59,37.45,36.04,319.0,174.0,251.0,744.0,36.0,26.0,4.0,359.0,92.0,42.0,10.86,11.62,14.48,14.0,13.0,9.0,752.29,493.0,499.0,5.06,6.78,7.35,34.66,35.0,34.22,377.03,35.19,33.85,34.97,33.62,336.0,181.0,201.0,718.0,30.0,41.0,3.0,380.0,103.0,34.0,11.41,12.77,11.02,15.0,10.0,5.0,709.01,517.0,512.43,5.29,7.46,7.46,33.02,32.75,32.39,148.35,114.01,2487.0,2171.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,8476292,2024,Ondrej Palat,NJD,L,5on5,51,38644.0,891.0,22.76,0.49,0.55,0.5,0.53,0.48,0.52,337.0,68.71,7.69,4.73,16.32,2.45,37.24,26.57,7.41,7.85,7.57,3.0,4.0,65.0,30.0,29.0,124.0,16.0,9.0,7.0,1.0,14.0,0.0,25.0,40.0,56.0,86.0,3.0,6.0,4.0,77.0,20.0,34.0,57.0,32.0,6.0,2.18,3.93,1.58,4.0,4.0,1.0,126.68,95.0,97.45,11.0,1.0,1.1,1.43,7.25,7.38,7.18,891.0,122.0,54.0,138.0,577.0,124.0,122.0,102.0,543.0,4.0,15.0,112308.0,6.0,26.0,11.0,42.0,321.54,28.74,27.81,29.23,28.26,284.0,159.0,219.0,662.0,30.0,22.0,3.0,330.0,87.0,26.0,9.96,10.98,7.81,13.0,12.0,5.0,670.29,443.0,449.0,4.33,5.43,6.0,27.08,27.42,26.86,346.37,29.89,28.6,29.66,28.37,313.0,162.0,182.0,657.0,27.0,38.0,3.0,353.0,94.0,28.0,10.39,11.67,7.83,14.0,9.0,4.0,648.01,475.0,470.43,4.59,7.03,7.03,27.45,27.18,26.86,82.88,66.69,1856.0,1660.0,0.99,0.49,34.0,13.0,26.0,11.0
1543,8476292,2024,Ondrej Palat,NJD,L,4on5,51,1104.0,40.0,12.09,0.15,0.09,0.25,0.14,0.25,0.16,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,2.0,0.0,37.0,1.0,7.0,4.0,28.0,0.0,0.0,6951.0,0.0,0.0,0.0,0.0,3.62,0.16,0.16,0.16,0.16,5.0,0.0,2.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,7.0,5.0,5.0,0.03,0.0,0.0,0.2,0.2,0.2,11.57,0.92,0.89,0.92,0.89,12.0,3.0,6.0,21.0,0.0,2.0,0.0,13.0,1.0,1.0,0.48,0.12,0.32,0.0,0.0,0.0,21.0,15.0,15.0,0.31,0.36,0.36,0.86,0.86,0.86,1.41,13.49,31.0,184.0,0.0,0.0,0.0,1.0,0.0,0.0
