,team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
25,PIT,2024,PIT,PIT,Team Level,other,53,0.35,0.45,0.45,5516.0,72.73,14.32,5.53,13.19,2.58,41.53,25.83,13.49,14.32,13.49,61.0,42.0,45.0,148.0,18.0,2.0,1.0,7.0,1.0,47.0,28.0,43.0,85.0,3.0,6.0,65.0,24.0,9.0,12.0,63.0,26.0,14.0,2.56,3.32,8.44,6.0,5.0,7.0,148.0,103.0,103.0,5.0,1.59,0.75,0.75,15.17,15.17,14.35,90.46,26.71,6.37,15.08,3.13,47.08,28.63,24.46,26.71,24.46,78.0,49.0,51.0,178.0,30.0,11.0,5.0,10.0,0.0,38.0,38.0,48.0,97.0,2.0,4.0,61.0,22.0,4.0,19.0,59.0,29.0,39.0,2.36,3.94,20.4,4.0,7.0,19.0,178.0,127.0,127.0,9.0,1.8,3.59,3.59,24.92,24.92,23.34
26,PIT,2024,PIT,PIT,Team Level,all,53,0.48,0.5,0.49,193573.0,1683.65,165.12,118.12,414.46,58.29,910.24,645.77,156.5,165.54,156.94,1507.0,805.0,930.0,3242.0,153.0,201.0,21.0,331.0,4.0,722.0,901.0,1354.0,2159.0,167.0,355.0,1575.0,1034.0,288.0,760.0,1697.0,421.0,194.0,47.64,52.54,64.93,57.0,53.0,43.0,3239.75,2312.0,2308.83,338.0,26.31,41.94,41.94,149.49,149.93,145.88,1734.05,178.16,115.77,419.45,58.47,936.6,684.54,169.01,179.24,170.0,1637.0,756.0,877.0,3270.0,189.0,178.0,21.0,338.0,3.0,756.0,929.0,1448.0,2204.0,175.0,385.0,1457.0,1109.0,279.0,763.0,1743.0,460.0,190.0,49.78,58.02,70.37,65.0,66.0,58.0,3293.59,2393.0,2411.98,382.0,25.61,35.31,35.31,168.46,169.52,164.06
27,PIT,2024,PIT,PIT,Team Level,5on5,53,0.5,0.5,0.5,159078.0,1338.27,114.63,88.25,343.79,46.23,723.39,529.71,109.6,115.06,110.03,1190.0,656.0,781.0,2627.0,99.0,153.0,14.0,274.0,3.0,572.0,745.0,1091.0,1747.0,152.0,323.0,1257.0,974.0,254.0,680.0,1390.0,330.0,126.0,38.23,41.27,35.14,45.0,41.0,13.0,2624.75,1846.0,1842.83,311.0,18.33,30.88,30.88,102.08,102.52,100.55,1357.67,114.56,87.05,345.73,45.98,733.21,542.48,110.02,115.63,111.01,1272.0,597.0,712.0,2581.0,128.0,140.0,13.0,267.0,3.0,583.0,748.0,1144.0,1741.0,165.0,367.0,1141.0,1039.0,240.0,674.0,1411.0,350.0,108.0,39.61,44.44,30.51,54.0,55.0,19.0,2604.59,1869.0,1887.98,342.0,18.08,26.39,26.48,106.15,107.22,105.3
28,PIT,2024,PIT,PIT,Team Level,4on5,53,0.05,0.08,0.1,14254.0,24.77,1.83,1.22,4.24,0.91,8.16,17.63,1.81,1.83,1.81,26.0,8.0,5.0,39.0,0.0,0.0,0.0,3.0,0.0,6.0,25.0,26.0,34.0,6.0,12.0,115.0,26.0,13.0,23.0,29.0,3.0,2.0,0.85,0.47,0.51,0.0,0.0,0.0,39.0,34.0,34.0,17.0,0.28,0.0,0.0,2.12,2.12,2.09,230.07,32.56,19.46,49.5,7.41,137.42,72.66,30.31,32.56,30.31,227.0,92.0,108.0,427.0,28.0,21.0,3.0,55.0,0.0,127.0,88.0,199.0,291.0,8.0,14.0,140.0,9.0,14.0,49.0,213.0,66.0,40.0,6.11,7.72,18.74,5.0,3.0,20.0,427.0,319.0,319.0,13.0,5.07,4.87,4.78,32.85,32.85,30.92
29,PIT,2024,PIT,PIT,Team Level,5on4,53,0.89,0.84,0.81,14725.0,247.87,34.33,23.13,53.23,8.57,137.16,72.59,31.6,34.33,31.6,230.0,99.0,99.0,428.0,36.0,46.0,6.0,47.0,0.0,97.0,103.0,194.0,293.0,6.0,14.0,138.0,10.0,12.0,45.0,215.0,62.0,52.0,6.01,7.48,20.85,6.0,7.0,23.0,428.0,329.0,329.0,5.0,6.1,10.31,10.31,30.12,30.12,28.9,55.86,4.33,2.9,9.14,1.96,18.89,40.78,4.22,4.33,4.22,60.0,18.0,6.0,84.0,3.0,6.0,0.0,6.0,0.0,8.0,55.0,57.0,75.0,0.0,0.0,115.0,39.0,21.0,21.0,60.0,15.0,3.0,1.69,1.92,0.72,2.0,1.0,0.0,84.0,78.0,78.0,18.0,0.67,0.47,0.47,4.53,4.53,4.5
30,VGK,2024,VGK,VGK,Team Level,other,51,0.51,0.4,0.41,5507.0,69.07,23.4,4.77,10.51,2.3,35.66,18.35,22.02,23.4,22.02,65.0,30.0,32.0,127.0,24.0,7.0,0.0,8.0,0.0,34.0,22.0,41.0,71.0,1.0,2.0,65.0,15.0,8.0,21.0,33.0,26.0,36.0,1.48,3.55,18.37,3.0,5.0,16.0,127.0,95.0,95.0,10.0,1.45,1.86,1.86,22.99,22.99,22.11,98.32,22.07,7.5,17.11,3.38,56.97,26.97,19.12,22.07,19.12,81.0,53.0,55.0,189.0,11.0,9.0,1.0,18.0,4.0,57.0,35.0,70.0,123.0,1.0,2.0,66.0,12.0,10.0,20.0,62.0,40.0,32.0,2.51,4.83,14.73,1.0,4.0,6.0,189.0,134.0,134.0,7.0,2.32,3.46,3.46,20.93,20.93,18.7
31,VGK,2024,VGK,VGK,Team Level,all,51,0.53,0.5,0.51,185194.0,1648.7,175.25,109.99,392.11,54.54,880.03,635.08,163.79,175.95,164.48,1554.0,693.0,847.0,3094.0,173.0,163.0,20.0,337.0,3.0,754.0,817.0,1381.0,2074.0,118.0,263.0,1452.0,994.0,274.0,807.0,1617.0,411.0,219.0,47.94,51.74,75.58,53.0,68.0,52.0,3111.71,2247.0,2261.21,394.0,24.3,36.27,36.27,163.27,164.04,157.29,1584.06,155.94,105.88,388.9,54.22,858.61,613.44,146.67,156.29,147.0,1375.0,802.0,923.0,3100.0,141.0,176.0,22.0,274.0,6.0,789.0,791.0,1234.0,2036.0,131.0,285.0,1398.0,1127.0,257.0,766.0,1591.0,405.0,181.0,45.83,50.64,59.46,48.0,49.0,44.0,3098.33,2177.0,2179.9,347.0,23.54,37.97,37.97,141.51,141.87,136.62
32,VGK,2024,VGK,VGK,Team Level,5on5,51,0.51,0.5,0.51,158552.0,1360.82,116.27,86.65,339.27,45.11,728.62,547.08,111.61,116.97,112.29,1273.0,590.0,731.0,2594.0,115.0,135.0,17.0,293.0,3.0,617.0,700.0,1158.0,1748.0,107.0,235.0,1181.0,943.0,250.0,739.0,1412.0,325.0,126.0,41.51,40.82,33.94,47.0,52.0,16.0,2611.71,1863.0,1877.21,368.0,17.99,28.38,28.38,105.88,106.65,104.8,1297.71,112.82,82.53,332.02,44.53,695.52,517.58,107.66,113.17,107.99,1130.0,655.0,776.0,2561.0,104.0,144.0,18.0,228.0,2.0,629.0,678.0,1026.0,1681.0,123.0,267.0,1144.0,1086.0,229.0,693.0,1349.0,312.0,124.0,38.39,39.66,34.77,44.0,35.0,25.0,2559.33,1785.0,1787.9,319.0,17.13,29.17,29.36,100.59,100.94,98.91
33,VGK,2024,VGK,VGK,Team Level,4on5,51,0.13,0.11,0.12,10304.0,23.87,2.73,1.54,3.79,0.88,7.75,15.31,2.7,2.73,2.7,22.0,10.0,7.0,39.0,5.0,0.0,0.0,1.0,0.0,5.0,21.0,17.0,27.0,3.0,10.0,87.0,28.0,12.0,17.0,20.0,8.0,4.0,0.64,0.94,1.15,2.0,3.0,0.0,39.0,32.0,32.0,14.0,0.35,0.0,0.0,3.08,3.08,3.05,164.02,18.54,14.72,36.25,5.55,98.89,53.03,17.44,18.54,17.44,142.0,85.0,86.0,313.0,23.0,20.0,2.0,26.0,0.0,99.0,59.0,119.0,204.0,2.0,6.0,95.0,7.0,11.0,29.0,161.0,44.0,22.0,4.46,4.93,9.15,2.0,9.0,12.0,313.0,227.0,227.0,1.0,3.83,4.57,4.38,17.99,17.99,17.04
34,VGK,2024,VGK,VGK,Team Level,5on4,51,0.93,0.9,0.89,10831.0,194.93,32.86,17.03,38.53,6.25,108.0,54.35,27.46,32.86,27.46,194.0,63.0,77.0,334.0,29.0,21.0,3.0,35.0,0.0,98.0,74.0,165.0,228.0,7.0,16.0,119.0,8.0,4.0,30.0,152.0,52.0,53.0,4.31,6.44,22.11,1.0,8.0,20.0,334.0,257.0,257.0,2.0,4.5,6.04,6.04,31.32,31.32,27.33,24.0,2.5,1.13,3.52,0.75,7.23,15.87,2.45,2.5,2.45,22.0,9.0,6.0,37.0,3.0,3.0,1.0,2.0,0.0,4.0,19.0,19.0,28.0,5.0,10.0,93.0,22.0,7.0,24.0,19.0,9.0,3.0,0.47,1.22,0.82,1.0,1.0,1.0,37.0,31.0,31.0,20.0,0.26,0.77,0.77,2.0,2.0,1.97
35,NYR,2024,NYR,NYR,Team Level,other,50,0.47,0.53,0.51,6657.0,95.81,22.02,6.8,17.31,3.16,52.89,28.83,20.57,22.02,20.57,80.0,51.0,51.0,182.0,14.0,7.0,0.0,12.0,1.0,54.0,43.0,66.0,117.0,4.0,11.0,75.0,16.0,11.0,22.0,68.0,29.0,34.0,2.3,3.6,16.11,2.0,2.0,10.0,182.0,131.0,131.0,10.0,1.99,2.37,2.37,21.65,21.65,20.48,93.99,25.25,6.48,17.32,3.04,46.92,27.99,23.93,25.25,23.93,78.0,49.0,36.0,163.0,23.0,6.0,1.0,8.0,0.0,45.0,45.0,55.0,104.0,7.0,17.0,65.0,18.0,12.0,24.0,59.0,33.0,35.0,2.12,4.32,18.82,3.0,3.0,17.0,163.0,127.0,127.0,7.0,1.89,2.21,2.21,24.93,24.93,24.0
36,NYR,2024,NYR,NYR,Team Level,all,50,0.5,0.49,0.49,181313.0,1635.55,167.21,109.01,390.26,53.66,872.91,636.95,158.03,168.37,159.05,1492.0,738.0,808.0,3038.0,148.0,156.0,24.0,308.0,5.0,699.0,914.0,1344.0,2082.0,182.0,405.0,1494.0,1167.0,259.0,741.0,1620.0,417.0,193.0,45.72,52.81,68.69,54.0,46.0,48.0,3050.89,2230.0,2242.53,368.0,24.37,34.68,34.68,156.89,157.83,152.99,1680.68,169.36,113.79,404.67,55.64,896.1,641.44,161.66,170.03,162.32,1540.0,741.0,828.0,3109.0,152.0,169.0,15.0,268.0,3.0,706.0,983.0,1388.0,2129.0,165.0,368.0,1298.0,915.0,251.0,824.0,1638.0,449.0,194.0,46.7,56.05,66.62,53.0,58.0,41.0,3119.85,2281.0,2287.18,373.0,25.32,34.89,34.89,159.79,160.36,156.61
37,NYR,2024,NYR,NYR,Team Level,5on5,50,0.5,0.49,0.49,147367.0,1269.15,110.37,80.76,318.53,41.54,672.4,503.4,105.45,111.55,106.47,1157.0,570.0,655.0,2382.0,103.0,126.0,19.0,245.0,4.0,520.0,729.0,1054.0,1624.0,167.0,372.0,1142.0,1095.0,213.0,644.0,1293.0,319.0,115.0,36.16,40.83,33.39,44.0,39.0,20.0,2394.89,1727.0,1739.53,329.0,16.82,26.46,26.46,100.73,101.67,99.78,1318.98,112.48,83.97,331.55,44.01,704.68,520.3,108.35,113.15,109.01,1219.0,578.0,694.0,2491.0,106.0,125.0,11.0,220.0,2.0,531.0,813.0,1113.0,1691.0,146.0,327.0,1017.0,864.0,222.0,724.0,1340.0,340.0,117.0,38.09,42.35,32.04,47.0,47.0,12.0,2501.85,1797.0,1803.18,339.0,17.4,25.43,25.44,104.45,105.01,103.68
38,NYR,2024,NYR,NYR,Team Level,4on5,50,0.16,0.16,0.19,15143.0,56.07,5.32,2.79,8.31,1.72,17.64,38.21,5.23,5.32,5.23,62.0,12.0,4.0,78.0,7.0,4.0,0.0,2.0,0.0,10.0,51.0,55.0,67.0,5.0,10.0,142.0,43.0,21.0,34.0,52.0,16.0,6.0,1.44,1.92,1.95,4.0,1.0,2.0,78.0,74.0,74.0,25.0,0.65,0.81,0.81,5.15,5.15,5.1,237.0,28.88,22.03,51.44,7.71,135.28,71.66,26.66,28.88,26.66,214.0,103.0,89.0,406.0,20.0,36.0,3.0,39.0,1.0,124.0,97.0,194.0,297.0,8.0,16.0,122.0,11.0,6.0,54.0,209.0,69.0,39.0,5.62,8.58,14.68,1.0,7.0,12.0,406.0,317.0,317.0,7.0,5.72,6.71,6.71,27.89,27.89,26.4
39,NYR,2024,NYR,NYR,Team Level,5on4,50,0.91,0.89,0.88,12146.0,214.53,29.5,18.66,46.12,7.24,129.97,66.52,26.78,29.5,26.78,193.0,105.0,98.0,396.0,24.0,19.0,5.0,49.0,0.0,115.0,91.0,169.0,274.0,6.0,12.0,135.0,13.0,14.0,41.0,207.0,53.0,38.0,5.81,6.45,17.24,4.0,4.0,16.0,396.0,298.0,298.0,4.0,4.91,5.04,5.04,29.36,29.36,27.63,30.71,2.75,1.31,4.35,0.88,9.22,21.49,2.72,2.75,2.72,29.0,11.0,9.0,49.0,3.0,2.0,0.0,1.0,0.0,6.0,28.0,26.0,37.0,4.0,8.0,94.0,22.0,11.0,22.0,30.0,7.0,3.0,0.86,0.8,1.08,2.0,1.0,0.0,49.0,40.0,40.0,20.0,0.3,0.54,0.53,2.52,2.52,2.52
40,LAK,2024,LAK,LAK,Team Level,other,48,0.52,0.47,0.43,7056.0,69.4,20.0,4.62,12.33,2.23,35.75,22.08,18.93,20.0,18.93,63.0,34.0,50.0,147.0,21.0,3.0,1.0,6.0,0.0,39.0,28.0,42.0,76.0,3.0,4.0,63.0,17.0,12.0,17.0,49.0,19.0,29.0,2.1,2.37,15.52,2.0,1.0,18.0,147.0,97.0,97.0,10.0,1.33,0.91,0.91,20.42,20.42,19.36,92.2,18.22,6.67,17.69,3.15,49.74,30.54,17.44,18.22,17.44,87.0,39.0,40.0,166.0,25.0,13.0,3.0,12.0,1.0,37.0,38.0,62.0,101.0,0.0,0.0,72.0,20.0,12.0,11.0,68.0,34.0,24.0,2.48,4.09,11.64,4.0,9.0,12.0,166.0,126.0,126.0,1.0,1.93,2.78,2.78,17.37,17.37,16.82
41,LAK,2024,LAK,LAK,Team Level,all,48,0.53,0.52,0.53,174008.0,1491.87,142.68,99.92,367.45,50.7,798.94,586.29,135.75,144.71,137.7,1312.0,734.0,833.0,2879.0,135.0,162.0,23.0,261.0,6.0,682.0,800.0,1177.0,1911.0,167.0,377.0,1359.0,1027.0,237.0,637.0,1529.0,344.0,173.0,41.64,43.0,58.04,49.0,35.0,51.0,2915.17,2046.0,2072.2,294.0,22.05,33.5,33.64,131.09,132.84,129.82,1340.61,127.2,89.67,324.89,45.19,726.74,524.31,122.32,126.6,121.71,1216.0,622.0,774.0,2612.0,121.0,127.0,20.0,225.0,5.0,572.0,788.0,1095.0,1717.0,142.0,324.0,1287.0,1088.0,234.0,632.0,1366.0,343.0,129.0,38.67,43.63,44.9,47.0,40.0,34.0,2589.85,1838.0,1827.34,286.0,20.1,26.41,26.47,120.83,120.15,117.77
42,LAK,2024,LAK,LAK,Team Level,5on5,48,0.56,0.53,0.54,142243.0,1225.55,104.15,78.8,311.85,41.76,654.79,490.65,99.7,106.18,101.64,1070.0,612.0,689.0,2371.0,97.0,134.0,22.0,226.0,5.0,548.0,672.0,973.0,1585.0,149.0,345.0,1069.0,970.0,198.0,547.0,1276.0,288.0,118.0,34.89,36.12,33.15,43.0,29.0,25.0,2407.17,1682.0,1708.2,256.0,16.36,28.67,29.11,91.41,93.16,91.79,1041.99,81.33,65.47,264.13,35.22,566.53,424.32,78.75,80.73,78.14,940.0,497.0,652.0,2089.0,73.0,89.0,12.0,183.0,4.0,446.0,642.0,867.0,1364.0,128.0,294.0,1018.0,1037.0,195.0,563.0,1123.0,248.0,66.0,30.03,31.73,19.57,36.0,26.0,11.0,2066.85,1437.0,1426.34,261.0,13.53,17.26,17.51,77.35,76.68,75.77
43,LAK,2024,LAK,LAK,Team Level,4on5,48,0.13,0.14,0.16,13551.0,34.3,3.88,1.86,5.43,1.15,10.53,22.15,3.66,3.88,3.66,33.0,12.0,7.0,52.0,1.0,5.0,0.0,2.0,1.0,6.0,30.0,32.0,44.0,5.0,10.0,112.0,32.0,14.0,32.0,28.0,11.0,6.0,0.67,1.41,1.81,1.0,0.0,0.0,52.0,45.0,45.0,24.0,0.43,0.82,0.82,3.49,3.49,3.46,181.06,25.17,16.32,39.72,6.05,102.4,51.34,23.72,25.17,23.72,163.0,78.0,73.0,314.0,21.0,22.0,4.0,29.0,0.0,83.0,86.0,142.0,220.0,9.0,18.0,126.0,8.0,11.0,35.0,154.0,50.0,37.0,5.58,6.41,13.18,6.0,5.0,10.0,314.0,241.0,241.0,5.0,4.36,5.86,5.66,23.87,23.87,22.94
44,LAK,2024,LAK,LAK,Team Level,5on4,48,0.86,0.88,0.87,11158.0,162.61,14.65,14.65,37.85,5.56,97.88,51.41,13.47,14.65,13.47,146.0,76.0,87.0,309.0,16.0,20.0,0.0,27.0,0.0,89.0,70.0,130.0,206.0,10.0,18.0,115.0,8.0,13.0,41.0,176.0,26.0,20.0,3.99,3.1,7.56,3.0,5.0,8.0,309.0,222.0,222.0,4.0,3.92,3.1,2.8,15.78,15.78,15.21,25.34,2.48,1.21,3.36,0.77,8.07,18.11,2.42,2.48,2.42,26.0,8.0,9.0,43.0,2.0,3.0,1.0,1.0,0.0,6.0,22.0,24.0,32.0,5.0,12.0,71.0,23.0,16.0,23.0,21.0,11.0,2.0,0.58,1.39,0.51,1.0,0.0,1.0,43.0,34.0,34.0,19.0,0.27,0.52,0.52,2.24,2.24,2.23
45,EDM,2024,EDM,EDM,Team Level,other,50,0.53,0.5,0.5,6628.0,92.09,21.71,6.28,16.31,3.02,44.83,30.85,20.21,21.71,20.21,84.0,39.0,43.0,166.0,23.0,10.0,3.0,6.0,0.0,43.0,41.0,61.0,100.0,2.0,4.0,72.0,12.0,7.0,21.0,56.0,33.0,34.0,2.43,4.28,15.01,4.0,7.0,12.0,166.0,123.0,123.0,7.0,1.8,3.48,3.48,20.03,20.03,19.35,87.3,19.1,6.11,17.03,3.11,49.54,29.12,17.62,19.1,17.62,77.0,47.0,43.0,167.0,11.0,7.0,0.0,9.0,2.0,61.0,34.0,66.0,113.0,2.0,4.0,61.0,15.0,10.0,19.0,71.0,25.0,28.0,2.73,2.96,13.41,4.0,1.0,6.0,167.0,124.0,124.0,9.0,1.76,1.2,1.2,19.66,19.66,18.32
46,EDM,2024,EDM,EDM,Team Level,all,50,0.56,0.54,0.54,181031.0,1675.26,169.53,111.36,402.5,55.82,885.83,656.96,161.11,169.89,161.46,1597.0,685.0,862.0,3144.0,166.0,186.0,24.0,327.0,2.0,721.0,880.0,1431.0,2116.0,143.0,331.0,1428.0,660.0,267.0,756.0,1649.0,453.0,180.0,48.29,56.5,64.75,60.0,60.0,46.0,3163.16,2282.0,2296.1,308.0,24.5,41.53,41.53,152.49,152.94,149.44,1414.12,135.05,89.96,348.29,47.64,762.8,555.26,129.13,135.35,129.41,1323.0,616.0,764.0,2703.0,135.0,131.0,15.0,276.0,5.0,607.0,785.0,1188.0,1804.0,154.0,354.0,1292.0,1072.0,241.0,736.0,1463.0,319.0,157.0,41.52,39.26,54.27,58.0,44.0,33.0,2686.91,1939.0,1935.79,337.0,19.76,27.78,27.78,127.03,126.96,123.14
47,EDM,2024,EDM,EDM,Team Level,5on5,50,0.55,0.54,0.54,151830.0,1372.9,117.92,87.41,343.08,45.82,731.56,553.21,113.13,118.28,113.47,1308.0,571.0,729.0,2608.0,112.0,144.0,16.0,291.0,2.0,586.0,744.0,1196.0,1767.0,129.0,300.0,1143.0,622.0,236.0,674.0,1415.0,350.0,114.0,41.25,43.7,32.97,51.0,47.0,14.0,2627.17,1879.0,1893.1,283.0,18.1,30.86,30.99,105.03,105.47,103.72,1153.72,96.0,70.68,295.61,38.62,617.3,458.78,92.61,96.31,92.9,1082.0,495.0,642.0,2219.0,96.0,114.0,15.0,237.0,3.0,468.0,659.0,986.0,1481.0,144.0,331.0,1057.0,1028.0,212.0,660.0,1216.0,257.0,104.0,34.15,31.92,29.93,49.0,32.0,15.0,2202.91,1577.0,1573.79,305.0,14.61,25.21,25.24,85.38,85.3,83.82
48,EDM,2024,EDM,EDM,Team Level,4on5,50,0.14,0.14,0.17,10732.0,30.04,2.65,1.41,4.56,0.95,9.37,21.06,2.62,2.65,2.62,31.0,9.0,5.0,45.0,2.0,2.0,0.0,1.0,0.0,11.0,24.0,29.0,38.0,4.0,8.0,97.0,18.0,15.0,16.0,25.0,14.0,1.0,0.64,1.76,0.25,1.0,1.0,0.0,45.0,40.0,40.0,11.0,0.32,0.27,0.27,2.7,2.7,2.69,141.47,16.78,11.62,30.79,4.79,85.92,46.1,15.79,16.78,15.79,137.0,59.0,75.0,271.0,26.0,7.0,0.0,30.0,0.0,71.0,62.0,111.0,170.0,3.0,6.0,86.0,10.0,10.0,36.0,147.0,28.0,21.0,3.81,3.15,9.83,4.0,10.0,12.0,271.0,196.0,196.0,7.0,3.03,0.66,0.63,19.18,19.18,18.19
49,EDM,2024,EDM,EDM,Team Level,5on4,50,0.9,0.88,0.85,11841.0,180.23,27.24,16.26,38.55,6.03,100.07,51.84,25.15,27.24,25.15,174.0,66.0,85.0,325.0,29.0,30.0,5.0,29.0,0.0,81.0,71.0,145.0,211.0,8.0,19.0,116.0,8.0,9.0,45.0,153.0,56.0,31.0,3.96,6.76,16.53,4.0,5.0,20.0,325.0,240.0,240.0,7.0,4.28,6.91,6.78,24.74,24.74,23.68,31.64,3.17,1.55,4.86,1.11,10.05,21.26,3.1,3.17,3.1,27.0,15.0,4.0,46.0,2.0,3.0,0.0,0.0,0.0,7.0,30.0,25.0,40.0,5.0,13.0,88.0,19.0,9.0,21.0,29.0,9.0,4.0,0.83,1.23,1.1,1.0,1.0,0.0,46.0,42.0,42.0,16.0,0.36,0.71,0.71,2.81,2.81,2.81
50,NSH,2024,NSH,NSH,Team Level,other,49,0.61,0.62,0.59,8185.0,133.81,36.17,9.44,23.02,4.62,71.02,40.73,31.62,36.17,31.62,118.0,67.0,86.0,271.0,24.0,17.0,3.0,33.0,2.0,54.0,55.0,94.0,161.0,5.0,10.0,108.0,15.0,10.0,23.0,77.0,50.0,58.0,3.42,6.2,26.55,3.0,5.0,16.0,271.0,185.0,185.0,12.0,2.92,5.72,6.11,32.97,32.97,30.08,90.47,23.59,5.93,15.97,2.94,46.38,34.18,22.1,23.59,22.1,88.0,41.0,39.0,168.0,32.0,3.0,1.0,16.0,2.0,35.0,41.0,56.0,97.0,6.0,12.0,105.0,30.0,7.0,32.0,59.0,33.0,37.0,2.26,4.04,17.29,6.0,5.0,21.0,168.0,129.0,129.0,14.0,1.73,1.01,1.01,24.31,24.31,23.06
51,NSH,2024,NSH,NSH,Team Level,all,49,0.52,0.52,0.52,177728.0,1591.13,162.18,108.12,379.9,53.73,868.9,617.17,153.25,162.05,153.13,1482.0,708.0,896.0,3086.0,130.0,155.0,14.0,347.0,3.0,679.0,876.0,1352.0,2060.0,184.0,446.0,1480.0,1226.0,235.0,775.0,1586.0,422.0,182.0,45.41,52.03,64.75,41.0,50.0,39.0,3071.09,2190.0,2184.32,341.0,24.37,32.05,32.05,154.49,154.26,149.26,1500.28,151.18,100.9,361.96,49.97,805.19,591.81,143.0,151.41,143.26,1426.0,635.0,744.0,2805.0,157.0,134.0,11.0,285.0,3.0,641.0,841.0,1269.0,1904.0,181.0,447.0,1385.0,1023.0,264.0,779.0,1490.0,408.0,163.0,44.0,49.48,57.71,65.0,46.0,46.0,2815.7,2061.0,2067.83,393.0,22.59,28.67,28.67,145.1,145.51,140.64
52,NSH,2024,NSH,NSH,Team Level,5on5,49,0.51,0.52,0.51,142939.0,1207.9,100.51,78.76,305.27,40.94,658.36,483.16,97.05,100.4,96.91,1120.0,547.0,707.0,2374.0,74.0,112.0,8.0,265.0,1.0,515.0,700.0,1046.0,1593.0,155.0,385.0,1130.0,1159.0,199.0,683.0,1259.0,314.0,94.0,35.81,39.04,25.66,32.0,34.0,8.0,2359.09,1667.0,1661.32,309.0,16.34,21.95,21.63,95.23,95.0,93.57,1175.95,95.19,74.85,297.97,39.46,635.03,476.5,91.69,95.41,91.94,1114.0,505.0,606.0,2225.0,103.0,110.0,7.0,222.0,0.0,493.0,691.0,1011.0,1516.0,159.0,398.0,1037.0,941.0,232.0,676.0,1238.0,295.0,86.0,35.87,35.63,23.68,57.0,32.0,14.0,2235.7,1619.0,1625.83,350.0,15.53,20.37,20.76,89.96,90.38,88.94
