team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BUF,2024,BUF,BUF,Team Level,other,54,0.48,0.5,0.51,9529.0,127.01,28.33,9.22,23.29,4.26,68.49,37.42,26.42,28.33,26.42,104.0,67.0,61.0,232.0,20.0,16.0,4.0,22.0,2.0,66.0,45.0,84.0,151.0,8.0,16.0,86.0,26.0,15.0,26.0,89.0,44.0,38.0,3.66,5.61,19.06,4.0,3.0,13.0,232.0,171.0,171.0,12.0,2.68,5.56,6.06,24.95,24.95,23.76,117.58,31.06,8.2,20.37,3.97,62.79,36.6,29.1,31.06,29.1,103.0,60.0,68.0,231.0,34.0,8.0,2.0,13.0,1.0,61.0,46.0,69.0,129.0,5.0,10.0,136.0,28.0,18.0,23.0,80.0,39.0,44.0,3.29,4.64,23.13,6.0,7.0,21.0,231.0,163.0,163.0,16.0,2.39,2.09,2.09,31.36,31.36,29.53
BUF,2024,BUF,BUF,Team Level,all,54,0.48,0.5,0.5,196257.0,1704.42,165.26,115.76,414.19,57.05,934.16,661.58,157.8,165.57,158.09,1504.0,844.0,911.0,3259.0,169.0,168.0,21.0,316.0,7.0,732.0,956.0,1335.0,2179.0,204.0,462.0,1524.0,1161.0,249.0,772.0,1759.0,415.0,174.0,51.62,51.48,62.17,76.0,54.0,39.0,3262.41,2348.0,2349.81,377.0,25.91,36.76,36.76,154.41,154.6,150.74,1707.52,180.23,115.28,410.36,57.33,923.84,666.96,171.37,180.09,171.29,1575.0,779.0,868.0,3222.0,184.0,184.0,33.0,304.0,9.0,756.0,917.0,1391.0,2170.0,203.0,449.0,1642.0,1184.0,283.0,793.0,1710.0,432.0,212.0,49.02,54.64,76.57,59.0,58.0,67.0,3207.5,2354.0,2351.65,381.0,25.59,37.85,38.56,167.27,167.38,163.09
BUF,2024,BUF,BUF,Team Level,5on5,54,0.48,0.5,0.5,156405.0,1302.85,103.13,84.61,333.92,43.81,719.95,522.59,99.77,103.44,100.06,1142.0,666.0,735.0,2543.0,121.0,120.0,14.0,249.0,4.0,552.0,762.0,1021.0,1687.0,178.0,410.0,1166.0,1069.0,209.0,687.0,1421.0,296.0,91.0,40.21,37.43,25.49,66.0,43.0,12.0,2546.41,1808.0,1809.81,343.0,17.49,25.16,24.75,95.87,96.07,94.57,1317.21,113.22,85.0,335.15,44.38,710.84,526.39,109.11,113.08,109.04,1204.0,611.0,688.0,2503.0,117.0,150.0,27.0,238.0,5.0,580.0,725.0,1087.0,1698.0,178.0,399.0,1220.0,1092.0,235.0,705.0,1361.0,338.0,116.0,38.52,43.15,31.55,50.0,43.0,24.0,2488.5,1815.0,1812.65,333.0,17.63,29.13,29.49,101.36,101.48,100.02
BUF,2024,BUF,BUF,Team Level,4on5,54,0.11,0.15,0.17,15137.0,48.07,4.13,2.51,7.64,1.55,15.63,33.54,3.98,4.13,3.98,55.0,10.0,7.0,72.0,4.0,5.0,1.0,1.0,1.0,7.0,47.0,51.0,61.0,5.0,10.0,142.0,55.0,12.0,21.0,47.0,13.0,5.0,1.39,1.56,1.18,2.0,1.0,1.0,72.0,65.0,65.0,18.0,0.59,0.86,0.85,3.88,3.88,3.82,225.98,31.89,19.74,48.13,7.5,135.41,71.35,29.14,31.89,29.14,217.0,97.0,106.0,420.0,30.0,24.0,4.0,49.0,2.0,104.0,105.0,187.0,284.0,14.0,28.0,148.0,17.0,16.0,41.0,223.0,44.0,47.0,5.82,5.29,20.78,2.0,7.0,21.0,420.0,314.0,314.0,11.0,5.05,6.49,6.84,30.1,30.1,29.13
BUF,2024,BUF,BUF,Team Level,5on4,54,0.88,0.86,0.83,15186.0,226.5,29.67,19.42,49.35,7.43,130.09,68.05,27.64,29.67,27.64,203.0,101.0,108.0,412.0,24.0,27.0,2.0,44.0,0.0,107.0,102.0,179.0,280.0,13.0,26.0,130.0,11.0,13.0,38.0,202.0,62.0,40.0,6.35,6.88,16.43,4.0,7.0,13.0,412.0,304.0,304.0,4.0,5.15,5.18,5.1,29.72,29.72,28.58,46.75,4.06,2.34,6.7,1.48,14.8,32.62,4.01,4.06,4.01,51.0,11.0,6.0,68.0,3.0,2.0,0.0,4.0,1.0,11.0,41.0,48.0,59.0,6.0,12.0,138.0,47.0,14.0,24.0,46.0,11.0,5.0,1.38,1.57,1.11,1.0,1.0,1.0,68.0,62.0,62.0,21.0,0.53,0.14,0.14,4.45,4.45,4.41
STL,2024,STL,STL,Team Level,other,56,0.54,0.56,0.52,7314.0,88.38,18.93,6.38,17.02,3.01,46.93,27.72,17.66,18.93,17.66,87.0,33.0,68.0,188.0,22.0,15.0,8.0,7.0,3.0,41.0,32.0,65.0,98.0,2.0,4.0,100.0,21.0,9.0,18.0,68.0,22.0,30.0,2.75,2.91,13.27,7.0,3.0,12.0,188.0,120.0,120.0,6.0,1.82,5.37,5.37,15.39,15.39,14.93,78.56,16.29,5.16,12.99,2.47,43.23,28.87,15.78,16.29,15.78,72.0,37.0,40.0,149.0,22.0,3.0,1.0,10.0,1.0,32.0,41.0,50.0,87.0,2.0,4.0,76.0,19.0,13.0,20.0,54.0,34.0,21.0,2.08,3.99,10.22,2.0,9.0,11.0,149.0,109.0,109.0,6.0,1.45,0.86,0.86,16.88,16.88,16.34
STL,2024,STL,STL,Team Level,all,56,0.48,0.49,0.48,203795.0,1600.22,151.89,106.09,386.34,52.43,868.58,627.66,146.01,152.16,146.25,1505.0,688.0,922.0,3115.0,151.0,143.0,23.0,324.0,6.0,665.0,904.0,1354.0,2042.0,177.0,401.0,1581.0,1354.0,248.0,894.0,1652.0,372.0,169.0,47.52,46.31,58.06,65.0,39.0,47.0,3103.54,2193.0,2187.58,408.0,23.44,33.57,33.57,141.76,141.94,139.23,1710.49,162.85,112.31,417.28,57.46,929.54,676.56,154.25,164.01,155.37,1600.0,756.0,917.0,3273.0,171.0,157.0,16.0,363.0,2.0,749.0,914.0,1429.0,2185.0,165.0,380.0,1549.0,1112.0,289.0,811.0,1759.0,413.0,184.0,49.13,50.34,63.39,60.0,63.0,48.0,3296.16,2356.0,2378.28,370.0,24.69,32.75,32.75,154.79,155.93,151.59
STL,2024,STL,STL,Team Level,5on5,56,0.49,0.48,0.48,171253.0,1294.1,107.06,81.67,324.18,41.93,701.6,518.56,103.92,107.33,104.16,1223.0,552.0,767.0,2542.0,107.0,102.0,12.0,282.0,1.0,533.0,750.0,1116.0,1668.0,166.0,376.0,1249.0,1291.0,221.0,823.0,1362.0,303.0,110.0,38.73,37.95,30.39,56.0,34.0,17.0,2530.54,1775.0,1769.58,383.0,16.87,23.31,23.56,100.37,100.54,99.31,1395.48,112.07,87.5,356.05,47.06,758.34,561.97,107.99,113.23,109.1,1302.0,621.0,783.0,2706.0,108.0,126.0,11.0,318.0,1.0,612.0,758.0,1194.0,1815.0,155.0,357.0,1266.0,1042.0,249.0,741.0,1495.0,310.0,118.0,41.12,38.15,32.8,49.0,45.0,14.0,2729.16,1923.0,1945.28,352.0,18.18,24.57,24.58,105.66,106.81,105.06
STL,2024,STL,STL,Team Level,4on5,56,0.05,0.11,0.13,12941.0,30.69,1.76,1.36,4.29,0.93,10.07,23.59,1.74,1.76,1.74,34.0,8.0,4.0,46.0,1.0,0.0,0.0,3.0,0.0,3.0,35.0,33.0,41.0,2.0,4.0,120.0,23.0,12.0,19.0,36.0,6.0,0.0,1.11,0.65,0.0,1.0,0.0,0.0,46.0,42.0,42.0,15.0,0.31,0.0,0.0,2.07,2.07,2.05,203.54,32.31,18.13,42.9,6.85,117.13,61.68,28.34,32.31,28.34,191.0,88.0,87.0,366.0,37.0,27.0,4.0,33.0,0.0,100.0,82.0,154.0,242.0,5.0,10.0,106.0,11.0,15.0,35.0,172.0,65.0,42.0,4.97,7.68,19.67,7.0,8.0,22.0,366.0,279.0,279.0,4.0,4.71,7.16,7.16,29.87,29.87,27.85
STL,2024,STL,STL,Team Level,5on4,56,0.92,0.87,0.85,12287.0,187.04,24.13,16.68,40.86,6.56,109.98,57.79,22.68,24.13,22.68,161.0,95.0,83.0,339.0,21.0,26.0,3.0,32.0,2.0,88.0,87.0,140.0,235.0,7.0,17.0,112.0,19.0,6.0,34.0,186.0,41.0,29.0,4.92,4.8,14.4,1.0,2.0,18.0,339.0,256.0,256.0,4.0,4.45,4.89,4.64,23.93,23.93,22.94,32.92,2.18,1.52,5.33,1.09,10.84,24.04,2.14,2.18,2.14,35.0,10.0,7.0,52.0,4.0,1.0,0.0,2.0,0.0,5.0,33.0,31.0,41.0,3.0,9.0,101.0,40.0,12.0,15.0,38.0,4.0,3.0,0.96,0.52,0.7,2.0,1.0,1.0,52.0,45.0,45.0,8.0,0.35,0.16,0.16,2.37,2.37,2.33
PIT,2024,PIT,PIT,Team Level,other,57,0.36,0.43,0.43,6417.0,79.61,15.98,5.96,14.47,2.83,44.16,28.6,14.96,15.98,14.96,67.0,45.0,50.0,162.0,20.0,4.0,1.0,7.0,1.0,49.0,31.0,47.0,92.0,3.0,6.0,75.0,27.0,11.0,17.0,66.0,29.0,17.0,2.68,3.68,9.62,6.0,6.0,8.0,162.0,112.0,112.0,9.0,1.7,1.29,1.29,16.4,16.4,15.49,105.26,28.6,7.53,18.42,3.59,55.16,33.7,26.14,28.6,26.14,93.0,54.0,66.0,213.0,32.0,11.0,5.0,14.0,0.0,47.0,43.0,61.0,115.0,2.0,4.0,74.0,25.0,5.0,21.0,71.0,35.0,41.0,2.87,4.67,21.06,5.0,8.0,19.0,213.0,147.0,147.0,9.0,2.14,3.59,3.59,27.15,27.15,25.32
PIT,2024,PIT,PIT,Team Level,all,57,0.49,0.5,0.5,208273.0,1824.16,179.03,128.1,447.41,63.01,983.81,700.65,169.61,179.5,170.07,1630.0,872.0,1017.0,3519.0,163.0,218.0,21.0,346.0,7.0,779.0,989.0,1467.0,2339.0,176.0,375.0,1673.0,1117.0,312.0,833.0,1833.0,460.0,209.0,51.64,57.52,69.87,61.0,56.0,46.0,3516.48,2502.0,2497.94,371.0,28.46,45.85,45.85,161.64,162.06,157.69,1836.51,188.18,123.1,444.46,62.32,994.18,726.76,178.61,189.27,179.6,1727.0,812.0,953.0,3492.0,196.0,192.0,22.0,356.0,3.0,792.0,1000.0,1531.0,2343.0,188.0,411.0,1551.0,1191.0,295.0,831.0,1853.0,483.0,203.0,53.14,60.8,74.25,69.0,68.0,59.0,3514.9,2539.0,2557.63,411.0,27.23,37.58,37.58,177.83,178.91,173.15
PIT,2024,PIT,PIT,Team Level,5on5,57,0.5,0.51,0.5,171316.0,1452.66,124.31,95.95,371.39,49.95,784.08,575.31,118.79,124.78,119.25,1288.0,713.0,853.0,2854.0,106.0,164.0,14.0,287.0,6.0,616.0,822.0,1182.0,1895.0,161.0,343.0,1335.0,1053.0,272.0,741.0,1506.0,360.0,135.0,41.61,45.15,37.55,49.0,43.0,14.0,2851.48,2001.0,1996.94,339.0,19.92,33.17,33.37,110.86,111.28,109.08,1436.92,122.22,92.62,365.73,49.04,778.23,574.17,117.47,123.31,118.46,1340.0,642.0,769.0,2751.0,133.0,153.0,14.0,281.0,3.0,609.0,803.0,1207.0,1849.0,176.0,389.0,1213.0,1113.0,255.0,737.0,1497.0,366.0,119.0,42.17,46.32,33.73,57.0,56.0,20.0,2773.9,1982.0,2000.63,369.0,19.23,28.64,28.73,112.72,113.79,111.83
PIT,2024,PIT,PIT,Team Level,4on5,57,0.07,0.09,0.1,14707.0,27.23,2.51,1.36,4.69,1.08,8.69,18.66,2.4,2.51,2.4,28.0,9.0,6.0,43.0,0.0,1.0,0.0,3.0,0.0,7.0,26.0,28.0,37.0,6.0,12.0,118.0,26.0,15.0,23.0,30.0,4.0,3.0,0.86,0.65,1.01,0.0,0.0,0.0,43.0,37.0,37.0,17.0,0.32,0.49,0.49,2.33,2.33,2.3,233.46,32.65,19.71,50.25,7.52,139.72,74.16,30.4,32.65,30.4,229.0,95.0,112.0,436.0,28.0,21.0,3.0,55.0,0.0,128.0,92.0,201.0,296.0,10.0,18.0,143.0,10.0,14.0,50.0,218.0,66.0,40.0,6.19,7.72,18.74,5.0,3.0,20.0,436.0,324.0,324.0,13.0,5.12,4.87,4.78,32.99,32.99,31.06
PIT,2024,PIT,PIT,Team Level,5on4,57,0.89,0.83,0.8,15833.0,264.65,36.23,24.83,56.85,9.15,146.87,78.07,33.46,36.23,33.46,247.0,105.0,108.0,460.0,37.0,49.0,6.0,49.0,0.0,107.0,110.0,210.0,315.0,6.0,14.0,145.0,11.0,14.0,52.0,231.0,67.0,54.0,6.5,8.04,21.69,6.0,7.0,24.0,460.0,352.0,352.0,6.0,6.52,10.89,10.7,32.05,32.05,30.81,60.87,4.7,3.24,10.07,2.18,21.08,44.73,4.6,4.7,4.6,65.0,21.0,6.0,92.0,3.0,7.0,0.0,6.0,0.0,8.0,62.0,62.0,83.0,0.0,0.0,121.0,43.0,21.0,23.0,67.0,16.0,3.0,1.9,2.09,0.72,2.0,1.0,0.0,92.0,86.0,86.0,20.0,0.75,0.48,0.48,4.97,4.97,4.94
NYI,2024,NYI,NYI,Team Level,other,55,0.46,0.47,0.48,7359.0,106.09,21.46,8.36,19.32,3.73,64.31,31.82,20.43,21.46,20.43,99.0,50.0,48.0,197.0,20.0,10.0,2.0,13.0,2.0,61.0,43.0,79.0,129.0,5.0,18.0,85.0,22.0,13.0,18.0,82.0,39.0,28.0,3.16,4.47,13.83,3.0,5.0,12.0,197.0,149.0,149.0,9.0,2.39,2.02,2.02,21.83,21.83,20.92,119.27,25.59,8.65,21.41,3.83,64.83,38.69,23.28,25.59,23.28,119.0,44.0,59.0,222.0,29.0,10.0,3.0,13.0,0.0,56.0,55.0,90.0,134.0,3.0,6.0,72.0,18.0,11.0,17.0,86.0,37.0,40.0,3.75,4.73,17.11,4.0,4.0,21.0,222.0,163.0,163.0,6.0,2.5,3.62,3.62,24.47,24.47,22.4
NYI,2024,NYI,NYI,Team Level,all,55,0.48,0.5,0.5,200083.0,1722.75,156.62,117.46,422.91,59.22,953.45,680.35,150.59,157.51,151.42,1585.0,805.0,901.0,3291.0,150.0,165.0,19.0,348.0,3.0,801.0,923.0,1435.0,2240.0,136.0,301.0,1706.0,1227.0,283.0,818.0,1818.0,410.0,162.0,52.34,50.76,53.52,55.0,57.0,38.0,3300.63,2390.0,2397.6,392.0,26.14,32.5,32.52,150.24,150.87,147.24,1713.79,168.29,115.09,412.14,56.79,923.47,670.21,160.35,168.67,160.67,1568.0,778.0,970.0,3316.0,161.0,181.0,15.0,274.0,3.0,767.0,960.0,1407.0,2185.0,145.0,315.0,1376.0,1224.0,305.0,806.0,1738.0,419.0,189.0,49.77,53.36,65.15,56.0,52.0,53.0,3314.88,2346.0,2348.5,398.0,25.48,39.04,39.04,154.72,154.89,150.65
NYI,2024,NYI,NYI,Team Level,5on5,55,0.49,0.49,0.5,167739.0,1372.39,111.61,88.49,350.67,47.27,755.32,553.63,107.88,112.5,108.72,1240.0,667.0,752.0,2659.0,111.0,127.0,14.0,273.0,1.0,628.0,767.0,1129.0,1796.0,125.0,271.0,1353.0,1167.0,245.0,738.0,1495.0,301.0,111.0,43.15,37.84,30.62,50.0,42.0,19.0,2668.63,1907.0,1914.6,366.0,18.38,26.12,26.15,103.85,104.47,102.8,1387.45,115.0,88.65,348.6,46.3,745.63,557.83,111.15,115.38,111.47,1252.0,650.0,825.0,2727.0,98.0,143.0,9.0,231.0,3.0,630.0,797.0,1154.0,1804.0,138.0,301.0,1104.0,1164.0,267.0,735.0,1456.0,333.0,113.0,40.37,42.46,32.16,45.0,41.0,12.0,2725.88,1902.0,1904.5,368.0,18.39,29.32,29.4,103.99,104.16,102.75
NYI,2024,NYI,NYI,Team Level,4on5,55,0.13,0.17,0.19,11185.0,44.13,3.82,2.19,6.04,1.3,13.57,31.07,3.76,3.82,3.76,48.0,10.0,7.0,65.0,5.0,3.0,1.0,5.0,0.0,10.0,35.0,43.0,53.0,3.0,6.0,116.0,26.0,14.0,14.0,40.0,15.0,3.0,1.17,1.87,0.78,2.0,2.0,1.0,65.0,58.0,58.0,9.0,0.49,0.28,0.28,4.03,4.03,4.02,177.48,25.23,16.36,37.6,5.74,103.28,52.8,23.49,25.23,23.49,165.0,76.0,79.0,320.0,32.0,26.0,3.0,29.0,0.0,73.0,81.0,133.0,209.0,2.0,4.0,96.0,14.0,9.0,31.0,165.0,42.0,34.0,4.59,5.38,15.25,6.0,6.0,20.0,320.0,241.0,241.0,6.0,4.27,5.67,5.6,23.89,23.89,23.15
NYI,2024,NYI,NYI,Team Level,5on4,55,0.89,0.89,0.87,13800.0,200.14,19.73,18.41,46.87,6.92,120.25,63.82,18.52,19.73,18.52,198.0,78.0,94.0,370.0,14.0,25.0,2.0,57.0,0.0,102.0,78.0,184.0,262.0,3.0,6.0,152.0,12.0,11.0,48.0,201.0,55.0,20.0,4.86,6.58,8.28,0.0,8.0,6.0,370.0,276.0,276.0,8.0,4.88,4.07,4.07,20.54,20.54,19.5,29.59,2.47,1.44,4.53,0.93,9.74,20.89,2.44,2.47,2.44,32.0,8.0,7.0,47.0,2.0,2.0,0.0,1.0,0.0,8.0,27.0,30.0,38.0,2.0,4.0,104.0,28.0,18.0,23.0,31.0,7.0,2.0,1.06,0.79,0.62,1.0,1.0,0.0,47.0,40.0,40.0,18.0,0.33,0.44,0.44,2.36,2.36,2.35
SJS,2024,SJS,SJS,Team Level,other,57,0.45,0.56,0.56,7220.0,117.71,21.45,8.83,22.44,4.06,70.52,35.69,19.55,21.45,19.55,110.0,53.0,68.0,231.0,21.0,12.0,3.0,18.0,0.0,73.0,39.0,89.0,142.0,4.0,6.0,88.0,18.0,8.0,13.0,94.0,38.0,31.0,3.18,4.38,13.89,3.0,5.0,13.0,231.0,163.0,163.0,9.0,2.68,3.5,3.5,20.63,20.63,19.1,92.7,26.02,7.03,17.23,3.69,44.08,28.96,24.69,26.02,24.69,87.0,40.0,58.0,185.0,23.0,11.0,0.0,14.0,1.0,42.0,36.0,64.0,104.0,4.0,16.0,96.0,19.0,8.0,21.0,60.0,27.0,40.0,2.52,3.35,20.15,4.0,5.0,14.0,185.0,127.0,127.0,13.0,2.06,2.57,2.57,25.51,25.51,24.57
SJS,2024,SJS,SJS,Team Level,all,57,0.43,0.46,0.45,206858.0,1654.48,155.9,111.79,403.76,55.98,905.8,636.76,146.28,154.46,144.87,1537.0,733.0,951.0,3221.0,148.0,173.0,18.0,290.0,3.0,765.0,891.0,1389.0,2122.0,196.0,442.0,1580.0,1320.0,267.0,876.0,1693.0,400.0,177.0,47.63,48.58,59.69,70.0,39.0,39.0,3158.01,2270.0,2241.56,401.0,25.2,38.36,38.36,142.74,141.53,136.65,1993.91,207.33,137.73,480.18,68.16,1082.19,777.4,196.51,210.09,199.09,1831.0,922.0,1056.0,3809.0,212.0,243.0,23.0,323.0,7.0,930.0,1038.0,1619.0,2541.0,190.0,445.0,1667.0,1146.0,282.0,890.0,2021.0,489.0,243.0,59.58,60.3,87.45,91.0,61.0,60.0,3899.5,2753.0,2800.31,406.0,30.38,52.11,52.11,185.61,188.0,182.64
SJS,2024,SJS,SJS,Team Level,5on5,57,0.43,0.45,0.44,167936.0,1274.35,103.69,80.88,326.05,43.38,687.74,508.25,99.79,102.25,98.4,1196.0,554.0,760.0,2510.0,102.0,137.0,14.0,229.0,2.0,563.0,717.0,1094.0,1648.0,174.0,402.0,1226.0,1252.0,227.0,774.0,1350.0,292.0,108.0,37.44,35.81,30.43,62.0,25.0,15.0,2447.01,1750.0,1721.56,355.0,16.75,28.48,28.48,91.97,90.76,89.2,1592.43,140.13,105.27,400.15,54.05,867.66,634.73,133.0,142.88,135.58,1455.0,747.0,880.0,3082.0,146.0,191.0,17.0,267.0,5.0,738.0,855.0,1309.0,2056.0,167.0,391.0,1287.0,1069.0,246.0,778.0,1673.0,377.0,152.0,49.23,47.1,43.79,80.0,46.0,20.0,3172.5,2202.0,2249.31,362.0,21.83,39.01,39.5,122.45,124.84,122.36
SJS,2024,SJS,SJS,Team Level,4on5,57,0.08,0.11,0.12,16064.0,35.59,3.05,1.95,5.3,1.22,12.66,25.81,3.04,3.05,3.04,40.0,10.0,8.0,58.0,3.0,0.0,0.0,0.0,0.0,11.0,36.0,37.0,47.0,7.0,14.0,115.0,33.0,19.0,31.0,36.0,12.0,2.0,0.92,1.58,0.55,2.0,0.0,1.0,58.0,50.0,50.0,29.0,0.45,0.0,0.0,3.5,3.5,3.48,263.71,36.91,23.08,55.74,8.98,156.5,82.8,34.65,36.91,34.65,242.0,122.0,109.0,473.0,38.0,38.0,6.0,38.0,0.0,142.0,108.0,204.0,326.0,12.0,24.0,154.0,9.0,9.0,56.0,243.0,76.0,45.0,6.45,8.84,21.61,4.0,8.0,26.0,473.0,364.0,364.0,1.0,5.96,9.73,9.24,33.62,33.62,31.75
SJS,2024,SJS,SJS,Team Level,5on4,57,0.87,0.86,0.84,15638.0,226.83,27.7,20.13,49.96,7.32,134.87,67.01,23.89,27.7,23.89,191.0,116.0,115.0,422.0,22.0,24.0,1.0,43.0,1.0,118.0,99.0,169.0,285.0,11.0,20.0,151.0,17.0,13.0,58.0,213.0,58.0,36.0,6.09,6.8,14.81,3.0,9.0,10.0,422.0,307.0,307.0,8.0,5.32,6.38,6.38,26.64,26.64,24.87,45.07,4.28,2.35,7.06,1.44,13.96,30.91,4.17,4.28,4.17,47.0,13.0,9.0,69.0,5.0,3.0,0.0,4.0,1.0,8.0,39.0,42.0,55.0,7.0,14.0,130.0,49.0,19.0,35.0,45.0,9.0,6.0,1.38,1.01,1.9,3.0,2.0,0.0,69.0,60.0,60.0,30.0,0.54,0.8,0.8,4.01,4.01,3.96
NYR,2024,NYR,NYR,Team Level,other,55,0.47,0.53,0.51,7376.0,100.9,23.37,7.26,18.38,3.32,55.38,30.3,21.91,23.37,21.91,85.0,53.0,61.0,199.0,15.0,7.0,0.0,13.0,1.0,58.0,44.0,70.0,123.0,4.0,11.0,82.0,16.0,11.0,26.0,72.0,31.0,35.0,2.48,3.85,17.04,3.0,2.0,10.0,199.0,138.0,138.0,11.0,2.11,2.37,2.37,23.11,23.11,21.93,100.01,26.62,6.89,18.33,3.2,50.15,29.81,25.27,26.62,25.27,84.0,51.0,40.0,175.0,24.0,6.0,1.0,10.0,0.0,47.0,48.0,60.0,111.0,7.0,17.0,70.0,18.0,13.0,30.0,62.0,37.0,36.0,2.25,4.82,19.55,3.0,3.0,18.0,175.0,135.0,135.0,11.0,2.02,2.21,2.21,26.43,26.43,25.45
NYR,2024,NYR,NYR,Team Level,all,55,0.5,0.49,0.5,199313.0,1791.65,181.02,119.02,428.69,59.0,958.99,700.27,171.3,182.13,172.26,1631.0,816.0,889.0,3336.0,164.0,173.0,25.0,336.0,6.0,767.0,1001.0,1467.0,2283.0,194.0,432.0,1645.0,1324.0,273.0,836.0,1796.0,447.0,204.0,51.16,56.65,73.21,66.0,47.0,51.0,3344.46,2447.0,2457.31,413.0,26.53,37.74,37.74,169.81,170.69,165.66,1830.15,183.51,124.01,440.31,60.73,975.74,701.7,175.16,184.35,175.97,1669.0,817.0,921.0,3407.0,168.0,188.0,15.0,287.0,4.0,770.0,1069.0,1501.0,2318.0,177.0,395.0,1410.0,1011.0,271.0,917.0,1786.0,489.0,211.0,50.5,60.75,72.27,58.0,66.0,44.0,3423.69,2486.0,2494.98,418.0,27.55,38.47,38.47,172.59,173.3,169.25
NYR,2024,NYR,NYR,Team Level,5on5,55,0.49,0.49,0.49,162829.0,1398.38,120.1,88.56,351.4,46.0,744.69,557.25,115.01,121.22,115.97,1273.0,635.0,719.0,2627.0,114.0,140.0,19.0,267.0,5.0,575.0,807.0,1159.0,1794.0,178.0,397.0,1266.0,1248.0,227.0,730.0,1443.0,343.0,122.0,40.8,43.86,35.44,53.0,40.0,21.0,2635.46,1908.0,1918.31,370.0,18.43,28.65,28.65,109.87,110.76,108.8,1448.92,123.54,92.6,363.58,48.51,773.84,573.92,118.78,124.37,119.6,1327.0,649.0,776.0,2752.0,117.0,144.0,11.0,236.0,3.0,586.0,890.0,1210.0,1859.0,158.0,354.0,1112.0,958.0,240.0,803.0,1472.0,373.0,131.0,41.55,46.17,35.83,52.0,53.0,12.0,2768.69,1976.0,1984.98,377.0,19.18,29.01,29.02,113.7,114.4,112.83
NYR,2024,NYR,NYR,Team Level,4on5,55,0.15,0.16,0.19,15998.0,60.54,5.54,2.97,9.06,1.86,19.03,41.55,5.45,5.54,5.45,66.0,14.0,4.0,84.0,8.0,4.0,0.0,3.0,0.0,10.0,55.0,58.0,72.0,6.0,12.0,154.0,46.0,21.0,35.0,58.0,16.0,6.0,1.66,1.92,1.95,5.0,1.0,2.0,84.0,80.0,80.0,26.0,0.69,0.81,0.81,5.41,5.41,5.36,249.01,30.57,23.17,53.93,8.09,142.01,75.24,28.34,30.57,28.34,228.0,105.0,94.0,427.0,24.0,36.0,3.0,40.0,1.0,130.0,102.0,204.0,309.0,8.0,16.0,125.0,11.0,7.0,59.0,220.0,72.0,41.0,5.8,8.96,15.81,1.0,9.0,14.0,427.0,333.0,333.0,7.0,6.03,6.71,6.71,29.88,29.88,28.38
